code,year,,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm)
AND,1996,,4.79,22.2039,470,48.93617021,962.27
AND,1997,,4.78,21.1991,470,48.93617021,1004.22
AND,1998,,4.98,23.8218,470,48.93617021,1021.72
AND,1999,,4.92,30.3312,470,48.93617021,1019.17
AND,2000,,5.17,30.1203,470,48.93617021,974.58
AND,2001,,5.21,30.9646,470,48.40425532,957.01
AND,2002,,5.1,30.5374,470,48.61702128,999.41
AND,2003,,5.29,30.5578,470,48.63829787,935.54
AND,2004,,5.4,29.0581,470,48.53191489,1057.94
AND,2005,,5.33,27.9931,470,46.38297872,1043.92
AND,2006,,5.42,28.4385,470,46.34042553,996.3
AND,2007,,5.39,26.6782,470,44.19148936,1012.66
AND,2008,,5.44,28.1162,470,44.17021277,980.03
AND,2009,,5.36,27.6776,470,44.19148936,1005.53
AND,2010,,5.47,29.7048,470,42.06382979,967.86
AND,2011,,5.27,26.9224,470,42.06382979,1065.58
AND,2012,,5.26,28.474,470,39.91489362,1003.13
AND,2013,,5.5,28.1871,470,40.0212766,1008.95
AND,2014,,5.25,27.5776,470,40,1045.88
ARE,1990,,27.45,1454.8592,71020,4.012954097,56.96
ARE,1991,,27.43,1466.2105,71020,4.364967615,41.81
ARE,1992,,27.09,1593.9127,71020,4.773303295,44.23
ARE,1993,,27.05,1849.3171,71020,4.998591946,50.03
ARE,1994,,27.34,2022.4245,71020,5.237961138,48.4
ARE,1995,,27.5,1977.0193,71020,5.392847085,37.59
ARE,1996,,27.35,2073.6,71020,5.449169248,34.81
ARE,1997,,27.62,2365.2,71020,5.561813574,41.13
ARE,1998,,27.61,2887.2,71020,5.604055196,29.6
ARE,1999,,27.73,3308.4,71020,7.265558997,41.9
ARE,2000,,27.65,3618,71020,7.702055759,44.84
ARE,2001,,27.87,4183.2,71020,7.913263869,42.54
ARE,2002,,27.85,4586.4,71020,7.969586032,38.41
ARE,2003,,27.78,4676.4,71020,7.800619544,40.38
ARE,2004,,27.75,4957.0362,71020,7.800619544,48.66
ARE,2005,,27.82,5671.8921,71020,7.842861166,33.36
ARE,2006,,27.86,6239.0392,71020,7.583779217,51.42
ARE,2007,,27.98,6895.6749,71020,7.499295973,45.77
ARE,2008,,27.96,7853.9398,71020,7.597859758,70.11
ARE,2009,,27.86,8252.322,71020,5.461841735,43.4
ARE,2010,,28.05,8888.0068,71020,5.523796114,44.57
ARE,2011,,28.03,9006.6581,71020,5.470290059,45.68
ARE,2012,,28.04,9290.7054,71020,5.304139679,41
ARE,2013,,28.1,9685.3607,71020,5.342157139,39.7
ARE,2014,,28.17,10243.2536,71020,5.385806815,34.25
ARG,1990,,14.88,1468.8,2736690,46.61287906,852.79
ARG,1991,,14.87,1634.4,2736690,46.64759253,808.74
ARG,1992,,14.69,1411.2,2736690,46.682306,786.78
ARG,1993,,14.65,1382.4,2736690,46.71701947,832.41
ARG,1994,,14.72,1566,2736690,46.75282915,825.87
ARG,1995,,14.84,1645.2,2736690,46.78827343,830
ARG,1996,,14.91,1688.4,2736690,46.8237177,789.44
ARG,1997,,15.12,1926,2736690,46.85770036,791.18
ARG,1998,,15.08,2109.6,2736690,46.89241383,809.91
ARG,1999,,15.05,1897.2,2736690,46.92237703,817.08
ARG,2000,,15.09,1713.6,2736690,46.95818671,800.77
ARG,2001,,15.07,1706.4,2736690,46.99326559,807.69
ARG,2002,,15.15,1760.4,2736690,47.0312677,826.78
ARG,2003,,15.19,2120.4,2736690,47.17498146,797.77
ARG,2004,,15.2,2707.2,2736690,47.31869521,824.78
ARG,2005,,15.11,2815.2,2736690,47.47373652,812.31
ARG,2006,,15.18,3261.6,2736690,47.55339479,798.43
ARG,2007,,15.16,2869.2,2736690,47.49109325,805.53
ARG,2008,,15.26,2631.6,2736690,46.42356277,811.51
ARG,2009,,15.32,2973.6,2736690,45.43020949,804.93
ARG,2010,,15.22,3135.6,2736690,46.13891234,807.09
ARG,2011,,15.31,3294,2736690,45.79196036,796.35
ARG,2012,,15.29,3769.2,2736690,45.58130442,794.22
ARG,2013,,15.31,3834,2736690,44.92193124,793.46
ARG,2014,,15.43,3751.2,2736690,44.28302073,812.41
ARM,1992,,5.77,4597.2,28470,41.09589041,877.78
ARM,1993,,6.15,277.2,28470,41.48226203,860.12
ARM,1994,,6.22,280.8,28470,42.14963119,894.16
ARM,1995,,6.18,187.2,28470,43.69511767,861.88
ARM,1996,,6.61,1090.8,28470,45.87284861,870.1
ARM,1997,,6.41,1346.4,28470,46.78609062,905.85
ARM,1998,,6.57,1231.2,28470,46.64559185,867.41
ARM,1999,,6.56,1659.6,28470,46.46996839,870.1
ARM,2000,,6.82,1713.6,28470,46.46996839,837.16
ARM,2001,,6.83,1411.2,28470,46.64559185,856.74
ARM,2002,,6.78,828,28470,48.85844749,883.24
ARM,2003,,6.96,802.8,28470,50.7200562,878.67
ARM,2004,,6.83,939.6,28470,52.86266245,875.82
ARM,2005,,6.74,824.4,28470,56.37513172,871.77
ARM,2006,,6.86,817.2,28470,61.69301019,916.81
ARM,2007,,6.69,651.6,28470,61.53494907,904.14
ARM,2008,,6.83,802.8,28470,61.42606252,875.33
ARM,2009,,6.89,446.4,28470,61.33825079,849.66
ARM,2010,,6.88,453.6,28470,60.94134176,882.74
ARM,2011,,6.98,435.6,28470,59.6452406,913.04
ARM,2012,,7.27,496.8,28470,59.11485774,858.8
ARM,2013,,7.1,543.6,28470,59.11485774,884.24
ARM,2014,,7.04,619.2,28470,59.03407095,867.61
ATG,1990,,26.05,12.1709,440,20.45454545,884.53
ATG,1991,,25.97,10.4044,440,20.45454545,975.56
ATG,1992,,25.68,10.1022,440,20.45454545,885.97
ATG,1993,,25.78,10.2159,440,20.45454545,934.46
ATG,1994,,25.88,16.3626,440,20.45454545,856.09
ATG,1995,,25.86,15.4686,440,20.45454545,801.78
ATG,1996,,26,16.221,440,20.45454545,857.65
ATG,1997,,25.98,21.1056,440,20.45454545,794.9
ATG,1998,,25.99,20.8569,440,20.45454545,913.5
ATG,1999,,26.03,21.9366,440,20.45454545,877.39
ATG,2000,,26.04,28.1564,440,20.45454545,839.65
ATG,2001,,26.2,30.6631,440,20.45454545,880.47
ATG,2002,,26.15,30.1918,440,20.45454545,833.47
ATG,2003,,26.17,30.0718,440,20.45454545,834.29
ATG,2004,,26.28,29.8693,440,20.45454545,898.41
ATG,2005,,26.19,27.6407,440,20.45454545,864.66
ATG,2006,,26.2,23.2,440,20.45454545,858.1
ATG,2007,,26.11,25.4806,440,20.45454545,830.06
ATG,2008,,26.24,24.9402,440,20.45454545,889.44
ATG,2009,,26.26,23.3666,440,20.45454545,889.98
ATG,2010,,26.33,24.5987,440,20.45454545,860.29
ATG,2011,,26.27,28.6983,440,20.45454545,862.12
ATG,2012,,26.36,29.4788,440,20.45454545,888.98
ATG,2013,,26.34,25.5806,440,20.45454545,875.36
ATG,2014,,26.28,24.5341,440,20.45454545,847.64
AUS,1990,,22.26,8539.2,7682300,60.45546256,423.77
AUS,1991,,22.16,8982,7682300,60.24003228,443.39
AUS,1992,,21.65,9298.8,7682300,60.65943793,473.51
AUS,1993,,21.89,8802,7682300,59.89052758,438.31
AUS,1994,,22.08,9727.2,7682300,61.06803952,473.47
AUS,1995,,22.02,9356.4,7682300,60.31891491,464.08
AUS,1996,,22.03,9482.4,7682300,60.55868685,455.54
AUS,1997,,22.22,9662.4,7682300,60.16856931,417.27
AUS,1998,,22.39,9910.8,7682300,60.3830884,411.04
AUS,1999,,22.28,10177.2,7682300,59.05692306,478.31
AUS,2000,,22.4,10378.8,7682300,59.28810382,429.24
AUS,2001,,22.43,10490.4,7682300,59.31817294,445.72
AUS,2002,,22.34,5958,7682300,58.1856996,456.09
AUS,2003,,22.53,9864,7682300,57.20942947,437.12
AUS,2004,,22.57,9586.8,7682300,51.40465746,422.58
AUS,2005,,22.44,8622,7682300,53.39937258,468.73
AUS,2006,,22.31,8996.4,7682300,53.27857543,450.73
AUS,2007,,22.54,9226.8,7682300,51.85367663,434.69
AUS,2008,,22.54,9079.2,7682300,50.67336605,435.37
AUS,2009,,22.54,8316,7682300,50.01848405,431.85
AUS,2010,,22.7,8406,7682300,48.99209872,417.91
AUS,2011,,22.63,8038.8,7682300,51.56281322,446.47
AUS,2012,,22.6,8355.6,7682300,50.38543145,440.48
AUS,2013,,22.71,8006.4,7682300,48.39371022,428.29
AUS,2014,,22.67,8859.6,7682300,48.73839866,453.85
AUT,1990,,6.41,3805.2,82520,36.64444983,1265.56
AUT,1991,,6.18,3970.8,82520,36.8019874,1217.17
AUT,1992,,5.62,3978,82520,36.51236064,1172.45
AUT,1993,,5.98,4082.4,82520,36.3427048,1203.39
AUT,1994,,6.34,3942,82520,36.28332525,1188.45
AUT,1995,,6.06,4158,82520,36.12578769,1242.64
AUT,1996,,6.46,4377.6,82520,36.03126515,1249.85
AUT,1997,,6.33,4500,82520,35.92583616,1206.44
AUT,1998,,6.45,4352.4,82520,35.86888027,1248.12
AUT,1999,,6.38,3150,82520,35.81192438,1247.43
AUT,2000,,6.77,3052.8,82520,35.63015027,1224.6
AUT,2001,,6.5,3052.8,82520,35.33809985,1293.67
AUT,2002,,6.5,3175.2,82520,35.16965584,1241.12
AUT,2003,,6.82,3178.8,82520,34.96400873,1252.38
AUT,2004,,6.73,3171.6,82520,34.74793989,1239.02
AUT,2005,,7.02,3355.2,82520,34.61948619,1244.68
AUT,2006,,6.92,3535.2,82520,34.45588948,1177.2
AUT,2007,,6.94,3718.8,82520,34.29592826,1243.65
AUT,2008,,7.12,3898.8,82520,34.04507998,1252.27
AUT,2009,,7.07,4082.4,82520,33.87057683,1247.27
AUT,2010,,7.09,4183.2,82520,33.6791081,1222.81
AUT,2011,,7.12,4089.6,82520,33.41371789,1250.65
AUT,2012,,6.95,4161.6,82520,33.14590402,1254.27
AUT,2013,,6.98,4194,82520,32.91808047,1238.68
AUT,2014,,7.02,3970.8,82520,32.89142026,1261.61
AZE,1992,,11.43,16084.8,83217,53.42898687,631.24
AZE,1993,,11.63,16560,83217,53.55396133,639.19
AZE,1994,,11.83,14558.4,83217,53.90725453,647.71
AZE,1995,,11.89,15019.2,83217,53.94450653,615.23
AZE,1996,,12.17,15361.2,83217,54.3903289,606.15
AZE,1997,,12.06,6832.8,83217,55.14137736,628.1
AZE,1998,,12.24,6051.6,83092,56.34838492,635.03
AZE,1999,,12.16,6480,82705,56.73659392,616.61
AZE,2000,,12.37,2890.8,82605,57.38635676,599.27
AZE,2001,,12.46,2977.2,82604,57.45000242,614.39
AZE,2002,,12.41,2347.2,82618,57.43179452,632.3
AZE,2003,,12.42,2505.6,82652,57.52552872,630.22
AZE,2004,,12.37,1753.2,82672,57.51524095,624.29
AZE,2005,,12.38,1796.4,82660,57.56835229,618.42
AZE,2006,,12.44,1836,82637,57.55291213,639.17
AZE,2007,,12.43,2196,82629,57.56453545,627.81
AZE,2008,,12.5,2304,82627,57.56834933,634.8
AZE,2009,,12.58,2293.2,82622,57.57909516,618.42
AZE,2010,,12.43,2397.6,82656,57.67034456,618.36
AZE,2011,,12.5,2664,82658,57.69193544,666.83
AZE,2012,,12.71,3196.8,82658,57.68709623,617.77
AZE,2013,,12.75,3276,82659,57.70454518,633.98
AZE,2014,,12.65,3513.6,82663,57.70054317,624.42
BDI,1990,,20.47,12.2781,25680,81.07476636,2130.21
BDI,1991,,20.35,14.9075,25680,80.88006231,2008.58
BDI,1992,,20.1,12.1044,25680,81.07476636,1969.69
BDI,1993,,20.15,13.3615,25680,80.88006231,2072.5
BDI,1994,,20.25,14.0567,25680,80.72429907,2099.47
BDI,1995,,20.41,11.4118,25680,79.32242991,2030.45
BDI,1996,,20.46,11.6472,25680,77.60903427,2073.88
BDI,1997,,20.49,11.1346,25680,76.01246106,2089.88
BDI,1998,,20.52,14.4748,25680,74.49376947,2118.19
BDI,1999,,20.51,17.1386,25680,73.48130841,2108.43
BDI,2000,,20.56,16.9619,25680,72.70249221,2052.25
BDI,2001,,20.68,19.4821,25680,72.07943925,2099.32
BDI,2002,,20.67,19.362,25680,71.41744548,2105.96
BDI,2003,,20.62,18.2683,25680,71.37850467,2130.26
BDI,2004,,20.64,13.8041,25680,71.96261682,2112.48
BDI,2005,,20.64,16.2674,25680,70.83333333,2127.03
BDI,2006,,20.69,10.5675,25680,70.95015576,2079.11
BDI,2007,,20.58,13.5607,25680,71.06697819,2122.27
BDI,2008,,20.7,12.3168,25680,71.18380062,2137.99
BDI,2009,,20.72,16.0696,25680,71.30062305,2071.76
BDI,2010,,20.74,16.8332,25680,71.37850467,2076.08
BDI,2011,,20.88,19.7575,25680,71.69003115,2064.8
BDI,2012,,20.83,39.6048,25680,72.42990654,2084.98
BDI,2013,,20.81,45.7677,25680,73.48130841,2055.31
BDI,2014,,20.79,42.2185,25680,74.53271028,2116.17
BEL,2000,,10.02,925.2,30280,45.89167768,882.73
BEL,2001,,9.9,950.4,30280,45.7992074,907.86
BEL,2002,,9.9,1004.4,30280,45.87516513,870.09
BEL,2003,,10.19,1008,30280,45.97754293,904.39
BEL,2004,,9.96,3524.4,30280,45.94782034,918.4
BEL,2005,,10.19,3668.4,30280,45.67371202,869.96
BEL,2006,,10.29,2977.2,30280,45.57463672,872.23
BEL,2007,,10.17,3506.4,30280,45.14200793,899.89
BEL,2008,,10.4,4482,30280,45.08916777,912.07
BEL,2009,,10.61,5389.2,30280,45.0330251,919.21
BEL,2010,,10.46,5817.6,30280,44.77212682,886.27
BEL,2011,,10.37,5436,30280,44.11162483,898.7
BEL,2012,,10.29,5788.8,30280,43.98943197,911.76
BEL,2013,,10.37,5346,30280,44.13804491,899.13
BEL,2014,,10.23,5256,30280,43.9663144,875.07
BEN,1990,,27.76,3.2921,112760,20.13125222,1081.61
BEN,1991,,27.61,3.4722,112760,20.21993615,1086.63
BEN,1992,,27.31,3.8162,112760,20.35296204,1063.04
BEN,1993,,27.35,4.1601,112760,20.57467187,1104.38
BEN,1994,,27.48,4.9955,112760,21.28414331,1101.37
BEN,1995,,27.54,4.3239,112760,22.34835048,1115.54
BEN,1996,,27.57,4.6024,112760,24.03334516,1085.13
BEN,1997,,27.71,4.8808,112760,25.62965591,1092.26
BEN,1998,,27.66,4.7498,112760,27.04859879,1120.22
BEN,1999,,27.66,5.667,112760,27.58070238,1101.8
BEN,2000,,27.79,6.535,112760,28.33451579,1096.52
BEN,2001,,27.94,7.1247,112760,28.9553033,1124.64
BEN,2002,,27.77,8.1565,112760,29.8421426,1125.1
BEN,2003,,27.86,7.96,112760,30.74671869,1125.26
BEN,2004,,27.84,8.9263,112760,30.74671869,1098.55
BEN,2005,,27.82,9.647,112760,30.89748138,1130.49
BEN,2006,,27.85,10.0564,112760,29.62043278,1155.77
BEN,2007,,27.84,11.0064,112760,29.70911671,1111.54
BEN,2008,,27.88,12.2511,112760,31.48279532,1123.23
BEN,2009,,27.87,12.8735,112760,32.36963462,1125.24
BEN,2010,,28.03,13.9873,112760,32.36963462,1144
BEN,2011,,27.97,13.9217,112760,32.36963462,1138.64
BEN,2012,,28.03,14.4295,112760,33.25647393,1162.47
BEN,2013,,28.04,15.2484,112760,35.03015254,1114.31
BEN,2014,,28.12,15.9527,112760,35.03015254,1143.4
BFA,1990,,28.6,5.793,273600,34.99634503,621.54
BFA,1991,,28.44,5.9387,273600,34.90497076,631.72
BFA,1992,,28.11,6.1937,273600,34.81359649,617.54
BFA,1993,,28.14,6.3759,273600,34.72222222,643.73
BFA,1994,,28.35,6.5581,273600,34.47002924,636.2
BFA,1995,,28.38,7.56,273600,34.53947368,652.66
BFA,1996,,28.38,8.28,273600,34.90497076,630.96
BFA,1997,,28.63,9.36,273600,36.00146199,622.22
BFA,1998,,28.46,10.08,273600,36.44005848,650.52
BFA,1999,,28.59,9.72,273600,36.79093567,645.97
BFA,2000,,28.68,11.16,273600,37.14546784,638.95
BFA,2001,,28.86,12.6,273600,37.51096491,650.46
BFA,2002,,28.75,16.56,273600,37.86915205,661.72
BFA,2003,,28.8,13.68,273600,38.22368421,656.43
BFA,2004,,28.77,22.68,273600,38.63669591,653.67
BFA,2005,,28.72,4.68,273600,39.04605263,676.38
BFA,2006,,28.78,15.84,273600,39.4371345,674.84
BFA,2007,,28.82,17.28,273600,39.80628655,654.55
BFA,2008,,28.83,15.0588,273600,40.20285088,663.33
BFA,2009,,28.82,33.5808,273600,40.61403509,657.55
BFA,2010,,28.91,37.8,273600,41.08918129,679.65
BFA,2011,,28.95,40.32,273600,41.71418129,678.9
BFA,2012,,28.95,45,273600,42.1747076,696.02
BFA,2013,,28.93,49.32,273600,42.85453216,665.55
BFA,2014,,29.06,50.4,273600,43.31140351,656.72
BGD,1990,,25.59,871.2,130170,79.78796958,2224.07
BGD,1991,,25.56,730.8,130170,79.28094031,2171.8
BGD,1992,,25.11,896.4,130170,73.35791657,2184.8
BGD,1993,,25.22,1270.8,130170,72.56664362,2351.98
BGD,1994,,25.42,1267.2,130170,71.89060459,2196.5
BGD,1995,,25.48,1882.8,130170,72.01352078,2329.78
BGD,1996,,25.46,1728,130170,71.65245448,2274.55
BGD,1997,,25.62,1530,130170,71.94438043,2236.65
BGD,1998,,25.52,1105.2,130170,72.47445648,2296.4
BGD,1999,,25.62,1339.2,130170,72.87393409,2377.17
BGD,2000,,25.68,1148.4,130170,72.21325958,2175.15
BGD,2001,,25.75,1411.2,130170,72.23630637,2207.84
BGD,2002,,25.77,1497.6,130170,71.85219329,2257.82
BGD,2003,,25.64,1605.6,130170,71.66013674,2246.86
BGD,2004,,25.6,1771.2,130170,71.62172544,2292.27
BGD,2005,,25.66,1886.4,130170,71.5295383,2295.07
BGD,2006,,25.72,2059.2,130170,71.29138818,2314.08
BGD,2007,,25.6,2080.8,130170,71.18383652,2215.42
BGD,2008,,25.6,3322.8,130170,71.08396712,2246.93
BGD,2009,,25.63,3927.6,130170,71.03019129,2298.24
BGD,2010,,25.8,1263.6,130170,70.99177998,2152.24
BGD,2011,,25.76,4118.4,130170,70.12368441,2395.91
BGD,2012,,25.85,4586.4,130170,70.0852731,2187.17
BGD,2013,,25.78,4503.6,130170,71.27602366,2266.23
BGD,2014,,25.83,5234.4,130170,71.59867865,2180.4
BGR,1990,,11.28,3578.4,110630,55.67206002,733.93
BGR,1991,,10.83,3085.2,110630,55.6901383,778.32
BGR,1992,,10.32,2451.6,110630,55.62686432,797.66
BGR,1993,,10.65,2001.6,110630,55.32857272,786.42
BGR,1994,,11.05,2026.8,110630,55.67206002,767.45
BGR,1995,,11,1933.2,110630,55.71725572,816.77
BGR,1996,,11.15,2160,110630,55.71725572,787.89
BGR,1997,,11.07,1278,110630,56.06978216,786.6
BGR,1998,,10.95,795.6,110630,51.02594233,779.91
BGR,1999,,11.49,684,110630,51.33327307,778.17
BGR,2000,,11.61,630,110630,50.45647654,724.1
BGR,2001,,11.41,586.8,110630,49.69718883,780.36
BGR,2002,,11.35,597.6,108800,48.94301471,761.22
BGR,2003,,11.56,637.2,108770,48.96570746,747.08
BGR,2004,,11.57,565.2,108760,49.00698786,802.39
BGR,2005,,11.61,680.4,108640,48.46281296,725.54
BGR,2006,,11.63,705.6,108630,47.77685722,758.55
BGR,2007,,11.48,770.4,108610,47.1043182,783.84
BGR,2008,,11.97,1029.6,108610,46.96620937,762.05
BGR,2009,,11.82,907.2,108560,46.33382461,775.86
BGR,2010,,11.99,813.6,108560,46.53647752,752.77
BGR,2011,,11.89,1018.8,108560,46.86809138,760.43
BGR,2012,,11.74,964.8,108560,47.19049374,771.41
BGR,2013,,11.85,910.8,108560,46.01142225,788.9
BGR,2014,,11.95,867.6,108560,45.84561533,780.12
BHR,1990,,25.97,90,690,14.49275362,57.2
BHR,1991,,25.85,54,690,14.49275362,54.07
BHR,1992,,25.5,75.6,710,14.08450704,65.52
BHR,1993,,25.54,86.4,710,14.08450704,66.03
BHR,1994,,25.75,97.2,710,14.08450704,66.04
BHR,1995,,25.91,100.8,710,14.08450704,43.38
BHR,1996,,25.95,104.4,710,14.08450704,49.24
BHR,1997,,26.14,111.6,710,14.08450704,47.65
BHR,1998,,26.14,136.8,710,14.08450704,38.43
BHR,1999,,26.2,126,710,14.08450704,48.3
BHR,2000,,26.07,122.4,710,13.94366197,54.26
BHR,2001,,26.46,122.4,710,13.78873239,52.14
BHR,2002,,26.35,129.6,710,13.64788732,53.87
BHR,2003,,26.21,122.4,720,13.30555556,55.95
BHR,2004,,26.25,133.2,730,12.98630137,52.01
BHR,2005,,26.3,147.6,740,12.66216216,39.83
BHR,2006,,26.38,154.8,740,12.52702703,64.37
BHR,2007,,26.32,154.8,750,12.21333333,53.72
BHR,2008,,26.4,151.2,760,11.92105263,71.68
BHR,2009,,26.23,158.4,760,11.77631579,63.1
BHR,2010,,26.53,176.4,762,11.61417323,62.05
BHR,2011,,26.35,172.8,767,11.39504563,60.33
BHR,2012,,26.51,162,770,11.22077922,67.87
BHR,2013,,26.61,187.2,770,11.07792208,50.61
BHR,2014,,26.63,172.8,771,10.93385214,51.6
BHS,1990,,25.28,131.9942,10010,1.098901099,937.47
BHS,1991,,25.22,134.8179,10010,1.098901099,901.02
BHS,1992,,25.04,132.6667,10010,1.098901099,908.33
BHS,1993,,25.08,141.5688,10010,1.098901099,966.34
BHS,1994,,25.07,239.3036,10010,0.999000999,952.99
BHS,1995,,25.19,239.631,10010,0.999000999,903.41
BHS,1996,,25.18,233.5819,10010,0.999000999,912.85
BHS,1997,,25.27,284.5618,10010,0.999000999,932.33
BHS,1998,,25.35,280.6685,10010,0.999000999,964.6
BHS,1999,,25.35,298.2948,10010,0.999000999,930.57
BHS,2000,,25.47,360.914,10010,1.098901099,932.58
BHS,2001,,25.38,374.4394,10010,1.098901099,952.09
BHS,2002,,25.49,347.8715,10010,1.098901099,920.98
BHS,2003,,25.42,332.1936,10010,1.098901099,915.07
BHS,2004,,25.42,313.2493,10010,1.098901099,1000.97
BHS,2005,,25.47,296.219,10010,1.098901099,929.73
BHS,2006,,25.55,216.0579,10010,1.098901099,941.32
BHS,2007,,25.5,231.2077,10010,1.098901099,965.29
BHS,2008,,25.52,224.5808,10010,1.098901099,893.98
BHS,2009,,25.56,192.3357,10010,1.098901099,884.17
BHS,2010,,25.76,195.0255,10010,1.198801199,982.49
BHS,2011,,25.64,230.3037,10010,1.298701299,916.19
BHS,2012,,25.61,212.1995,10010,1.298701299,943.73
BHS,2013,,25.72,190.8289,10010,1.298701299,911.55
BHS,2014,,25.58,183.6834,10010,1.298701299,907.18
BIH,1992,,9.07,73.3082,51200,42.96875,1197.41
BIH,1993,,9.39,54.1212,51200,42.7734375,1229.25
BIH,1994,,9.87,65.7977,51200,42.578125,1219.49
BIH,1995,,9.68,68.8936,51200,42.48046875,1283.97
BIH,1996,,9.78,78.9649,51200,42.3828125,1285.24
BIH,1997,,9.71,93.0303,51200,42.28515625,1246.2
BIH,1998,,9.83,109.8094,51200,42.1875,1214.25
BIH,1999,,9.92,103.8278,51200,41.11328125,1233.38
