code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
BEN,1983,17.98,27.45,,1560000.0,51.02,4171526.0,1500.0,,,0.611,3000.0,,,,112760.0,18.6236254,,0.611,3.461538462,,900.0
BEN,1984,23.69,27.47,,1570000.0,54.36,4293070.0,2246.0,,,0.613,3566.0,,,,112760.0,18.71230933,,0.613,4.688535032,,1549.0
BEN,1985,23.59,27.39,,1580000.0,57.84,4419552.0,5662.0,,,0.48,3800.0,,,,112760.0,18.88967719,,0.48,7.274683544,0.11,2032.0
BEN,1986,26.26,27.6,,1590000.0,50.16,4551382.0,4235.0,,,0.38,4309.0,,,,112760.0,19.42178077,,0.38,6.804402516,0.1148175,2275.0
BEN,1987,22.2,27.53,,1600000.0,48.9,4688787.0,4009.0,,,1.051,3432.0,,,,112760.0,19.5104647,,1.051,5.918125,0.119635,2028.0
BEN,1988,27.88,27.56,,1610000.0,46.57,4831624.0,2935.0,,,0.706,2121.0,,,,112760.0,19.59914863,,0.706,4.294409938,0.1244525,1858.0
BEN,1989,28.93,27.54,,1620000.0,44.54,4979680.0,1100.0,,,0.027,1100.0,,,,112760.0,19.68783256,,0.027,2.037037037,0.12927,1100.0
BEN,1990,30.69,27.76,56.74970345,1615000.0,45.57,5133419.0,3421.0,,,0.658,5116.0,3.2921,,,112760.0,20.13125222,1039,0.658,6.813003096,0.1340875,2466.0
BEN,1991,34.54,27.61,54.11956501,1620000.0,50.31,5293046.0,4294.0,,55.7099609695461,0.377,5010.0,3.4722,,,112760.0,20.21993615,,0.377,7.294444444,0.138925,2513.0
BEN,1992,33.5,27.31,52.23444994,1630000.0,51.69,5457778.0,5837.0,,55.498235404908,0.043,6197.0,3.8162,,,112760.0,20.35296204,,0.043,9.401840491,0.1437625,3291.0
BEN,1993,37.63,27.35,51.00211276,1650000.0,52.37,5706181.0,6031.0,,55.2303698750723,0.588,7867.0,4.1601,,,112760.0,20.57467187,,0.588,10.44727273,0.1486,3340.0
BEN,1994,39.06,27.48,50.33030803,1700000.0,56.03,5923394.0,5974.0,,54.8796596451896,0.491,7741.0,4.9955,,,112760.0,21.28414331,,0.491,10.03235294,0.1534375,3340.0
BEN,1995,43.08,27.54,50.12679028,1790000.0,53.48,6046511.0,15000.0,,54.3964837858099,0.471,14000.0,4.3239,,,112760.0,22.34835048,,0.471,20.11173184,0.150089286,7000.0
BEN,1996,48.31,27.57,51.21552787,1950000.0,56.22,6203860.0,10328.0,,54.0633981737958,0.805,14453.0,4.6024,,,112760.0,24.03334516,,0.805,15.73384615,0.146741071,5900.0
BEN,1997,51.29,27.71,53.81191711,2100000.0,56.82,6387026.0,12604.0,,53.5608653360829,0.612,18764.0,4.8808,,,112760.0,25.62965591,,0.612,18.55619048,0.143392857,7600.0
BEN,1998,52.1,27.66,56.91085452,2250000.0,60.13,6584183.0,14569.0,,53.1665333581689,1.109,15338.0,4.7498,,,112760.0,27.04859879,,1.109,16.75866667,0.140044643,7800.0
BEN,1999,55.74,27.66,59.5072366,2300000.0,59.26,6788589.0,10400.0,,52.7057452167348,0.666,34600.0,5.667,,,112760.0,27.58070238,,0.666,24.65217391,0.136696429,11700.0
BEN,2000,57.3,27.79,60.59595987,2380000.0,68.86,6998023.0,11400.0,71.86569,51.9127001238345,0.494,14300.0,6.535,,,112760.0,28.33451579,1039,0.494,14.78991597,0.133348214,9500.0
BEN,2001,58.82,27.94,58.95971078,2450000.0,69.18,7212041.0,7500.0,,51.1194309883646,0.567,15100.0,7.1247,,,112760.0,28.9553033,,0.567,12.69387755,0.13,8500.0
BEN,2002,67.84,27.77,55.05375246,2550000.0,72.66,7431783.0,10370.0,71.47241,50.4568383960718,0.762,23558.0,8.1565,,,112760.0,29.8421426,,0.762,16.36666667,0.13,7807.0
BEN,2003,65.17,27.86,50.3818465,2650000.0,72.93,7659208.0,404.0,,49.7813494949334,1.008,1318.0,7.96,,,112760.0,30.74671869,,1.008,0.802264151,0.13,404.0
BEN,2004,69.9,27.84,46.44775444,2650000.0,78.61,7894554.0,0.0,71.07914,49.1637521363323,0.783,145.0,8.9263,,,112760.0,30.74671869,,0.783,0.054716981,0.13,0.0
BEN,2005,63.45,27.82,44.75523786,2654000.0,81.28,8149419.0,404.0,,48.7370914523192,1.177,413.0,9.647,,,112760.0,30.89748138,,1.177,0.461944235,0.13,409.0
BEN,2006,57.39,27.85,44.70142445,2500000.0,80.17,8402631.0,11.0,70.68586,48.0893403343673,1.108,11.0,10.0564,,,112760.0,29.62043278,,1.108,0.0132,0.13,11.0
BEN,2007,59.98,27.84,44.68214547,2500000.0,82.51,8647761.0,19.0,,47.1642180510929,0.868,576.0,11.0064,,,112760.0,29.70911671,,0.868,0.2456,0.13,19.0
BEN,2008,72.28,27.88,44.69921775,2500000.0,75.36,8906469.0,415.0,70.29258,46.293750148038,0.702,357.0,12.2511,,,112760.0,31.48279532,,0.702,0.3204,0.13,29.0
BEN,2009,74.79,27.87,44.75445817,2500000.0,71.51,9172514.0,5283.0,,45.7353987656211,1.008,5794.0,12.8735,,,112760.0,32.36963462,,1.008,6.544,0.13,5283.0
BEN,2010,75.76,28.03,44.84968358,2500000.0,83.68,9445710.0,10737.0,69.89931,45.1662421264443,1.283,12079.0,13.9873,,,112760.0,32.36963462,,1.283,9.134,0.13,19.0
BEN,2011,83.11,27.97,47.39275907,2500000.0,89.37,9726380.0,3060.0,,43.6134174554525,0.998,4130.0,13.9217,,,112760.0,32.36963462,,0.998,4.44,0.13,3910.0
BEN,2012,88.88,28.03,51.56281882,2600000.0,92.49,10014078.0,8909.21,69.50603,41.6913759440761,0.643,8936.76,14.4295,,,112760.0,33.25647393,,0.643,10.29041923,0.13,8909.12
BEN,2013,97.66,28.04,42.08812525,2700000.0,97.53,10308730.0,4264.5,,39.5514643829124,0.919,5029.22,15.2484,,,112760.0,35.03015254,,0.919,5.002277778,0.13,4212.43
BEN,2014,103.67,28.12,42.01125969,2700000.0,97.43,10614844.0,3649.18,69.11276,37.5464980041364,0.995,14764.21,15.9527,39500.000004104004,3985502.1906021927,112760.0,35.03015254,1039,0.995,8.086548148,0.13,3420.29
BEN,2015,92.24,,66.65612843,2700000.0,100.26,10932783.0,6.53,,35.995972573273,1.187,184.86,18.0,39500.000004104004,3935361.5701754536,112760.0,35.03015254,1039,1.187,0.133233333,0.13,168.34
BEN,2016,104.08,,59.47934062,2800000.0,102.32,11260085.0,6850.97,68.71948,34.393577729914,1.138,14183.61,25.2,39500.000004104004,3872746.086929387,112760.0,35.03015254,1039,1.138,9.949325,0.13,6823.53
BEN,2017,110.4,,58.38795872,2800000.0,104.82,11596779.0,0.0,,32.4626649593544,1.288,45.91,43.6824,39500.000004104004,3764623.5128467698,112760.0,35.03015254,1039,1.288,0.016396429,0.13,0.0
BEN,2018,117.28,,54.05626794,2800000.0,106.79,11940683.0,27588.45,68.3262,30.6130256552985,1.169,48067.22,136.9476,39500.000004104004,3655404.3502078666,112760.0,35.03015254,1039,1.169,36.64275357,0.13,26944.04
BEN,2019,124.87,,46.56252753,2800000.0,117.99,12290444.0,43870.14,,29.5722965199554,1.255,75342.4,142.0668,39500.000004104004,3634566.5432990678,112760.0,35.03015254,1039,1.255,55.46367143,0.13,36085.74
BEN,2020,122.58,,51.0478242,2800000.0,112.97,12643123.0,28142.27,67.93293,29.4486817255553,1.148,56309.22,156.6,39500.000004104004,3723233.052440479,112760.0,35.03015254,1039,1.148,40.21205714,0.13,28142.27
BEN,2021,129.62,,,2800000.0,130.7,12996895.0,28222.94,,29.0592939876807,1.611,57531.04,156.6,39500.000004104004,3776805.9273201735,112760.0,35.03015254,1039,1.611,40.70601786,0.13,28222.87
BEN,2022,128.14,,,,140.91,13352864.0,31777.28,,28.3861143991566,0.972,67180.01,156.6,,,,,..,0.972,,,31800.89
BEN,2023,..,,,,,13712828.0,,,,1.466,,,,,,,..,1.466,,,
