code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
GAB,1999,69.38,24.98,27.86379892,325000.0,81.9,1240764.0,100.0,,40.6864307725003,0.563,100.0,53.7632,,,257670.0,7.997974153,,0.563,0.923076923,0.115661539,100.0
GAB,2000,72.84,25.05,28.0134232,325000.0,83.68,1272935.0,100.0,57.43,40.4276336031143,0.299,100.0,52.0782,,,257670.0,8.021888462,1831,0.299,0.923076923,0.1203,100.0
GAB,2001,70.93,25.19,27.92319556,325000.0,84.52,1306590.0,100.0,,39.6483361684867,0.25,100.0,55.7115,,,257670.0,8.041522102,,0.25,0.923076923,0.12406,100.0
GAB,2002,72.59,25.16,27.70071784,325000.0,85.54,1341696.0,162.0,55.55895,39.2850973035063,0.621,553.0,58.713,,,257670.0,8.061155742,,0.621,5.578461538,0.12782,1098.0
GAB,2003,73.02,25.13,27.42145398,325000.0,86.29,1378398.0,139.0,,38.808776327812,0.84,190.0,60.8193,,,257670.0,8.080789382,,0.84,3.612307692,0.13158,845.0
GAB,2004,72.26,25.19,27.16086794,325000.0,87.38,1417110.0,253.0,53.6879,38.4124714121139,0.818,680.0,61.0299,,,257670.0,8.100423022,,0.818,5.107692308,0.13534,727.0
GAB,2005,73.28,25.2,26.99442366,325000.0,87.77,1458353.0,261.0,,37.9627296530418,0.718,580.0,62.3464,,,257670.0,8.120056662,,0.718,8.344615385,0.1391,1871.0
GAB,2006,74.81,25.16,26.88797604,325000.0,86.14,1502534.0,299.0,51.81685,37.7014620330064,0.786,799.0,65.9271,,,257670.0,8.139690302,,0.786,8.458461538,0.1391,1651.0
GAB,2007,76.95,25.17,26.77040918,325000.0,87.93,1549774.0,316.0,,36.9846737504755,0.912,890.0,68.5599,,,257670.0,8.159323941,,0.912,9.058461538,0.1391,1738.0
GAB,2008,82.38,25.22,26.66173078,325000.0,89.07,1599978.0,304.0,49.9458,36.8041005877645,0.789,820.0,72.088,,,257670.0,8.178957581,,0.789,10.51692308,0.1391,2294.0
GAB,2009,82.62,25.25,26.58194856,325000.0,90.56,1653542.0,298.0,,36.2991958325906,0.802,883.0,72.4566,,,257670.0,8.198591221,,0.802,12.02153846,0.1391,2726.0
GAB,2010,86.39,25.27,26.55107024,325000.0,92.36,1711105.0,22.0,48.07475,35.586902587574,1.078,593.0,76.5639,,,257670.0,8.218224861,,1.078,3.16,0.1391,412.0
GAB,2011,92.17,25.33,27.16768002,325000.0,92.96,1772500.0,250.0,,34.7914512157764,0.649,381.0,80.9344,,,257670.0,8.264338107,,0.649,5.649230769,0.1391,1205.0
GAB,2012,91.64,25.43,26.82598906,325000.0,92.49,1836705.0,892.53,46.2037,34.0279268651662,0.631,1300.34,85.7262,,,257670.0,8.310451353,,0.631,10.08818462,0.1391,1085.79
GAB,2013,95.93,25.36,27.78038275,325000.0,97.89,1902226.0,740.24,,33.2816066894093,0.788,1277.23,90.5181,,,257670.0,8.356564598,,0.788,10.14123077,0.1391,1278.43
GAB,2014,99.09,25.37,26.2746904,325000.0,98.81,1966855.0,1126.89,44.33265,32.6072601795484,0.88,1852.11,94.52,21532.3599996666,641337.5272044566,257670.0,8.356564598,1831,0.88,13.07895385,0.1391,1271.66
GAB,2015,100.09,,30.73902463,325000.0,100.68,2028517.0,1752.4,,31.9859557783777,0.996,4420.46,97.5215,21532.3599996666,648840.550576874,257670.0,8.356564598,1831,0.996,27.34163077,0.1391,2713.17
GAB,2016,100.82,,29.76796607,325000.0,100.52,2086206.0,3445.57,44.33265,31.4460260462863,1.478,3664.79,106.21,21532.3599996666,656028.8821391875,257670.0,8.356564598,1831,1.478,31.82861538,0.1391,3233.94
GAB,2017,102.14,,27.16910842,325000.0,101.22,2140215.0,5708.08,,31.0209186990785,1.307,7746.13,113.4828,21532.3599996666,663914.355135483,257670.0,8.356564598,1831,1.307,60.62107692,0.1391,6247.64
GAB,2018,102.92,,27.03830514,325000.0,100.71,2192012.0,3766.77,44.33265,30.6190970391335,1.099,6296.62,114.444,21532.3599996666,671174.281389451,257670.0,8.356564598,1831,1.099,44.15,0.1391,4285.36
GAB,2019,104.09,,27.52418958,325000.0,102.77,2242785.0,3243.33,,29.9999636907615,1.43,5809.04,118.9224,21532.3599996666,672834.6856618454,257670.0,8.356564598,1831,1.43,39.86233846,0.1391,3902.89
GAB,2020,104.02,,29.95487346,325000.0,101.55,2292573.0,1957.21,,30.1854113976682,1.269,2688.89,116.7372,21532.3599996666,692022.5916418637,257670.0,8.356564598,1831,1.269,21.27270769,0.1391,2267.53
GAB,2021,105.3,,,325000.0,102.67,2341179.0,2805.6,,29.9209297085241,0.942,3699.74,116.7372,21532.3599996666,700502.5229407274,257670.0,8.356564598,1831,0.942,28.25030769,0.1391,2676.01
GAB,2022,106.23,,,,104.13,2388992.0,9685.41,,29.2955133442266,0.853,11002.61,116.7372,,,,,..,0.853,,,13228.67
GAB,2023,..,,,,,2436566.0,,,,1.238,,,,,,,..,1.238,,,
