code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
GMB,2000,125.44,28.21,60.99508052,234000.0,74.73,1437539.0,100.0,56.92053,61.2566605837193,0.995,600.0,2.9733,,,10120.0,50.0,836,0.995,3.418803419,0.0905,100.0
GMB,2001,136.64,28.4,60.12178452,244000.0,75.84,1479449.0,100.0,,60.3435677683652,1.338,600.0,4.6269,,,10120.0,47.82608696,,1.338,3.278688525,0.09272,100.0
GMB,2002,80.9,28.26,58.20261283,254000.0,78.52,1522223.0,,55.11779,60.3232397437958,1.453,,4.8644,,,10120.0,48.51778656,,1.453,,0.09494,
GMB,2003,105.41,28.31,55.92811359,264000.0,86.36,1566257.0,665.0,,59.4140779657549,1.159,1739.0,8.7048,,,10120.0,46.54150198,,1.159,10.68560606,0.09716,417.0
GMB,2004,134.21,28.38,53.98883495,273000.0,88.9,1612225.0,798.0,53.31504,58.4513301062187,1.278,1200.0,7.2486,,,10120.0,47.23320158,,1.278,9.186813187,0.09938,510.0
GMB,2005,113.58,28.3,53.07532505,283000.0,89.47,1660368.0,750.0,,58.3205592837888,1.599,1671.0,6.3524,,,10120.0,47.92490119,,1.599,11.204947,0.1016,750.0
GMB,2006,120.99,28.39,52.93034886,293000.0,90.66,1711294.0,750.0,51.5123,57.8043060486629,1.297,1672.0,7.2131,,,10120.0,49.01185771,,1.297,10.82593857,0.1016,750.0
GMB,2007,83.16,28.28,52.83830395,303000.0,93.03,1764883.0,600.0,,57.0828368104755,1.189,1520.0,6.8253,,,10120.0,49.01185771,,1.189,8.97689769,0.1016,600.0
GMB,2008,125.18,28.39,52.80218735,372000.0,94.47,1820542.0,375.0,49.70956,56.2106035994568,1.45,835.0,8.8806,,,10120.0,55.92885375,,1.45,4.260752688,0.1016,375.0
GMB,2009,150.82,28.43,52.82499611,428000.0,97.2,1878119.0,675.0,,55.2500352781845,0.776,1365.0,12.2415,,,10120.0,61.46245059,,0.776,6.343457944,0.1016,675.0
GMB,2010,171.86,28.44,52.90972723,450000.0,95.43,1937275.0,750.0,47.90681,54.3597825509536,1.424,1785.0,12.4582,,,10120.0,63.63636364,,1.424,7.3,0.1016,750.0
GMB,2011,102.57,28.52,56.19343048,450000.0,94.01,1998212.0,998.0,,54.5778536725322,1.145,2628.0,11.8124,,,10120.0,63.63636364,,1.145,10.27555556,0.1016,998.0
GMB,2012,131.33,28.45,66.41985059,450000.0,95.24,2061014.0,331.6,46.10407,53.6901971217316,0.982,453.1,7.4487,,,10120.0,63.63636364,,0.982,2.582311111,0.1016,377.34
GMB,2013,116.79,28.52,47.62546975,450000.0,94.81,2124869.0,81.48,,52.9629244490661,1.084,56.74,3.667,,,10120.0,63.63636364,,1.084,0.403955556,0.1016,43.56
GMB,2014,97.31,28.54,50.9583279,450000.0,99.54,2189019.0,76.42,44.30132,52.6353428075834,1.268,25.36,6.7878,6440.000000368001,1152197.654773134,10120.0,63.63636364,836,1.268,0.455155556,0.1016,103.04
GMB,2015,110.52,,63.75039343,450000.0,102.61,2253133.0,50.52,,51.8370730146727,1.292,141.24,6.8901,6440.000000368001,1167958.1983276855,10120.0,63.63636364,836,1.292,0.528911111,0.1016,46.25
GMB,2016,92.17,,58.79105609,450000.0,97.85,2317206.0,119.23,42.49858,51.3248226713806,1.739,128.67,7.4206,6440.000000368001,1189301.8704305915,10120.0,63.63636364,836,1.739,0.665977778,0.1016,51.79
GMB,2017,76.03,,64.53906317,440000.0,91.54,2381182.0,39.55,,50.4365365450266,1.875,37.48,8.7121,6339.999999608,1200985.729633595,10120.0,62.64822134,836,1.875,0.391386364,0.1016,95.18
GMB,2018,46.9,,59.27349287,440000.0,79.25,2444916.0,705.45,40.69583,49.6068154519692,1.169,2005.92,17.1005,6339.999999608,1212844.9680756673,10120.0,62.64822134,836,1.169,8.051840909,0.1016,831.44
GMB,2019,56.47,,54.87329162,440000.0,75.58,2508883.0,421.51,,48.6462236571635,1.489,670.12,16.7072,6339.999999608,1220476.8354765535,10120.0,62.64822134,836,1.489,4.219613636,0.1016,765.0
GMB,2020,59.57,,58.36404022,440000.0,72.81,2573995.0,98.66,38.89309,48.5284532040635,1.916,20.61,15.718,6339.999999608,1249119.9590499343,10120.0,62.64822134,836,1.916,0.780136364,0.1016,223.99
GMB,2021,63.04,,,440000.0,73.24,2639916.0,446.64,,48.1830673609554,1.825,475.88,7.5371,6339.999999608,1271992.5045526393,10120.0,62.64822134,836,1.825,2.236386364,0.1016,61.49
GMB,2022,70.82,,,,73.35,2705992.0,446.64,,47.5226069228264,1.475,475.88,7.5371,,,,,..,1.475,,,61.49
GMB,2023,..,,,,,2773168.0,,,,1.81,,,,,,,..,1.81,,,
