code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
COG,2005,73.38,25.36,28.26975761,490000.0,62.67,3672839.0,23.0,,39.9687134358506,0.811,9.0,53.1394,,,341500.0,30.88433382,,0.811,0.065306122,0.046,
COG,2006,76.04,25.36,28.14079494,490000.0,68.32,3813323.0,2.0,78.45821,38.8784525127711,0.769,24.0,53.7226,,,341500.0,30.89311859,,0.769,0.053061224,0.046,
COG,2007,78.44,25.32,27.83685082,490000.0,73.8,3956329.0,64.0,,38.6127270284139,0.811,64.0,56.3054,,,341500.0,30.89311859,,0.811,0.359183673,0.046,48.0
COG,2008,82.35,25.43,27.47455888,490000.0,79.17,4089602.0,66.0,72.22646,38.0365838531532,0.716,252.0,54.2139,,,341500.0,30.89311859,,0.716,0.746938776,0.046,48.0
COG,2009,85.48,25.45,27.17055273,500000.0,82.18,4257230.0,741.0,,36.4682715674473,0.718,913.0,66.6085,,,341500.0,30.93118594,,0.718,4.578,0.046,635.0
COG,2010,83.76,25.47,27.041466,510000.0,89.8,4437884.0,89.0,65.99471,35.5711781368757,1.213,110.0,70.4988,,,341500.0,30.96925329,,1.213,0.541176471,0.046,77.0
COG,2011,85.11,25.5,27.85799914,530000.0,99.59,4584216.0,159.0,,34.8853081793687,0.583,282.0,95.3412,,,341500.0,31.02781845,,0.583,1.31509434,0.046,256.0
COG,2012,89.36,25.6,28.54475823,530000.0,102.74,4713257.0,165.82,59.76296,33.7346661506015,0.574,681.61,142.4369,,,341500.0,31.04538799,,0.574,2.247981132,0.046,344.0
COG,2013,91.84,25.55,28.12029144,550000.0,98.38,4828066.0,366.42,,33.3947820368783,0.811,637.43,142.2749,,,341500.0,31.11859444,,0.811,2.927490909,0.046,606.27
COG,2014,100.98,25.51,27.80599592,550000.0,92.96,4944861.0,79.37,53.53121,32.4198659439325,0.78,290.4,149.6394,106270.0000126,1603117.3073138,341500.0,31.11859444,1646,0.78,1.885836364,0.046,667.44
COG,2015,100.53,,30.5591063,550000.0,107.51,5064386.0,207.03,,32.0741142977316,1.095,636.84,231.2062,106270.0000126,1624356.9541183175,341500.0,31.11859444,1646,1.095,4.131963636,0.046,1428.71
COG,2016,98.49,,28.21607872,550000.0,99.54,5186824.0,283.69,47.29947,32.1425438623585,1.516,318.76,237.459,106270.0000126,1667177.1792633375,341500.0,31.11859444,1646,1.516,2.167981818,0.046,589.94
COG,2017,99.12,,28.5831068,550000.0,102.55,5312340.0,385.84,,32.4756079342079,1.186,332.94,241.546,106279.99998635,1725214.7105321,341500.0,31.12152269,1646,1.186,2.309054545,0.046,551.2
COG,2018,100.7,,27.96446623,550000.0,103.14,5441062.0,278.29,44.18359,33.001527532664,1.269,503.33,242.2622,106310.00001005002,1795633.5739993185,341500.0,31.13030747,1646,1.269,4.214654545,0.046,1536.44
COG,2019,100.5,,28.74841721,550000.0,104.38,5570733.0,353.61,,32.659529065574,1.405,820.85,230.0078,106329.9999917,1819375.1633005224,341500.0,31.13616398,1646,1.405,4.2566,0.046,1166.67
COG,2020,101.45,,28.57374995,550000.0,104.43,5702174.0,905.6,44.18359,32.9997056909616,1.506,3085.86,225.07,106390.00000495,1881700.6379865324,341500.0,31.15373353,1646,1.506,9.957709091,0.046,1485.28
COG,2021,104.78,,,550000.0,105.77,5835806.0,1087.82,,32.8034331435309,1.275,2172.31,225.07,106780.00000569999,1914344.7195961652,341500.0,31.26793558,1646,1.275,9.746709091,0.046,2100.56
COG,2022,105.92,,,,106.56,5970424.0,608.05,,32.2527220980989,1.2,2689.32,225.07,,,,,..,1.2,,,3117.43
COG,2023,..,,,,,6106869.0,,,,1.369,,,,,,,..,1.369,,,
