code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
NAM,2000,65.56,21.6,20.43587454,816000.0,131.85,1819141.0,200.0,42.55683,31.2895398404197,-0.105,100.0,,,,823290.0,47.15227927,285,-0.105,0.367647059,0.293544546,
NAM,2001,69.52,21.66,20.38208584,816000.0,112.18,1856402.0,200.0,,31.1360951059628,0.37,100.0,,,,823290.0,47.15227927,,0.37,0.367647059,0.287722273,
NAM,2002,66.92,21.68,20.25058927,816000.0,110.28,1888525.0,147.0,42.4078,30.8398258213724,0.882,2920.0,,,,823290.0,47.15227927,,0.882,3.903186275,0.2819,118.0
NAM,2003,70.88,21.75,20.09306335,815000.0,115.66,1915425.0,208.0,,30.4206265580957,1.242,805.0,,,,823290.0,47.15227927,,1.242,1.411042945,0.2819,137.0
NAM,2004,82.79,21.81,19.96118662,815000.0,102.81,1939406.0,341.0,42.25878,29.9686004634692,0.944,1973.0,,,,823290.0,47.15227927,,0.944,3.204907975,0.2819,298.0
NAM,2005,82.12,21.71,19.90663762,814000.0,101.69,1962865.0,302.0,,30.4969622166542,0.786,1003.0,,,,823290.0,47.15227927,,0.786,1.911547912,0.2819,251.0
NAM,2006,94.05,21.73,19.99846529,813000.0,99.36,1986558.0,216.0,42.10975,30.5781812064171,-0.068,1892.0,,,,823290.0,47.15227927,,-0.068,2.846248462,0.2819,206.0
NAM,2007,87.42,21.57,20.25608401,800000.0,101.29,2011492.0,292.0,,30.5282879556991,0.847,1337.0,,,,823290.0,47.1377036,,0.847,2.465,0.2819,343.0
NAM,2008,85.81,21.68,20.65672047,800000.0,103.04,2038552.0,19.0,41.96073,30.9905659531829,0.772,210.0,,,,823290.0,47.1377036,,0.772,0.28625,0.2819,0.0
NAM,2009,86.25,21.71,21.17760136,800000.0,103.9,2067919.0,2.0,,31.4511944578837,0.555,1268.0,,,,823290.0,47.1377036,,0.555,1.59,0.2819,2.0
NAM,2010,91.1,21.8,21.79595338,800000.0,104.38,2099271.0,390.0,41.8117,31.7108852816805,1.33,2849.0,,,,823290.0,47.13891824,,1.33,4.43375,0.2819,308.0
NAM,2011,92.45,21.66,23.09481125,800000.0,104.63,2132340.0,263.0,,29.5791138425067,-0.356,4866.0,,,,823290.0,47.13891824,,-0.356,6.605,0.2819,155.0
NAM,2012,99.67,21.89,22.55597566,800000.0,106.32,2167470.0,966.03,41.66268,27.3676440372279,0.014,10503.4,,,,823290.0,47.13891824,,0.014,15.0339625,0.2819,557.74
NAM,2013,91.12,21.99,21.5709894,800000.0,105.93,2204510.0,662.71,,31.392216254595,0.883,7729.93,,,,823290.0,47.13891824,,0.883,10.8612125,0.2819,296.33
NAM,2014,100.72,21.88,21.05535936,800000.0,103.37,2243001.0,605.27,41.51365,29.3211055916444,0.535,3874.2,,388089.99997809605,657672.6916316398,823290.0,47.13891824,285,0.535,6.1386625,0.2819,431.46
NAM,2015,103.3,,22.11922823,800000.0,97.78,2282704.0,597.01,,24.4506745398782,1.155,9742.22,,388099.999987752,558136.5257487813,823290.0,47.14013288,285,1.155,13.7351875,0.2819,648.92
NAM,2016,95.98,,21.06041484,800000.0,98.85,2323352.0,905.22,41.36463,20.0713925482388,1.442,19648.46,,388099.999987752,466329.1001973572,823290.0,47.14013288,285,1.442,26.1067125,0.2819,331.69
NAM,2017,108.31,,19.73912251,800000.0,102.95,2364534.0,722.05,,21.3979105962618,0.954,18840.14,,388109.99999740795,505960.8713382129,823290.0,47.14134752,285,0.954,25.0368625,0.2819,467.3
NAM,2018,111.76,,19.97485466,800000.0,96.43,2405680.0,1027.38,41.4,22.5906665579529,1.391,30493.6,,388109.99999740795,543459.1472513613,823290.0,47.14134752,285,1.391,40.012025,0.2819,488.64
NAM,2019,99.04,,19.38784969,800000.0,94.46,2446644.0,1309.03,,22.0718466459235,2.267,18856.04,,388109.99999740795,540019.5116516886,823290.0,47.14134752,285,2.267,25.5051875,0.2819,239.08
NAM,2020,116.68,,19.99453557,800000.0,84.15,2489098.0,67.03,,22.1374944592199,0.835,2727.75,,388109.99999740795,551023.9318345534,823290.0,47.14134752,285,0.835,3.72615,0.2819,186.14
NAM,2021,116.61,,,800000.0,84.32,2530151.0,67.03,,22.0269452504066,0.131,2727.75,,388120.00000706397,557314.9755226151,823290.0,47.14256216,285,0.131,3.72615,0.2819,186.14
NAM,2022,116.27,,,,91.27,2567012.0,100.32,,21.5577486710314,0.359,11695.88,,,,,,..,0.359,,,141.64
NAM,2023,..,,,,,2604172.0,,,,0.951,,,,,,,..,0.951,,,
