code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
EGY,1965,,21.9,,2582000.0,18.66,30818469.0,52182.0,,,-0.098,284845.0,,,,995450.0,2.68421317,,-0.098,130.7583269,,591.0
EGY,1966,,21.98,,2683000.0,19.07,31613132.0,43362.0,,,0.439,243811.0,,,,995450.0,2.792706816,,0.439,107.2929556,,694.0
EGY,1967,,21.99,,2694000.0,19.55,32408414.0,35493.0,,,-0.69,244055.0,,,,995450.0,2.813802803,,-0.69,104.2130661,,1202.0
EGY,1968,,21.95,,2687000.0,23.37,33204629.0,38589.0,,,-0.133,281379.0,,,,995450.0,2.813802803,,-0.133,119.490882,,1104.0
EGY,1969,,22.02,,2725000.0,23.33,33995955.0,36200.0,,,0.433,310146.0,,,,995450.0,2.84795821,,0.433,127.6576147,,1521.0
EGY,1970,,22.06,,2725000.0,23.46,34781986.0,40175.0,,,-0.086,330809.0,,,,995450.0,2.855994776,,-0.086,136.8414679,,1909.0
EGY,1971,,22.08,,2735000.0,24.13,35555969.0,46256.0,,,-0.234,324504.0,,,,995450.0,2.865035913,,-0.234,136.1608775,,1640.0
EGY,1972,,22.13,,2725000.0,24.66,36330768.0,55654.0,,,-0.027,360923.0,,,,995450.0,2.868049626,,-0.027,153.6502752,,2120.0
EGY,1973,,22.17,,2723000.0,24.74,37120776.0,44397.0,,,-0.304,358161.0,,,,995450.0,2.868049626,,-0.304,148.5424165,,1923.0
EGY,1974,29.08,22.11,,2707000.0,25.28,37930374.0,65000.0,,,-0.123,360000.0,,,,995450.0,2.855994776,,-0.123,158.3302549,,3600.0
EGY,1975,29.86,22.01,,2691000.0,25.71,38775584.0,83000.0,,,-0.493,415000.0,,,,995450.0,2.837912502,,-0.493,186.2474916,48.2,3192.0
EGY,1976,30.87,22.12,,2596000.0,25.92,39649050.0,66445.0,,,-0.314,427724.0,,,,995450.0,2.742478276,,-0.314,191.4522342,48.58333333,2841.0
EGY,1977,30.01,22.09,,2499000.0,26.19,40577356.0,80800.0,,,-0.131,459504.0,,,,995450.0,2.64704405,,-0.131,217.3857543,48.96666667,2943.0
EGY,1978,31.27,22.16,,2395000.0,26.67,41576636.0,86900.0,,,-0.289,490461.0,,,,995450.0,2.551609825,,-0.289,242.6559499,49.35,3800.0
EGY,1979,33.28,22.02,,2304000.0,26.88,42632458.0,97500.0,,,0.561,500000.0,,,,995450.0,2.458184741,,0.561,262.2395833,49.73333333,6700.0
EGY,1980,34.21,22.19,,2286000.0,27.33,43748556.0,102000.0,,,-0.101,554000.0,,,,995450.0,2.456175599,,-0.101,290.2449694,50.11666667,7500.0
EGY,1981,33.85,22.24,,2307000.0,28.01,44899573.0,110000.0,,,-0.261,585000.0,,,,995450.0,2.479280727,,-0.261,306.8530559,50.5,12910.0
EGY,1982,35.36,22.02,,2281240.0,29.47,46088647.0,149600.0,,,-0.406,631900.0,,,,995450.0,2.456416696,,-0.406,346.6097386,50.88333333,9200.0
EGY,1983,35.89,22.03,,2264740.0,30.5,47353665.0,159600.0,,,-1.121,610000.0,,,,995450.0,2.445868703,,-1.121,347.5454136,51.26666667,17500.0
EGY,1984,35.76,22.15,,2275260.0,31.78,48676443.0,181000.0,,,-0.225,594000.0,,,,995450.0,2.469496208,,-0.225,349.850127,51.65,21000.0
EGY,1985,38.65,22.21,,2305000.0,33.41,50035843.0,198200.0,,,0.246,640300.0,,,,995450.0,2.50841328,,0.246,374.6203905,52.03333333,25000.0
EGY,1986,41.69,22.46,,2318000.0,35.3,51424313.0,183600.0,,,0.104,795500.0,,,,995450.0,2.578733236,,0.104,435.3753236,52.41666667,30100.0
EGY,1987,43.63,22.35,,2288000.0,37.37,52841319.0,189900.0,,,-0.349,786500.0,,,,995450.0,2.55864182,,-0.349,441.0402098,52.8,32700.0
EGY,1988,42.14,22.26,,2310000.0,38.63,54298446.0,179800.0,,,0.183,794500.0,,,,995450.0,2.592797227,,0.183,433.4632035,53.18333333,27000.0
EGY,1989,43.4,22.37,,2296000.0,38.66,55765843.0,164900.0,,,-0.242,754116.0,,,,995450.0,2.582751519,,-0.242,409.5017422,53.56666667,21200.0
EGY,1990,47.29,22.48,57.42674819,2284000.0,39.62,57214630.0,184100.0,,,-0.12,745146.0,5652.0,,,995450.0,2.660103471,18.1,-0.12,419.8537653,53.925,29700.0
EGY,1991,47.82,22.54,60.08160376,2267000.0,47.55,58611032.0,150000.0,,37.7047880434708,0.377,775000.0,5760.0,,,995450.0,2.655080617,,0.377,424.9669166,54.30833333,38400.0
EGY,1992,51.68,22.12,62.25352702,2615280.0,49.94,59989142.0,104000.0,,38.4559341630888,-0.653,743742.0,5086.8,,,995450.0,3.009975388,,-0.653,335.5059496,54.69166667,29700.0
EGY,1993,53.42,22.14,63.88114201,2616180.0,51.36,61382200.0,108900.0,,35.2916404006668,-0.009,849538.0,5353.2,,,995450.0,3.028961776,,-0.009,377.7026046,54.875,29700.0
EGY,1994,52.74,22.5,64.90307275,2612660.0,53.44,62775847.0,104300.0,,35.175734244404,0.58,720736.0,5626.8,,,995450.0,3.026430258,,0.58,322.7499943,56.67828571,18200.0
EGY,1995,57.89,22.55,65.25794327,2817000.0,55.53,64166908.0,135000.0,,33.9933575497299,0.119,970000.0,5940.0,,,995450.0,3.298005927,,0.119,399.858005,58.48157143,21400.0
EGY,1996,63.35,22.55,64.71088589,2710460.0,57.77,65565195.0,121900.0,,31.2987921724813,0.331,1002600.0,6984.0,,,995450.0,3.190978954,,0.331,427.0492831,60.28725714,33000.0
EGY,1997,64.28,22.72,63.4051112,2778920.0,62.76,66993728.0,134500.0,,31.3749220195767,-0.042,915000.0,7117.2,,,995450.0,3.259751871,,-0.042,388.1878572,62.09294286,29243.0
EGY,1998,63.96,22.64,61.84636067,2793620.0,62.81,68446011.0,128600.0,,29.802679700552,0.677,1014000.0,7671.6,,,995450.0,3.274519062,,0.677,419.2152118,63.89862857,28528.0
EGY,1999,69.69,22.73,60.54037576,2994000.0,64.8,69907887.0,150100.0,,28.6998775639148,0.764,984400.0,7920.0,,,995450.0,3.498920086,,0.764,393.9545758,65.70431429,45000.0
EGY,2000,73.2,22.78,59.99289795,2801000.0,66.01,71371371.0,153839.0,42.22616,29.6328153208937,-0.015,1073416.0,8719.2,,,995450.0,3.306042493,18.1,-0.015,449.743306,57.03,32476.0
EGY,2001,71.79,22.91,60.08159059,2861000.0,67.34,72854261.0,156231.0,,28.5450601032826,0.62,1099000.0,9363.6,,,995450.0,3.353257321,,0.62,457.304439,58.707,53117.0
EGY,2002,75.44,22.9,60.33264844,2936000.0,77.78,74393759.0,139600.0,36.71599,27.5208904508637,0.772,1151300.0,9986.4,,,995450.0,3.439650409,,0.772,454.359673,60.384,43100.0
EGY,2003,76.81,23.01,60.72461002,2906000.0,83.39,75963322.0,143900.0,,29.8684596159255,0.661,1190800.0,11808.0,,,995450.0,3.424581847,,0.661,477.6668961,62.061,53400.0
EGY,2004,81.01,23.02,61.23601387,2965000.0,79.67,77522427.0,192000.0,31.20583,31.8349649569764,0.577,1372900.0,12456.0,,,995450.0,3.493897232,,0.577,541.2816189,63.738,40000.0
EGY,2005,83.77,22.92,61.84539851,2563000.0,83.85,79075310.0,181000.0,,30.9391047372052,0.439,1309000.0,13388.4,,,995450.0,3.539102918,,0.439,600.0780336,65.415,48000.0
EGY,2006,89.16,22.96,63.78294495,2605000.0,89.38,80629670.0,240000.0,25.69566,31.2326001068035,0.634,1239000.0,13640.4,,,995450.0,3.549148626,,0.634,586.5642994,67.092,49000.0
EGY,2007,91.35,22.94,67.46148195,2564000.0,94.21,82218755.0,169400.0,,31.7572308506991,0.506,1120000.0,15152.4,,,995450.0,3.55417148,,0.506,523.1669267,68.769,52000.0
EGY,2008,95.12,23.12,71.63351964,2642000.0,95.97,83844783.0,180400.0,20.1855,31.6921229130982,0.834,1139100.0,16621.2,,,995450.0,3.558189763,,0.834,520.2498107,70.446,55000.0
EGY,2009,95.73,23.03,75.05156815,2884000.0,94.26,85501064.0,150000.0,,29.9579870050016,0.826,1193200.0,17402.4,,,995450.0,3.705861671,,0.826,483.0790569,72.123,50000.0
EGY,2010,88.42,23.26,76.46813762,2873000.0,96.42,87252413.0,150300.0,14.67533,28.2763541482544,2.239,1158700.0,17737.2,,,995450.0,3.687779396,,2.239,473.3727811,73.8,51000.0
EGY,2011,93.19,23.25,62.04861638,2808000.0,97.97,89200054.0,150000.0,,29.2391067928481,0.541,1207000.0,20016.0,,,995450.0,3.636546286,,0.541,503.5612536,71.65,57000.0
EGY,2012,97.68,23.21,61.72475587,2829000.0,101.24,91240376.0,163000.0,9.16517,27.0713504528774,0.853,1086800.0,22428.0,,,995450.0,3.712893666,,0.853,462.990456,72.3,60000.0
EGY,2013,94.03,23.2,70.14845997,2707970.0,102.19,93377890.0,279300.0,,27.9587974002942,0.97,1104100.0,22716.0,,,995450.0,3.748023507,,0.97,536.74893,73.0,70100.0
EGY,2014,99.07,23.25,66.12149608,2640190.0,102.59,95592324.0,253200.0,3.655,27.5477652732057,1.171,1124600.0,23598.0,37151.90000221,26333549.03472228,995450.0,3.73217138,18.1,1.171,546.9682106,60.7,66300.0
EGY,2015,101.99,,67.64896316,2865877.1,99.65,97723799.0,332800.0,,25.8150814968524,1.124,1219300.0,25232.4,37898.7709964155,25227478.35367023,995450.0,3.807199859,18.1,1.124,569.4591719,60.9,79900.0
EGY,2016,98.94,,61.4577553,2786765.4,97.76,99784030.0,226400.0,0.89992,25.5738276569078,1.311,1280500.0,26449.2,37337.653998377995,25518595.861317176,995450.0,3.750831684,18.1,1.311,568.0420749,60.65,76100.0
EGY,2017,100.63,,58.93533841,2911968.8,102.48,101789386.0,263100.0,,25.0617913715008,0.518,1314900.0,24274.8,38369.688000327,25510243.557651643,995450.0,3.854506806,18.1,0.518,574.1819761,77.5,94000.0
EGY,2018,96.26,,65.46313016,3049000.0,98.94,103740765.0,222100.0,0.89992,21.6811970850412,1.993,1334200.0,25405.2,38629.9999970005,22492239.71717944,995450.0,3.880656989,18.1,1.993,535.2902591,77.5,75800.0
EGY,2019,101.22,,67.75290209,3219000.0,99.76,105618671.0,279200.0,,21.1580253700445,0.935,1253400.0,27402.2892,39219.999996697,22346825.20568383,995450.0,3.939926666,18.1,0.935,504.7219633,77.5,92100.0
EGY,2020,101.83,,54.85870565,3365000.0,110.92,107465134.0,258700.0,,20.3791302322271,1.021,1331900.0,27490.3776,39709.9999961075,21900459.612097364,995450.0,3.989150635,18.1,1.021,496.1367013,77.5,78900.0
EGY,2021,104.17,,,3077000.0,122.85,109262178.0,258700.0,,19.2891709055222,1.639,1331900.0,27490.3776,40309.99999782351,21075768.24951588,995450.0,4.049424883,18.1,1.639,542.5739357,77.5,78900.0
EGY,2022,105.25,,,,119.36,110990103.0,258700.0,,18.6574139755329,0.566,1331900.0,27490.3776,,,,,..,0.566,,,78900.0
EGY,2023,..,,,,,112716598.0,,,,2.011,,,,,,,..,2.011,,,
