code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
COM,1980,45.48,24.96,,65000.0,65.0,328328.0,,,,0.188,,,,,1861.0,53.73455132,,0.188,,,
COM,1981,43.06,25.05,,65000.0,64.26,337986.0,,,,0.072,,,,,1861.0,53.73455132,,0.072,,,
COM,1982,44.95,25.02,,65000.0,64.09,347053.0,,,,0.52,,,,,1861.0,53.73455132,,0.52,,,
COM,1983,46.21,24.91,,65000.0,63.64,356137.0,,,,0.343,,,,,1861.0,53.73455132,,0.343,,,
COM,1984,44.52,24.98,,65000.0,63.84,365664.0,,,,-0.448,,,,,1861.0,59.10800645,,-0.448,,,
COM,1985,45.72,24.97,,65000.0,62.8,375650.0,,,,,,,,,1861.0,59.10800645,,,,,
COM,1986,47.98,25.12,,65000.0,60.57,386068.0,,,,-0.017,,,,,1861.0,59.10800645,,-0.017,,,
COM,1987,53.1,25.03,,65000.0,62.76,396887.0,,,,0.437,,,,,1861.0,60.72004299,,0.437,,,
COM,1988,54.02,25.11,,65000.0,64.85,408070.0,,,,0.444,,,,,1861.0,61.2573885,,0.444,,,
COM,1989,55.45,25.05,,65000.0,66.07,419584.0,,,,-0.252,,,,,1861.0,61.2573885,,-0.252,,,
COM,1990,59.86,25.21,10.55434224,65000.0,63.1,431119.0,,,,0.138,,,,,1861.0,61.2573885,900,0.138,,,
COM,1991,56.31,25.15,10.4570577,65000.0,86.19,442277.0,,,59.7100722206545,0.282,100.0,,,,1861.0,61.79473401,,0.282,1.538461538,,
COM,1992,57.38,24.83,10.39854434,65000.0,87.79,452990.0,,,59.4201719966658,0.102,100.0,,,,1861.0,61.79473401,,0.102,1.538461538,,
COM,1993,58.34,24.97,10.36917149,65000.0,89.84,463318.0,,,59.2844838745009,0.215,100.0,,,,1861.0,63.40677055,,0.215,1.538461538,,
COM,1994,58.93,24.99,10.35930848,65000.0,91.77,473478.0,100.0,,59.5022227421619,0.577,100.0,,,,1861.0,64.48146158,,0.577,4.615384615,,100.0
COM,1995,61.76,25.08,10.35932463,65000.0,91.4,483760.0,100.0,,59.3242042294571,0.458,100.0,,,,1861.0,65.55615261,,0.458,4.615384615,,100.0
COM,1996,63.55,25.05,10.54178316,65000.0,91.98,494288.0,100.0,,59.3454708755122,-0.005,100.0,,,,1861.0,66.63084363,,-0.005,4.615384615,,100.0
COM,1997,62.75,25.23,10.97478316,65000.0,89.83,505033.0,100.0,,59.0273539619067,0.345,100.0,,,,1861.0,67.70553466,,0.345,4.615384615,,100.0
COM,1998,65.44,25.27,11.49199786,65000.0,91.89,515959.0,100.0,,58.8470406010486,0.93,100.0,,,,1861.0,67.70553466,,0.93,4.615384615,,100.0
COM,1999,66.99,25.2,11.92710046,65000.0,95.64,526443.0,100.0,,58.5789574716856,0.358,100.0,,,,1861.0,68.24288017,,0.358,4.615384615,0.01,100.0
COM,2000,68.4,25.19,12.11376415,65000.0,91.28,536758.0,100.0,64.49449,57.7914827094535,0.132,100.0,,,,1861.0,68.78022569,900,0.132,4.615384615,0.01,100.0
COM,2001,69.83,25.35,12.10936373,65000.0,95.82,547741.0,100.0,,57.3363259083595,0.28,100.0,,,,1861.0,69.85491671,,0.28,4.615384615,0.01,100.0
COM,2002,56.27,25.3,12.08579025,65000.0,98.34,559047.0,19.3,65.08643,56.8247126436782,0.736,25.75,,,,1861.0,70.39226222,,0.736,0.854615385,0.01,10.5
COM,2003,57.67,25.31,12.04849141,65000.0,89.44,570130.0,7.58,,56.3070171112974,0.413,8.78,,,,1861.0,70.92960774,,0.413,0.376,0.01,8.08
COM,2004,64.05,25.34,12.00291486,65000.0,90.66,581154.0,,65.67836,55.7187332431632,0.336,,,,,1861.0,71.46695325,,0.336,,0.01,
COM,2005,70.13,25.36,11.95450827,65000.0,91.4,592683.0,,,54.146461614249,0.432,,,,,1861.0,71.46695325,,0.432,,0.01,
COM,2006,88.22,25.34,11.86286004,65000.0,93.38,604658.0,1.78,66.27029,52.5422347965842,0.238,1.8,,,,1861.0,71.46695325,,0.238,0.103846154,0.01,3.17
COM,2007,90.84,25.36,11.71373815,65000.0,96.2,616899.0,,,50.6849021874064,0.57,,,,,1861.0,71.46695325,,0.57,,0.01,
COM,2008,93.1,25.32,11.55185965,65000.0,97.32,629470.0,7.82,66.86223,48.8420503026264,0.356,9.83,,,,1861.0,71.46695325,,0.356,0.391846154,0.01,7.82
COM,2009,96.02,25.36,11.42194161,65000.0,99.86,642493.0,7.86,,47.1531638866826,0.692,7.84,,,,1861.0,71.46695325,,0.692,0.362307692,0.01,7.85
COM,2010,97.99,25.38,11.36870108,65000.0,101.76,656024.0,4.86,67.45416,45.3632232116109,0.933,6.34,,,,1861.0,71.46695325,,0.933,0.254769231,0.01,5.36
COM,2011,99.38,25.5,12.34368037,65000.0,103.23,670071.0,,,43.4977413109616,0.569,,,,,1861.0,71.46695325,,0.569,,0.01,
COM,2012,99.66,25.46,11.63964717,65000.0,103.49,684553.0,4.68,68.0461,41.6735344863365,0.532,5.42,,,,1861.0,71.46695325,,0.532,0.227538462,0.01,4.69
COM,2013,100.67,25.47,12.26758906,65000.0,106.42,699393.0,2.46,,39.8275802890061,0.459,3.09,,,,1861.0,71.46695325,,0.459,0.146461538,0.01,3.97
COM,2014,98.72,25.48,11.39615929,65000.0,100.72,714612.0,0.5,68.63803,38.0056158038448,0.551,1.14,,1329.9999999825002,271592.6912081714,1861.0,71.46695325,900,0.551,0.032923077,0.01,0.5
COM,2015,98.58,,11.90892803,65000.0,99.84,730216.0,4.13,,37.8844153113865,0.768,1.13,,1329.9999999825002,276638.06211019406,1861.0,71.46695325,900,0.768,0.142923077,0.01,4.03
COM,2016,102.7,,12.20417485,65000.0,99.44,746232.0,3.87,68.6,37.5220764475842,0.743,20.6,,1329.9999999825002,280001.7415163365,1861.0,71.46695325,900,0.743,0.698615385,0.01,20.94
COM,2017,103.12,,10.85987786,65000.0,99.53,761664.0,0.89,,36.9700047709189,0.993,2.25,,1329.9999999825002,281587.2171383717,1861.0,71.46695325,900,0.993,0.098923077,0.01,3.29
COM,2018,105.43,,11.62829076,65000.0,96.51,776313.0,21.06,68.6,36.476510235525,0.747,7.17,,1329.9999999825002,283171.8909047112,1861.0,71.46695325,900,0.747,1.137230769,0.01,45.69
COM,2019,105.74,,10.41272005,65000.0,98.41,790986.0,40.76,,36.0557680662837,1.339,39.13,,1329.9999999825002,285196.0775967748,1861.0,71.46695325,900,1.339,1.782,0.01,35.94
COM,2020,106.46,,11.93327241,65000.0,102.07,806166.0,131.29,,35.8433218128784,1.072,152.85,,1329.9999999825002,288956.67372600926,1861.0,71.46695325,900,1.072,3.431384615,0.01,131.29
COM,2021,107.72,,,65000.0,96.24,821625.0,69.53,,35.212705561307,0.693,79.73,,1329.9999999825002,289316.39206808864,1861.0,71.46695325,900,0.693,1.921846154,0.01,69.53
COM,2022,107.76,,,,99.79,836774.0,79.93,,34.6274069676845,0.564,94.08,,,,,,..,0.564,,,79.93
COM,2023,..,,,,,852075.0,,,,1.33,,,,,,,..,1.33,,,
