code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
BWA,2003,74.52,22.38,20.15953377,195000.0,92.85,1826863.0,,,21.2193318810437,1.124,,435.7059,,,566730.0,45.51726572,,1.124,,0.194872727,
BWA,2004,70.56,22.59,20.35576315,226000.0,103.93,1859085.0,,54.44714,23.9314359420754,0.213,,454.0235,,,566730.0,45.57196549,,0.213,,0.195163636,
BWA,2005,75.5,22.49,20.57219477,213500.0,108.3,1892807.0,,,26.5897773807523,1.354,,472.3412,,,566730.0,45.55079138,,1.354,,0.195454546,
BWA,2006,75.93,22.25,20.85047794,201000.0,106.77,1928704.0,,52.32451,29.0917957131055,-0.166,,490.6588,,,566730.0,45.52961728,,-0.166,,0.195745455,
BWA,2007,73.17,22.27,21.20705755,182000.0,108.74,1966977.0,,,27.6508827282365,0.677,,508.9765,,,566730.0,45.49609161,,0.677,,0.196036364,
BWA,2008,81.08,22.43,21.60127914,279000.0,113.54,2007320.0,,50.20189,26.2264540255766,0.607,,527.2941,,,566730.0,45.66724895,,0.607,,0.196327273,
BWA,2009,81.25,22.28,21.99248827,316000.0,120.42,2048997.0,898.0,,25.0891011707555,0.164,13631.0,545.6118,,,566730.0,45.73253578,,0.164,48.60443038,0.196618182,830.0
BWA,2010,90.82,22.48,22.34003048,259000.0,131.71,2091664.0,837.0,48.07927,23.8862048023495,1.395,19939.0,563.9294,,,566730.0,45.63195878,,1.395,83.12741313,0.196909091,754.0
BWA,2011,107.55,22.34,22.67685205,324000.0,134.41,2134037.0,741.0,,22.747285948532,0.486,8460.0,582.2471,,,566730.0,45.74665184,,0.486,29.67901235,0.1972,415.0
BWA,2012,83.86,22.56,22.70255377,285000.0,134.5,2175425.0,252.0,45.95664,21.7286435870426,0.988,15152.0,600.5647,,,566730.0,45.67783601,,0.988,54.83508772,0.1944,224.0
BWA,2013,76.73,22.72,21.23413348,280000.0,121.06,2217278.0,389.0,,20.3377898018517,1.277,21983.0,618.8824,,,566730.0,45.66901346,,1.277,80.51785714,0.19115,173.0
BWA,2014,93.14,22.56,21.10215117,402000.0,100.97,2260376.0,1123.0,43.83402,19.2971740534448,0.416,21156.0,637.2,260039.999992896,436188.6909822934,566730.0,45.88428352,416,0.416,57.84328358,0.1879,974.0
BWA,2015,104.08,,22.04614509,259600.0,105.56,2305171.0,2059.46,,18.6418067143974,1.935,13124.18,644.4,258616.000021077,429725.5222563417,566730.0,45.63301749,416,1.935,66.03293529,0.1879,1958.51
BWA,2016,102.78,,21.25225331,259600.0,93.47,2352416.0,758.51,41.71139,17.6563407290239,1.927,10698.94,691.2,258616.000021077,415350.58432407485,566730.0,45.63301749,416,1.927,46.92161017,0.2013,723.4
BWA,2017,101.74,,19.96632322,259600.0,91.88,2401840.0,1655.9,,16.6935507997926,0.443,5589.49,673.2,258616.000021077,400952.3805297386,566730.0,45.63301749,416,0.443,33.1837057,0.193,1369.1
BWA,2018,135.06,,19.91104108,259600.0,81.98,2451409.0,1415.32,39.58877,15.7782497988684,1.129,12644.5,684.0,258616.000021077,386789.4356119418,566730.0,45.63301749,416,1.129,58.23058552,0.204,1056.84
BWA,2019,115.41,,19.20354844,260000.0,89.08,2499702.0,1672.43,,14.888698025743,1.99,9996.86,677.142,258620.00000141698,372173.0823234583,566730.0,45.63372329,416,1.99,51.29111538,0.202,1666.4
BWA,2020,179.04,,18.90575499,260000.0,83.64,2546402.0,2170.91,39.6,19.4434051241347,0.919,13642.16,696.4272,258620.00000141698,495107.25694906845,566730.0,45.63372329,416,0.919,66.19461538,0.2204276,1397.53
BWA,2021,147.63,,,260000.0,90.5,2588423.0,1260.2,,17.5934527088215,0.042,13084.65,696.4272,258620.00000141698,455392.97640925867,566730.0,45.63372329,416,0.042,59.26661538,0.2336215,1064.47
BWA,2022,138.33,,,,90.32,2630296.0,1643.79,,17.6383566404785,-0.698,15900.44,696.4272,,,,,..,-0.698,,,1358.06
BWA,2023,..,,,,,2675352.0,,,,0.731,,,,,,,..,0.731,,,
