code,year,0. Crop production index,3. Agricultural land area (sq. km),5. Average precipitation (mm per year),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population,17. Employment in agriculture (% of total employment) (modeled ILO estimate)
BWA,2020,179.04,258620.00000141698,416.0,66.19461538,2546402.0,19.4434051241347
BWA,2021,147.63,258620.00000141698,416.0,59.26661538,2588423.0,17.5934527088215
CAF,2014,93.04,49070.000002638604,1343.0,0.005994444,4798734.0,73.4839903292266
CAF,2015,96.07,49070.000002638604,1343.0,0.340672222,4819333.0,72.9079168576176
CAF,2016,110.89,49070.000002638604,1343.0,0.22465,4904177.0,72.4349439602239
CAF,2017,111.84,49070.000002638604,1343.0,0.186766667,4996741.0,71.9687298420586
CAF,2018,130.54,49090.0000030434,1343.0,0.187722222,5094780.0,71.593326202864
CAF,2019,153.47,49090.0000030434,1343.0,0.236638889,5209324.0,71.2676593368339
CAF,2020,165.58,49090.0000030434,1343.0,0.238461111,5343020.0,71.3497412587839
CAF,2021,169.35,49099.999997016006,1343.0,0.238461111,5457154.0,71.2071285068036
CMR,2014,96.08,97499.99998437299,1604.0,9.621035484,22299585.0,47.6130356162622
CMR,2015,101.61,97499.99998437299,1604.0,13.59095806,23012646.0,46.5143016493851
CMR,2016,102.31,97499.99998437299,1604.0,10.90362258,23711630.0,45.5386550134367
CMR,2017,102.55,97499.99998437299,1604.0,13.02838065,24393181.0,44.6911860350543
CMR,2018,106.74,97499.99998437299,1604.0,13.38532903,25076747.0,43.855532309791
CMR,2019,106.22,97499.99998437299,1604.0,13.38532903,25782341.0,43.0927971632787
CMR,2020,108.86,97499.99998437299,1604.0,13.38532903,26491087.0,43.1496302927995
CMR,2021,106.66,97499.99998437299,1604.0,13.38532903,27198628.0,42.822212467489
COG,2014,100.98,106270.0000126,1646.0,1.885836364,4944861.0,32.4198659439325
COG,2015,100.53,106270.0000126,1646.0,4.131963636,5064386.0,32.0741142977316
COG,2016,98.49,106270.0000126,1646.0,2.167981818,5186824.0,32.1425438623585
COG,2017,99.12,106279.99998635,1646.0,2.309054545,5312340.0,32.4756079342079
COG,2018,100.7,106310.00001005002,1646.0,4.214654545,5441062.0,33.001527532664
COG,2019,100.5,106329.9999917,1646.0,4.2566,5570733.0,32.659529065574
COG,2020,101.45,106390.00000495,1646.0,9.957709091,5702174.0,32.9997056909616
COG,2021,104.78,106780.00000569999,1646.0,9.746709091,5835806.0,32.8034331435309
COM,2014,98.72,1329.9999999825002,900.0,0.032923077,714612.0,38.0056158038448
COM,2015,98.58,1329.9999999825002,900.0,0.142923077,730216.0,37.8844153113865
COM,2016,102.7,1329.9999999825002,900.0,0.698615385,746232.0,37.5220764475842
COM,2017,103.12,1329.9999999825002,900.0,0.098923077,761664.0,36.9700047709189
COM,2018,105.43,1329.9999999825002,900.0,1.137230769,776313.0,36.476510235525
COM,2019,105.74,1329.9999999825002,900.0,1.782,790986.0,36.0557680662837
COM,2020,106.46,1329.9999999825002,900.0,3.431384615,806166.0,35.8433218128784
COM,2021,107.72,1329.9999999825002,900.0,1.921846154,821625.0,35.212705561307
DJI,2014,98.53,17028.000000878,220.0,19.05,989087.0,1.51103129810159
DJI,2015,101.23,17028.000000878,220.0,18.59,1006259.0,1.44247338442354
DJI,2016,100.24,17028.000000878,220.0,21.47,1023261.0,1.3740261963873
DJI,2017,123.49,17028.000000878,220.0,24.38,1040233.0,1.32384844961705
DJI,2018,137.16,17028.000000878,220.0,23.22,1057198.0,1.27691375241996
DJI,2019,160.68,17028.999999986,220.0,24.47,1073994.0,1.23081010523398
DJI,2020,169.14,17039.000000338,220.0,17.2,1090156.0,1.2320908475773
DJI,2021,150.47,17039.000000338,220.0,17.2,1105557.0,1.20934689495134
DZA,2014,94.93,414310.00009230996,89.0,25.50405655,38760168.0,9.74631397641877
DZA,2015,101.74,414563.9999941221,89.0,23.53224963,39543154.0,8.83476688460494
DZA,2016,103.33,413602.00003742793,89.0,21.02860539,40339329.0,8.53515461678069
DZA,2017,104.4,413351.4080162021,89.0,20.8411217,41136546.0,10.1612902922086
DZA,2018,115.36,413388.4960107058,89.0,20.75805262,41927007.0,10.0921269795812
DZA,2019,121.01,413160.7101122515,89.0,20.67564338,42705368.0,9.79844155538574
DZA,2020,120.95,413160.7101122515,89.0,20.67564338,43451666.0,10.0237908954664
DZA,2021,108.76,413160.7101122515,89.0,20.67564338,44177969.0,10.0330984152051
EGY,2014,99.07,37151.90000221,18.1,546.9682106,95592324.0,27.5477652732057
EGY,2015,101.99,37898.7709964155,18.1,569.4591719,97723799.0,25.8150814968524
EGY,2016,98.94,37337.653998377995,18.1,568.0420749,99784030.0,25.5738276569078
EGY,2017,100.63,38369.688000327,18.1,574.1819761,101789386.0,25.0617913715008
EGY,2018,96.26,38629.9999970005,18.1,535.2902591,103740765.0,21.6811970850412
EGY,2019,101.22,39219.999996697,18.1,504.7219633,105618671.0,21.1580253700445
EGY,2020,101.83,39709.9999961075,18.1,496.1367013,107465134.0,20.3791302322271
EGY,2021,104.17,40309.99999782351,18.1,542.5739357,109262178.0,19.2891709055222
ERI,2014,100.72,75919.99999458092,384.0,1.458115942,3323425.0,65.4627286820396
ERI,2015,99.32,75919.99999413254,384.0,1.470608696,3340006.0,66.4994411411233
ERI,2016,99.96,75919.99999573031,384.0,2.787304348,3365287.0,65.5735693787775
ERI,2017,100.67,75919.99999556875,384.0,2.571536232,3396933.0,66.1385120512983
ERI,2018,100.48,75919.99999483793,384.0,6.799724638,3445374.0,65.0640396216267
ERI,2019,100.24,75920.00000361094,384.0,5.986637681,3498818.0,64.321330736988
ERI,2020,100.42,75920.00000123013,384.0,5.058304348,3555868.0,64.6733038661742
ERI,2021,100.35,75920.00000123013,384.0,3.002,3620312.0,64.4483906431902
ETH,2014,95.98,369100.0000058617,848.0,25.3595345,99746766.0,70.0588954858675
ETH,2015,100.99,371209.99999791966,848.0,28.11255391,102471895.0,69.0389883024349
ETH,2016,103.03,373320.00005482056,848.0,33.78830872,105293228.0,68.1833235044656
ETH,2017,106.37,375400.99996958574,848.0,34.5145862,108197950.0,67.1257269818018
ETH,2018,105.88,379030.00003622205,848.0,25.952203,111129438.0,66.2965487769858
ETH,2019,108.07,381899.9999500073,848.0,31.91044466,114120594.0,65.2980960530845
ETH,2020,116.89,384761.000036856,848.0,39.88512328,117190911.0,64.5705706242453
ETH,2021,114.29,385949.99997309764,848.0,42.07267868,120283026.0,63.4660085601171
GAB,2014,99.09,21532.3599996666,1831.0,13.07895385,1966855.0,32.6072601795484
GAB,2015,100.09,21532.3599996666,1831.0,27.34163077,2028517.0,31.9859557783777
GAB,2016,100.82,21532.3599996666,1831.0,31.82861538,2086206.0,31.4460260462863
GAB,2017,102.14,21532.3599996666,1831.0,60.62107692,2140215.0,31.0209186990785
GAB,2018,102.92,21532.3599996666,1831.0,44.15,2192012.0,30.6190970391335
GAB,2019,104.09,21532.3599996666,1831.0,39.86233846,2242785.0,29.9999636907615
GAB,2020,104.02,21532.3599996666,1831.0,21.27270769,2292573.0,30.1854113976682
GAB,2021,105.3,21532.3599996666,1831.0,28.25030769,2341179.0,29.9209297085241
GHA,2014,99.33,123746.548002968,1187.0,16.69546937,28196358.0,40.4439000303461
GHA,2015,99.62,124155.144994068,1187.0,24.97416763,28870939.0,35.1775904297479
GHA,2016,101.05,123579.42198909,1187.0,22.29418005,29554303.0,38.6814563197696
GHA,2017,108.02,120839.638993436,1187.0,38.24644308,30222262.0,42.0184229710314
GHA,2018,113.29,122175.41599929,1187.0,27.55025754,30870641.0,41.1367142423322
GHA,2019,119.88,124799.742991806,1187.0,40.13605931,31522290.0,40.1761815559647
GHA,2020,123.03,126037.3999918203,1187.0,50.11192382,32180401.0,40.4799899616882
GHA,2021,131.73,126037.3999918203,1187.0,37.37177048,32833031.0,40.3435066358315
GIN,2014,95.56,145330.000005416,1651.0,1.023087097,11333365.0,64.2843287073406
GIN,2015,100.14,145449.99999662,1651.0,0.912825806,11625998.0,63.49849630949
GIN,2016,104.3,145650.000006532,1651.0,0.757741935,11930985.0,62.7356629716857
GIN,2017,110.06,145949.999996828,1651.0,8.512222581,12240789.0,62.127292467437
GIN,2018,115.09,146220.000007752,1651.0,6.857345161,12554864.0,61.3955358106945
GIN,2019,124.24,146300.00000188802,1651.0,6.857345161,12877539.0,60.9817962744553
GIN,2020,136.83,146349.99999208,1651.0,6.857345161,13205153.0,61.215265730538
GIN,2021,143.63,146379.999996024,1651.0,6.857345161,13531906.0,60.8798312109561
GMB,2014,97.31,6440.000000368001,836.0,0.455155556,2189019.0,52.6353428075834
GMB,2015,110.52,6440.000000368001,836.0,0.528911111,2253133.0,51.8370730146727
GMB,2016,92.17,6440.000000368001,836.0,0.665977778,2317206.0,51.3248226713806
GMB,2017,76.03,6339.999999608,836.0,0.391386364,2381182.0,50.4365365450266
GMB,2018,46.9,6339.999999608,836.0,8.051840909,2444916.0,49.6068154519692
GMB,2019,56.47,6339.999999608,836.0,4.219613636,2508883.0,48.6462236571635
GMB,2020,59.57,6339.999999608,836.0,0.780136364,2573995.0,48.5284532040635
GMB,2021,63.04,6339.999999608,836.0,2.236386364,2639916.0,48.1830673609554
GNB,2014,93.88,7813.4600006440005,1577.0,15.60166667,1743309.0,55.4488426466283
GNB,2015,101.55,7897.899999232,1577.0,15.93166667,1788919.0,55.1904778169881
GNB,2016,104.57,7982.299999932001,1577.0,21.02833333,1834552.0,54.4062673428714
GNB,2017,105.68,8066.700000632,1577.0,27.29833333,1879826.0,53.9284891676941
GNB,2018,109.52,8151.100001332001,1577.0,26.18,1924955.0,51.8790482539526
GNB,2019,115.72,8151.100001332001,1577.0,28.47166667,1970457.0,51.0756789868737
GNB,2020,121.08,8151.100001332001,1577.0,31.71666667,2015828.0,51.1843361384782
GNB,2021,126.14,8151.100001332001,1577.0,31.71666667,2060721.0,50.9119959622249
GNQ,2014,97.57,1041.500000079,2156.0,15.155,1295183.0,54.52854646903
GNQ,2015,102.64,1042.8000000494999,2156.0,18.31814815,1346973.0,54.9164361865589
GNQ,2016,99.78,1044.10000002,2156.0,15.12037037,1398927.0,55.3355579089598
GNQ,2017,101.97,1045.3999999905,2156.0,19.5837037,1450694.0,55.7352427986448
GNQ,2018,103.27,1046.699999961,2156.0,16.60425926,1502091.0,55.4000243403031
GNQ,2019,105.27,1047.9999999315,2156.0,16.84339623,1553031.0,55.5768534888289
GNQ,2020,103.98,1049.199999969,2156.0,18.39471698,1596049.0,56.0667586065992
GNQ,2021,103.56,1049.199999969,2156.0,18.39471698,1634466.0,55.9862194851218
KEN,2014,101.59,276539.999983676,630.0,47.73076034,45831863.0,37.0797320902029
KEN,2015,98.27,276660.000022406,630.0,38.88486552,46851488.0,36.366611194266
KEN,2016,100.15,276769.999986766,630.0,48.38220172,47894670.0,35.6938714404922
KEN,2017,97.26,276880.00000804,630.0,63.0845431,48948137.0,35.0799570938501
KEN,2018,108.89,276989.9999724,630.0,48.12313103,49953304.0,34.278908569462
KEN,2019,108.66,277099.999993674,630.0,57.28757069,50951450.0,33.5881515694667
KEN,2020,137.6,277099.999993674,630.0,65.815,51985780.0,33.6332248092507
KEN,2021,133.91,277099.999993674,630.0,60.66206897,53005614.0,33.2623832708891
LBR,2014,90.47,17863.733002975998,2391.0,12.0842,4519398.0,42.8104478161898
LBR,2015,97.33,18164.5320024,2391.0,12.166,4612329.0,42.0556526065537
LBR,2016,112.21,18464.826997792003,2391.0,16.058,4706097.0,41.6456574757959
LBR,2017,94.53,18766.883002112,2391.0,20.846,4796631.0,40.6168808957887
LBR,2018,99.78,19069.038004128,2391.0,19.992,4889391.0,40.0937580266186
LBR,2019,106.06,19230.400000896,2391.0,21.742,4985289.0,40.1473915273076
LBR,2020,108.58,19230.400000896,2391.0,24.22,5087584.0,40.2492596601608
LBR,2021,111.76,19230.400000896,2391.0,5.56922,5193416.0,39.9314682312408
LBY,2014,100.06,153500.0000045448,56.0,22.91705233,6097764.0,10.4797852635819
LBY,2015,98.5,153500.0000045448,56.0,15.67295349,6192235.0,10.0197914039068
LBY,2016,101.44,153500.0000045448,56.0,15.6408314,6282196.0,9.99742295573097
LBY,2017,99.31,153500.0000045448,56.0,26.05164535,6378261.0,9.62885623381846
LBY,2018,99.17,153500.0000045448,56.0,16.41567442,6477793.0,9.48580888549064
LBY,2019,96.44,153500.0000045448,56.0,18.10996512,6569088.0,9.49431364623572
LBY,2020,99.85,153500.0000045448,56.0,18.48314535,6653942.0,9.62627067164773
LBY,2021,98.85,153500.0000045448,56.0,14.72384884,6735277.0,9.50077419983939
LSO,2015,102.87,22229.999998932002,788.0,7.266712329,2118521.0,30.7773192047105
LSO,2016,82.89,23560.000000944,788.0,5.578181818,2143872.0,30.2455670105807
LSO,2017,149.5,24179.999998572,788.0,8.206280193,2170617.0,30.3008890169446
LSO,2018,132.65,24332.999998824,788.0,15.77936175,2198017.0,30.297282810374
LSO,2019,86.25,24329.999999712003,788.0,7.820745921,2225702.0,29.8341971682511
LSO,2020,87.47,24329.999999712003,788.0,8.674149184,2254100.0,30.2210585674228
LSO,2021,119.14,24329.999999712003,788.0,8.286689977,2281454.0,29.9581895821633
MAR,2014,101.96,300824.99998583,346.0,71.35059399,34248603.0,37.2360210705646
MAR,2015,110.39,300469.9999785,346.0,70.49162365,34680458.0,36.1878368107335
MAR,2016,87.66,308750.00000866,346.0,38.99112638,35107264.0,35.3411321747915
MAR,2017,107.35,310465.48201287,346.0,60.40548113,35528115.0,34.2560717410274
MAR,2018,117.05,305258.07200042997,346.0,63.36318673,35927511.0,33.2935579480025
MAR,2019,108.12,296119.07001446,346.0,59.93390167,36304408.0,32.3568885648304
MAR,2020,93.14,303579.99997797003,346.0,56.52169727,36688772.0,32.0956456387717
MAR,2021,118.58,302910.00000247994,346.0,55.29240415,37076584.0,31.2337781047344
MDG,2014,101.75,408950.00001494,1513.0,8.734476667,24215976.0,73.0968857266804
MDG,2015,98.43,408950.00001494,1513.0,7.531023333,24850912.0,74.64428156637
MDG,2016,99.82,408950.00001494,1513.0,5.988923333,25501941.0,73.9809314360574
MDG,2017,97.24,408950.00001494,1513.0,12.99518667,26169542.0,73.3285308066143
MDG,2018,101.87,408950.00001494,1513.0,12.60090667,26846541.0,72.7796980950079
MDG,2019,102.83,408950.00001494,1513.0,11.94542,27533134.0,71.9196151923047
MDG,2020,103.99,408950.00001494,1513.0,10.58036,28225177.0,71.6667729243647
MDG,2021,105.75,408950.00001494,1513.0,3.33934,28915653.0,71.1895853059746
MLI,2014,89.18,418069.999961901,282.0,19.22494371,17551814.0,66.7015352045466
MLI,2015,96.9,419959.99996233004,282.0,24.46189009,18112907.0,62.2658622197484
MLI,2016,113.91,421860.000029904,282.0,29.42716604,18700106.0,64.9026756713105
MLI,2017,115.23,423750.00003033294,282.0,20.92116282,19311355.0,63.126098053559
MLI,2018,125.08,425640.00003076205,282.0,20.41253152,19934298.0,63.002870162786
MLI,2019,128.69,427530.00003119104,282.0,29.97929675,20567424.0,65.6205407096363
MLI,2020,126.5,429420.00003162,282.0,29.2842419,21224040.0,68.0618116242486
MLI,2021,126.74,431310.00003204896,282.0,28.62068577,21904983.0,68.2466584025008
MOZ,2014,102.31,404915.719965162,1032.0,7.534084956,26038704.0,73.0994039296799
MOZ,2015,95.65,406980.000021294,1032.0,4.558122124,26843246.0,72.1161954427756
MOZ,2016,102.04,410097.10001218,1032.0,4.567656637,27696493.0,71.6786696245792
MOZ,2017,115.68,412313.99999096995,1032.0,5.138660177,28569441.0,71.5399790094014
MOZ,2018,135.99,414138.319964726,1032.0,6.71119469,29423878.0,71.1739941178424
MOZ,2019,144.9,414138.319964726,1032.0,10.79652212,30285595.0,70.7329477625203
MOZ,2020,139.32,414138.319964726,1032.0,11.21368319,31178239.0,70.7831089071143
MOZ,2021,151.17,414138.319964726,1032.0,12.25685487,32077072.0,70.5300619585439
MRT,2014,108.91,397099.99995457,92.0,7.772466667,3843174.0,34.3625765845646
MRT,2015,96.41,397099.99995457,92.0,7.936866667,3946220.0,33.371520301812
MRT,2016,94.67,397099.99995457,92.0,10.47593333,4051890.0,32.9270336568494
MRT,2017,111.63,397099.99995457,92.0,13.59953333,4160015.0,31.9833835815056
MRT,2018,122.02,397099.99995457,92.0,13.0424,4270712.0,33.1224877246015
MRT,2019,105.19,397099.99995457,92.0,14.18406667,4383849.0,34.0103109228287
MRT,2020,116.02,397099.99995457,92.0,15.80066667,4498604.0,34.0301855133506
MRT,2021,140.7,397099.99995457,92.0,15.80044444,4614974.0,33.6992903863475
MUS,2014,103.38,860.0000000929999,2041.0,313.2905333,1261208.0,7.34603637287579
MUS,2015,99.95,860.0000000929999,2041.0,183.8361333,1262879.0,7.54450837293112
MUS,2016,96.67,860.0000000929999,2041.0,273.258,1263747.0,7.20691775183486
MUS,2017,95.77,860.0000000929999,2041.0,257.6134667,1264887.0,6.95417410166092
MUS,2018,83.33,860.0000000929999,2041.0,187.1136,1265577.0,6.20321131261759
MUS,2019,88.44,860.0000000929999,2041.0,194.8718667,1265985.0,5.58427411033563
MUS,2020,70.56,860.0000000929999,2041.0,150.4678667,1266014.0,5.31786577156452
MUS,2021,74.1,860.0000000929999,2041.0,186.5042667,1266334.0,5.34539111520441
MWI,2014,105.77,56509.999999936,1181.0,39.76499861,16477966.0,65.4642428779803
MWI,2015,98.75,57060.000000868,1181.0,41.99914387,16938942.0,64.9502045271495
MWI,2016,95.49,57619.99999856001,1181.0,23.76898707,17405624.0,64.4977930449492
MWI,2017,111.86,58169.999999492,1181.0,33.99373772,17881167.0,63.9511100199574
MWI,2018,114.83,58729.999997184,1181.0,34.3170259,18367883.0,63.3438790954749
MWI,2019,121.09,59279.999998116,1181.0,30.24764054,18867337.0,62.8310910448912
MWI,2020,128.17,59839.99999580799,1181.0,98.1400788,19377061.0,62.9135436521367
MWI,2021,134.07,60499.999998811996,1181.0,96.7358825,19889742.0,62.628048329839
NAM,2014,100.72,388089.99997809605,285.0,6.1386625,2243001.0,29.3211055916444
NAM,2015,103.3,388099.999987752,285.0,13.7351875,2282704.0,24.4506745398782
NAM,2016,95.98,388099.999987752,285.0,26.1067125,2323352.0,20.0713925482388
NAM,2017,108.31,388109.99999740795,285.0,25.0368625,2364534.0,21.3979105962618
NAM,2018,111.76,388109.99999740795,285.0,40.012025,2405680.0,22.5906665579529
NAM,2019,99.04,388109.99999740795,285.0,25.5051875,2446644.0,22.0718466459235
NAM,2020,116.68,388109.99999740795,285.0,3.72615,2489098.0,22.1374944592199
NAM,2021,116.61,388120.00000706397,285.0,3.72615,2530151.0,22.0269452504066
NER,2014,90.03,456820.0000626,151.0,0.999243452,19372014.0,73.5005731955443
NER,2015,100.23,456949.99996355997,151.0,0.406191071,20128124.0,73.1414422233638
NER,2016,109.74,463950.00000924,151.0,0.386006857,20921743.0,72.7985569093089
NER,2017,110.28,465949.99998609995,151.0,0.381645198,21737922.0,72.4383098810037
NER,2018,121.82,465949.99998609995,151.0,0.694769492,22577058.0,71.9239174298241
NER,2019,120.12,465949.99998609995,151.0,0.949461582,23443393.0,71.4169834677499
NER,2020,130.08,465949.99998609995,151.0,0.586468362,24333639.0,71.4426047404916
NER,2021,103.52,465949.99998609995,151.0,0.586468362,25252722.0,71.2832893808268
NGA,2014,95.08,675929.999996496,1150.0,8.957569179,179379016.0,38.0787295838553
NGA,2015,97.29,677369.9999548651,1150.0,7.965850902,183995785.0,37.9866994597698
NGA,2016,107.64,678910.000000155,1150.0,10.73497467,188666931.0,38.2497955358821
NGA,2017,109.74,680389.9999750769,1150.0,20.29590708,193495907.0,38.5090630654193
NGA,2018,114.88,681920.000038998,1150.0,18.84129599,198387623.0,38.6061835714137
NGA,2019,109.64,683419.999976658,1150.0,18.61032762,203304492.0,38.5943125814827
NGA,2020,112.71,684929.999986764,1150.0,18.61032762,208327405.0,38.7829189596075
NGA,2021,118.31,686439.99999687,1150.0,18.61032762,213401323.0,38.5536134997117
RWA,2014,97.24,20060.000001067998,1212.0,11.26655012,11368451.0,68.4525528557143
RWA,2015,100.32,20070.00000037,1212.0,17.60881211,11642959.0,63.6237590058222
RWA,2016,102.45,20049.999999299,1212.0,8.772072981,11930899.0,58.5900584495692
RWA,2017,106.03,20049.999999299,1212.0,17.39496509,12230339.0,53.0782027374815
RWA,2018,111.58,19489.999998915,1212.0,14.92530364,12531808.0,50.097421997454
RWA,2019,114.9,19040.000000721,1212.0,25.0389094,12835028.0,47.2697240744752
RWA,2020,116.33,19586.000000602,1212.0,29.09804874,13146362.0,50.142419562221
RWA,2021,122.56,20044.600000268,1212.0,23.90118259,13461888.0,56.2465530072676
SDN,2014,106.91,1114449.6000644,250.0,4.200625935,37003245.0,43.2859542809493
SDN,2015,85.38,1117498.7999764,250.0,4.474324803,38171178.0,42.6888261552014
SDN,2016,107.7,1120548.0000752,250.0,9.38239637,39377169.0,41.8831406735805
SDN,2017,103.42,1123597.1999871999,250.0,8.338665398,40679828.0,41.3346221091028
SDN,2018,130.94,1126646.4000859999,250.0,7.103071993,41999059.0,41.1179954476934
SDN,2019,122.21,1126646.4000859999,250.0,7.103071993,43232093.0,40.8842873283954
SDN,2020,128.05,1126648.3999668,250.0,7.103071993,44440486.0,41.1455638396963
SDN,2021,116.62,1126648.3999668,250.0,7.103071993,45657202.0,40.9368070400243
SEN,2014,80.07,89720.00000468701,686.0,11.38484848,13970308.0,32.9423247201574
SEN,2015,114.05,93279.999997431,686.0,14.21887825,14356181.0,31.2548790712357
SEN,2016,105.88,92879.999996732,686.0,19.10355402,14751356.0,34.3076159501918
SEN,2017,141.51,93229.999994937,686.0,30.35460082,15157793.0,28.0995772285143
SEN,2018,166.28,93579.999993142,686.0,14.66195652,15574909.0,22.2450356812797
SEN,2019,165.89,93950.000007747,686.0,18.56559354,16000781.0,22.9897410974115
SEN,2020,203.82,94300.00000595201,686.0,21.565248,16436120.0,22.9859049033044
SEN,2021,198.07,95109.999996297,686.0,8.839140992,16876720.0,22.2351929182761
SLE,2014,110.39,39490.000002198,2526.0,9.396458333,7140688.0,57.6492457396606
SLE,2015,96.14,39490.000002198,2526.0,9.595208333,7314773.0,55.9482628834734
SLE,2016,93.47,39490.000002198,2526.0,12.66479167,7493913.0,52.4550339409082
SLE,2017,83.94,39490.000002198,2526.0,16.44104167,7677565.0,49.1580142082475
SLE,2018,89.0,39490.000002198,2526.0,15.7675,7861281.0,46.1947124060767
SLE,2019,77.42,39490.000002198,2526.0,17.14770833,8046828.0,44.8455326966228
SLE,2020,91.15,39490.000002198,2526.0,19.10208333,8233970.0,44.6089986475105
SLE,2021,133.47,39490.000002198,2526.0,2.666717172,8420641.0,44.0780166223607
SOM,2014,101.08,441260.000008772,282.0,0.061009091,13309235.0,32.190664032058
SOM,2015,105.5,441260.000008772,282.0,0.043136364,13763906.0,30.2538168537017
SOM,2016,93.42,441260.000008772,282.0,0.735672727,14292847.0,29.1229108545061
SOM,2017,101.67,441260.000008772,282.0,1.091018182,14864221.0,28.7820614038733
SOM,2018,105.58,441260.000008772,282.0,0.892672727,15411094.0,27.8158468002066
SOM,2019,102.53,441269.9999965741,282.0,0.845409091,15981300.0,26.886132101658
SOM,2020,100.95,441279.99998437596,282.0,1.4177,16537016.0,26.7456959461377
SOM,2021,101.06,441289.999972178,282.0,1.071109091,17065581.0,26.4979386194074
SSD,2014,98.25,284273.375008363,900.0,0.006753037,11213284.0,60.16503728435
SSD,2015,103.33,283920.499988151,900.0,0.024508935,11194299.0,60.3664853070102
SSD,2016,98.41,283567.625031132,900.0,0.034304838,11066105.0,60.9316367393641
SSD,2017,96.58,283214.75001092,900.0,0.026511029,10658226.0,61.1718858092903
SSD,2018,101.12,282508.99997049605,900.0,0.10171903,10395329.0,61.2202485634641
SSD,2019,106.95,282508.99997049605,900.0,0.089551927,10447666.0,60.9573437924524
SSD,2020,110.85,282506.999975239,900.0,0.075696329,10606227.0,61.0425211864959
SSD,2021,112.4,282526.999991002,900.0,0.025844573,10748272.0,60.7832961686601
STP,2014,106.54,370.00000003199995,3200.0,46.7625,197497.0,20.0799387385368
STP,2015,88.87,370.00000003199995,3200.0,56.6525,201124.0,19.5214082699184
STP,2016,104.59,400.00000003199995,3200.0,46.87,204632.0,19.4296317647907
STP,2017,110.39,409.99999996800005,3200.0,60.845,208036.0,18.6871998440518
