code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
AFE,1982,..,,,,,245386717.0,,,,,,,,,,14571611.0,42.87967885,,,22.94841846,,
AFE,1983,..,,,,,252779730.0,,,,,,,,,,14571611.0,42.90685498,,,19.13406503,,
AFE,1984,..,,,,,260209149.0,,,,,,,,,,14571611.0,42.91255099,,,19.00237092,,
AFE,1985,..,,,,,267938123.0,,,,,,,,,,14571611.0,43.19769448,,,18.29452046,,
AFE,1986,..,,,,,276035920.0,,,,,,,,,,14571611.0,43.45339716,,,17.37907591,,
AFE,1987,..,,,,,284490394.0,,,,,,,,,,14571611.0,43.61336574,,,16.33129856,,
AFE,1988,..,,,,,292795186.0,,,,,,,,,,14571611.0,43.8550686,,,18.40951596,,
AFE,1989,..,,,,,301124880.0,,,,,,,,,,14571611.0,44.05113477,,,17.51793601,,
AFE,1990,..,,,,,309890664.0,,1816.03586561908,,,,,,,,14571611.0,44.00927186,..,,17.55330329,37.10642018,
AFE,1991,..,,,,,318544083.0,,1829.11449296216,,66.1048295494238,,,,,,14571611.0,44.09828055,,,17.04534896,37.29008755,
AFE,1992,..,,,,,326933522.0,,1787.91591927742,,66.2932640432228,,,,,,14571611.0,44.27821948,,,16.68016601,39.20855492,
AFE,1993,..,,,,,335625136.0,,1780.64136965485,,66.2090341785059,,,,,,14571611.0,43.30941788,,,17.81422271,39.37335563,
AFE,1994,..,,,,,344418362.0,,1804.26996906379,,66.1077981845912,,,,,,14571611.0,43.50164096,,,16.91510831,41.95388025,
AFE,1995,..,,,,,353466601.0,,1875.22724851831,,65.9444171010053,,,,,,14571611.0,43.68713864,,,16.19354426,43.10539028,
AFE,1996,..,,,,,362985802.0,,1962.12738205471,,65.6208800923634,,,,,,14571611.0,43.81162728,,,18.66745768,43.83918699,
AFE,1997,..,,,,,372352230.0,,2029.9326816621,,65.4990012145678,,,,,,14571611.0,43.96137119,,,18.45216476,44.58678369,
AFE,1998,..,,,,,381715600.0,,2039.89863476393,,65.3434215225562,,,,,,14571611.0,44.10027141,,,16.75144327,45.33438039,
AFE,1999,..,,,,,391486231.0,,2074.86648276815,,65.0913493896514,,,,,,14571611.0,44.29119059,,,16.87597332,46.09807709,
AFE,2000,..,,,,,401600588.0,,2140.70967930436,55.37042833,64.9211635200721,,,,,,14571611.0,44.44896312,..,,16.22648254,47.35863501,
AFE,2001,..,,,,,412001885.0,,2212.6018755144,,64.7750588021869,,,,,,14571611.0,44.54707074,,,16.73994447,48.72267179,
AFE,2002,..,,,,,422741118.0,,2276.54427020745,60.65440448,64.5772573002307,,,,,,14571611.0,44.63605102,,,19.22718086,55.65864364,
AFE,2003,..,,,,,433807484.0,,2337.1633136236,,64.4077767880792,,,,,,14571611.0,44.92823463,,,15.59762719,57.02385235,
AFE,2004,..,,,,,445281555.0,,2470.34042487205,59.59955835,64.034141366228,,,,,,14720190.92,44.63097303,,,16.31873574,58.20599775,
AFE,2005,..,,,,,457153837.0,,2636.26427294402,,63.7628719220721,,,,,,14720236.09,44.76145124,,,14.18306471,59.34599315,
AFE,2006,..,,,,,469508516.0,,2822.55445718829,59.13328825,63.0950370252197,,,,,,14720228.25,44.9278744,,,16.4345763,59.90622414,
AFE,2007,..,,,,,482406426.0,,3010.62082301818,,62.5334392639813,,,,,,14720274.67,45.08740612,,,17.03762576,60.42380057,
AFE,2008,..,,,,,495748900.0,,3122.06299883979,58.42114498,62.1802005268378,,,,,,14720236.89,45.19073592,,,17.17571846,61.23432928,
AFE,2009,..,,,,,509410477.0,,3081.05185261468,,61.8515262816796,,,,,,14720269.28,45.45145616,,,17.03274086,61.72825875,
AFE,2010,..,,,,,523459657.0,,3190.83778388886,57.67719296,61.257301058181,,,,,,14720957.06,45.62913272,,,18.38024138,62.3619689,
AFE,2011,..,,,,,537792950.0,,3296.3694127623,,60.3115557564992,,,,,,14721207.05,45.83255203,,,18.79823538,62.79661834,
AFE,2012,..,,,,,552530654.0,,3211.16338304235,56.9068103,59.5283693266517,,,,,,14845137.14,45.73322402,,,18.54803901,90.89773937,
AFE,2013,..,,,,,567892149.0,,3337.14221945833,,59.4338339018541,,,,,,14845099.33,45.84896406,,,18.98148172,90.20676039,
AFE,2014,..,,,,,583651101.0,,3473.84325265686,56.13895653,58.8272491221359,,,,,,14845052.47,45.97760237,..,,19.90995366,92.68993527,
AFE,2015,..,,,,,600008424.0,,3502.29666225392,,58.2669855999315,,,,,,14845106.13,46.05238751,..,,19.20321931,95.15636014,
AFE,2016,..,,,,,616377605.0,,3595.84104139358,55.34871112,57.807498079531,,,,,,14845113.97,46.15243938,..,,21.07320545,96.65927859,
AFE,2017,..,,,,,632746570.0,,3640.62858239979,,57.3140438967664,,,,,,14845102.05,46.27115008,..,,24.19028706,96.93095039,
AFE,2018,..,,,,,649757148.0,,3695.3868844571,54.67294016,56.7544585878285,,,,,,14845117.14,46.36111762,..,,23.67245415,97.64020385,
AFE,2019,..,,,,,667242986.0,,3783.51875125366,,56.1641628889165,,,,,,14845129.4,46.41937455,..,,24.69891591,98.50195837,
AFE,2020,..,,,,,685112979.0,,3666.87196121749,54.38635113,56.6099814568688,,,,,,14845090.09,46.46760765,..,,29.34151559,99.515801,
AFE,2021,..,,,,,702977106.0,,3967.40062889228,,56.3766205938314,,,,,,14845090.09,46.48577931,..,,28.8215847,100.1059949,
AFE,2022,..,,,,,720859132.0,,4294.02528117969,,55.7507748826987,,,,,,,,..,,,,
AFE,2023,..,,,,,739108306.0,,4459.76413365087,,,,,,,,,,..,,,,
AFG,1950,,11.73,,,,,,,,,,,,,,,,,,,,
AFG,1951,,11.64,,,,,,,,,,,,,,,,,,,,
AFG,1952,,11.41,,,,,,,,,,,,,,,,,,,,
AFG,1953,,11.28,,,,,,,,,,,,,,,,,,,,
AFG,1954,,11.46,,,,,,,,,,,,,,,,,,,,
AFG,1955,,11.48,,,,,,,,,,,,,,,,,,,,
AFG,1956,,11.28,,,,,,,,,,,,,,,,,,,,
AFG,1957,,11.8,,,,,,,,,,,,,,,,,,,,
AFG,1958,,11.31,,,,,,,,,,,,,,,,,,,,
AFG,1959,,11.67,,,,,,,,,,,,,,,,,,,,
AFG,1960,,11.63,,,,8622466.0,,,,,,,,,,,,,,,,
AFG,1961,,11.53,,7650000.0,41.54,8790140.0,100.0,,,,-0.126,1000.0,,,,652230.0,57.87835579,,-0.126,0.14379085,,
AFG,1962,,11.56,,7700000.0,42.1,8969047.0,100.0,,,,-0.173,1000.0,,,,652230.0,57.95501587,,-0.173,0.142857143,,
AFG,1963,,11.17,,7750000.0,44.76,9157465.0,100.0,,,,0.844,1000.0,,,,652230.0,58.03167594,,0.844,0.141935484,,
AFG,1964,,11.25,,7800000.0,46.17,9355514.0,100.0,,,,-0.751,1000.0,,,,652230.0,58.11600202,,-0.751,0.141025641,,
AFG,1965,,11.34,,7800000.0,48.79,9565147.0,100.0,,,,-0.22,1000.0,,,,652230.0,58.12366803,,-0.22,0.141025641,,
AFG,1966,,11.32,,7835000.0,54.06,9783147.0,500.0,,,,0.239,1000.0,,,,652230.0,58.1926621,,0.239,0.191448628,,
AFG,1967,,11.39,,7844000.0,57.44,10010030.0,1000.0,,,,-0.348,9000.0,,,,652230.0,58.22945893,,-0.348,1.274859765,,
AFG,1968,,11.2,,7844000.0,61.76,10247780.0,1000.0,,,,-0.398,14000.0,,,,652230.0,58.23099213,,-0.398,1.912289648,,
AFG,1969,,11.2,,7860000.0,62.01,10494489.0,2000.0,,,,-0.513,15000.0,,,,652230.0,58.25552336,,-0.513,2.162849873,,
AFG,1970,,11.25,,7870000.0,56.8,10752971.0,3400.0,,,,0.843,16000.0,,,,652230.0,58.27085537,,0.843,2.465057179,,
AFG,1971,,11.21,,7900000.0,55.27,11015857.0,5700.0,,,,0.642,14800.0,,,,652230.0,58.31685142,,0.642,2.594936709,,
AFG,1972,,11.47,,7910000.0,49.88,11286753.0,13110.0,,,,-1.095,16000.0,,,,652230.0,58.33524984,,-1.095,3.680151707,,
AFG,1973,,11.34,,7910000.0,55.16,11575305.0,6900.0,,,,0.264,17700.0,,,,652230.0,58.33708968,,0.264,3.109987358,,
AFG,1974,60.76,11.49,,7910000.0,57.63,11869879.0,9600.0,,,,-0.466,24200.0,,,,652230.0,58.3387762,,-0.466,4.285714286,,100.0
AFG,1975,62.45,11.3,,7910000.0,60.13,12157386.0,8716.0,,,,-0.442,27668.0,,,,652230.0,58.3387762,,-0.442,4.599747155,10.7,
AFG,1976,66.43,11.34,,7910000.0,65.71,12425267.0,13590.0,,,,-0.291,30646.0,,,,652230.0,58.33831624,,-0.291,5.592414665,11.98425833,
AFG,1977,55.91,11.33,,7910000.0,65.15,12687301.0,17212.0,,,,0.544,37014.0,,,,652230.0,58.33831624,,0.544,6.855372946,13.26851667,
AFG,1978,61.85,11.6,,7910000.0,65.86,12938862.0,18122.0,,,,0.12,35497.0,,,,652230.0,58.33831624,,0.12,6.784955752,14.552775,50.0
AFG,1979,59.75,11.67,,7910000.0,66.29,12986369.0,16430.0,,,,0.38,33227.0,,,,652230.0,58.33678304,,0.38,6.288116308,15.83703333,82.0
AFG,1980,58.5,11.63,,7910000.0,67.55,12486631.0,12980.0,,,,0.655,37846.0,,,,652230.0,58.33678304,,0.655,6.46346397,17.12129167,300.0
AFG,1981,56.84,11.67,,7910000.0,69.68,11155195.0,16871.0,,,,0.558,28740.0,,,,652230.0,58.34291584,,0.558,5.778887484,18.40555,100.0
AFG,1982,55.24,11.58,,7910000.0,70.12,10088289.0,13940.0,,,,-0.286,38843.0,,,,652230.0,58.34444904,,-0.286,6.672945638,19.68980833,
AFG,1983,53.68,11.31,,7910000.0,68.36,9951449.0,19780.0,,,,0.24,36800.0,,,,652230.0,58.34444904,,0.24,7.152970923,20.97406667,
AFG,1984,52.44,11.56,,7910000.0,64.58,10243686.0,19780.0,,,,0.252,52820.0,,,,652230.0,58.34444904,,0.252,9.178255373,22.258325,
AFG,1985,50.19,11.7,,7910000.0,57.98,10512221.0,19780.0,,,,0.397,53182.0,,,,652230.0,58.34444904,,0.397,9.224020228,23.54258333,
AFG,1986,48.16,11.66,,7910000.0,49.67,10448442.0,16560.0,,,,-0.015,50720.0,,,,652230.0,58.34444904,,-0.015,8.505689001,24.82684167,
AFG,1987,48.22,11.87,,7910000.0,52.96,10322758.0,26220.0,,,,0.493,52800.0,,,,652230.0,58.33065023,,0.493,9.98988622,26.1111,
AFG,1988,45.92,11.72,,7910000.0,55.53,10383460.0,5900.0,,,,1.035,49830.0,,,,652230.0,58.32298422,,1.035,7.04551201,25.58118182,
AFG,1989,43.94,11.85,,7910000.0,57.84,10673168.0,5600.0,,,,0.015,50000.0,,,,652230.0,58.32298422,,0.015,7.029077118,25.05126364,
AFG,1990,43.93,11.9,64.17409663,7910000.0,67.11,10694796.0,400.0,,,,0.925,44100.0,115.2,,,652230.0,58.32298422,327,0.925,5.625790139,24.52134545,
AFG,1991,56.36,11.93,64.18815301,7910000.0,68.55,10745167.0,5800.0,,,64.6825974077206,-0.051,42800.0,100.8,,,652230.0,58.30765221,,-0.051,6.144121365,23.99047343,
AFG,1992,53.68,11.54,64.21052582,7910000.0,68.15,12057433.0,6900.0,,,64.7711851822447,-0.212,38900.0,79.2,,,652230.0,58.30765221,,-0.212,5.790139064,23.46031678,
AFG,1993,56.4,11.53,64.24414076,7824000.0,72.09,14003760.0,,,,65.0590052211412,0.254,40000.0,75.6,,,652230.0,58.16046487,,0.254,5.112474438,22.93016014,
AFG,1994,57.66,11.74,64.29192348,7703000.0,79.06,15455555.0,,,,65.186009477279,0.546,,72.0,,,652230.0,57.97494749,,0.546,,22.4000035,
AFG,1995,58.56,11.94,64.35679967,7653000.0,85.07,16418912.0,,,,65.1691123775489,0.457,,64.8,,,652230.0,57.89828741,,0.457,,21.86984685,
AFG,1996,58.94,11.96,64.47599237,7647000.0,93.67,17106595.0,,,,65.0615138707333,-0.093,5000.0,57.6,,,652230.0,57.88908821,,-0.093,0.653851183,21.33969021,
AFG,1997,61.62,12.09,64.6415192,7685000.0,102.45,17788819.0,,,,65.1876986227117,0.46,5000.0,57.6,,,652230.0,57.94734986,,0.46,0.650618087,20.80953357,
AFG,1998,63.39,12.19,64.7884977,7757000.0,109.93,18493132.0,1000.0,,,65.2774635024059,0.664,6000.0,54.0,,,652230.0,58.05927357,,0.664,0.902410726,20.282,
AFG,1999,59.18,12.3,64.8520454,7653000.0,115.17,19262847.0,,,,65.3547357159493,1.271,5000.0,43.2,,,652230.0,57.89982062,,1.271,0.65333856,20.282,
AFG,2000,50.23,12.08,64.76727982,7683000.0,98.12,19542982.0,,838.000704535831,,65.3479607149601,1.064,5000.0,36.0,,,652230.0,57.94581666,327,1.064,0.650787453,20.282,
AFG,2001,52.08,12.24,64.59757272,7683000.0,78.92,19688632.0,,770.309174116423,,65.2541894141999,1.377,18400.0,36.0,,,652230.0,57.94734986,,1.377,2.394897826,20.282,
AFG,2002,62.38,12.56,64.41688801,7678000.0,95.13,21000256.0,0.0,943.178748122706,,63.9316149892018,1.457,24523.53,54.0,,,652230.0,57.93968385,,1.457,3.194390466,20.282,3.0
AFG,2003,67.97,12.25,64.17623142,7772000.0,90.49,22645130.0,6628.24,970.716231510975,,63.2560905870357,0.71,20407.02,54.0,,,652230.0,58.08380479,,0.71,3.478546063,20.282,0.0
AFG,2004,60.62,12.38,63.82660868,7816000.0,97.17,23553551.0,10796.8,971.926516743809,,62.6406240501687,1.482,22339.69,72.0,,,652230.0,58.15126566,,1.482,4.243778147,20.282,32.88
AFG,2005,75.85,12.28,63.31902553,7805000.0,95.56,24411191.0,9202.64,1075.79535526504,,61.6371750441572,0.513,20466.15,72.0,,,652230.0,58.13440044,,0.513,3.814784113,20.282,105.6
AFG,2006,72.48,12.37,61.51464943,7794000.0,84.74,25442944.0,4406.3,1121.00333345163,63.6,60.8719056790228,1.838,20463.22,216.0,,,652230.0,58.12366803,,1.838,3.190854503,20.282,0.0
AFG,2007,82.92,12.48,58.08378502,7794000.0,86.6,25903301.0,0.0,1287.27531546398,,59.8526540961945,0.794,16377.29,360.0,,,652230.0,58.12980084,,0.794,2.101268925,20.282,0.0
AFG,2008,72.17,12.2,54.19114381,7794000.0,91.41,26427199.0,0.0,1336.54439522081,63.6,59.0025399171689,0.808,14432.03,360.0,,,652230.0,58.13286724,,0.808,1.851684629,20.282,0.0
AFG,2009,91.03,12.44,51.00143731,7793000.0,94.16,27385307.0,556.23,1575.33212595399,,56.7226890756302,0.948,14155.88,360.0,,,652230.0,58.13286724,,0.948,1.887862184,20.282,0.0
AFG,2010,87.58,12.47,49.67937703,7793000.0,98.06,28189672.0,925.85,1771.45142820424,64.80761,54.3494198640771,1.664,12929.01,432.0,,,652230.0,58.13440044,,1.664,1.777859618,20.282,0.0
AFG,2011,79.35,12.73,61.81705591,7791000.0,100.53,29249157.0,6845.57,1749.93699491677,,52.7909099883452,1.455,22970.63,360.0,,,652230.0,58.13133404,,1.455,3.827005519,20.282,0.0
AFG,2012,94.49,12.55,70.92231651,7790000.0,101.31,30466479.0,1261.44,1994.5352769908,67.24795,50.4166883853554,0.271,17065.25,360.0,,,652230.0,58.12980084,,0.271,2.377852375,20.282,196.78
AFG,2013,93.56,12.68,73.1318159,7785000.0,96.36,31541209.0,3020.03,2138.75306025805,,47.6973147130215,1.345,34903.79,540.0,,,652230.0,58.12366803,,1.345,4.882714194,20.282,88.11
AFG,2014,100.31,12.75,77.14372755,7771000.0,104.27,32716210.0,5121.35,2229.67953873833,69.68829,44.7985939684023,0.521,73872.84,540.0,,,652230.0,58.12366803,327,0.521,10.16611247,20.282,6.67
