code,year,"0. Crop yield (Wheat, tons)",1. Mean air temperature,4. Agriculture land area (% of land area),5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population
KEN,1988,244525.0,25.18,46.84611871,746.67,24.80540762,21626122.0
KEN,1989,243000.0,25.22,47.53312015,757.35,20.12137303,22387803.0
KEN,1990,249411.0,25.28,47.03587869,780.68,21.38276553,23162269.0
KEN,1991,264457.0,25.2,47.22388165,724.44,22.11104571,23918235.0
KEN,1992,297000.0,24.93,47.56650385,692.56,19.25547997,24655723.0
KEN,1993,212776.0,24.96,47.15887128,713.15,19.76284585,25391830.0
KEN,1994,297000.0,25.14,47.84762976,746.55,23.80777696,26133744.0
KEN,1995,312644.0,25.19,47.82303124,728.27,14.4170651,26878347.0
KEN,1996,315000.0,25.29,46.47538391,697.83,34.42517662,27615736.0
KEN,1997,252000.0,25.33,46.72664019,743.39,27.91857084,28364264.0
KEN,1998,270810.0,25.42,46.48768317,726.49,27.16973065,29137373.0
KEN,1999,211788.0,25.42,47.22212461,714.36,29.06200942,29965129.0
KEN,2000,204232.0,25.42,46.86193204,768.74,29.7904314,30851606.0
KEN,2001,256997.0,25.55,47.15711424,733.75,29.24921997,31800343.0
KEN,2002,307215.0,25.47,47.12021647,772.73,27.31310155,32779823.0
KEN,2003,378665.0,25.47,47.21861054,753.13,33.09677419,33767122.0
KEN,2004,379425.0,25.5,47.42594089,766.89,27.68086725,34791836.0
KEN,2005,368879.0,25.51,47.44351126,735.99,34.32655775,35843010.0
KEN,2006,329193.0,25.51,47.53487718,738.63,33.15480226,36925253.0
KEN,2007,322320.0,25.44,47.56298977,780.2,36.39528302,38036793.0
KEN,2008,336688.0,25.47,47.58934533,767.4,33.28754717,39186895.0
KEN,2009,219301.0,25.55,47.94075271,765.5,34.04305273,40364444.0
KEN,2010,511994.0,25.63,47.98467864,739.34,32.79252182,41517895.0
KEN,2011,268482.0,25.68,48.53111712,744.17,39.58978966,42635144.0
KEN,2012,441944.0,25.64,48.55044453,773.74,48.08322241,43725806.0
KEN,2013,449641.0,25.63,48.56977194,780.9,56.57665517,44792368.0
KEN,2014,228900.0,25.7,48.58909934,769.15,47.73076034,45831863.0
SDN,2012,324000.0,27.55,59.6712848,253.3,3.327887329,35159792.0
SDN,2013,265000.0,27.54,59.66453961,241.01,2.612458392,35990704.0
SDN,2014,473000.0,27.65,59.66004283,235.09,4.200625935,37003245.0
SOM,1961,0.0,26.62,69.98597252,298.06,0.561167228,2945662.0
SOM,1962,0.0,26.55,69.99394268,296.42,0.558035714,3022827.0
SOM,1963,0.0,26.36,70.00191284,284.31,0.554938957,3102170.0
SOM,1964,0.0,26.39,70.009883,296.94,1.103752759,3183590.0
SOM,1965,0.0,26.45,70.01785316,305.59,1.646542261,3267593.0
SOM,1966,0.0,26.52,70.02582332,266.19,1.200873362,3353665.0
SOM,1967,0.0,26.42,70.03379348,307.16,2.17155266,3441799.0
SOM,1968,0.0,26.42,70.04176364,323.03,2.267818575,3532420.0
SOM,1969,0.0,26.54,70.0497338,304.26,3.759398496,3625274.0
SOM,1970,0.0,26.53,70.05770396,314.75,2.777777778,3720977.0
SOM,1971,0.0,26.53,70.06567412,285.82,3.825717322,3818389.0
SOM,1972,0.0,26.59,70.07364428,281.24,3.805496829,3918220.0
SOM,1973,0.0,26.63,70.08161444,304.38,2.94426919,4022336.0
SOM,1974,0.0,26.64,70.0895846,280.58,3.036649215,4125823.0
SOM,1975,0.0,26.51,70.09755475,261.79,3.791666667,4228289.0
SOM,1977,0.0,26.68,70.11349507,293.73,0.103199174,4449505.0
SOM,1978,0.0,26.62,70.12146523,301.54,0.205338809,4777703.0
SOM,1979,0.0,26.64,70.12943539,287.39,0.102145046,5408813.0
SOM,1980,0.0,26.66,70.13740555,279.34,1.219512195,5892224.0
SOM,1981,0.0,26.68,70.14537571,284.92,1.31445905,5934938.0
SOM,1982,0.0,26.71,70.15334587,275.96,1.006036217,5951805.0
SOM,1983,0.0,26.53,70.16131603,282.89,2.402402402,6142513.0
SOM,1984,0.0,26.65,70.16928619,295.54,3.844621514,6369020.0
SOM,1985,1300.0,26.58,70.17725635,305.89,0.594648167,6630637.0
SOM,1986,1300.0,26.73,70.18522651,300.74,1.696252465,6908579.0
SOM,1987,1370.0,26.69,70.19319667,292.42,3.634577603,7158004.0
SOM,1988,1370.0,26.74,70.1995728,290.49,2.154750245,7160461.0
SOM,1989,1400.0,26.77,70.20116683,312.61,2.64446621,7035378.0
SOM,1990,925.0,26.85,70.2043549,324.36,2.641878669,6999096.0
SOM,1996,920.07,26.81,70.2346415,282.55,0.481231954,7472450.0
SOM,1997,920.28,26.92,70.24261166,320.7,0.479386385,7734313.0
SOM,1998,900.0,26.95,70.24420569,302.13,0.479386385,8056862.0
SOM,1999,938.29,26.91,70.24420569,272.43,0.479386385,8384479.0
SOM,2000,960.0,26.97,70.24420569,295.11,0.479386385,8721465.0
SOM,2001,950.0,27.05,70.25058182,307.04,0.4784689,9070747.0
SOM,2002,957.38,27.02,70.28086843,311.03,0.0,9411103.0
SOM,2003,964.49,27.14,70.31115504,311.3,0.0,9758281.0
SOM,2004,1000.0,27.07,70.38766857,315.88,0.0,10117354.0
SOM,2005,1200.0,27.04,70.33825358,311.36,0.0,10467292.0
SOM,2006,960.0,26.98,70.25855198,309.5,0.007428571,10784973.0
SOM,2007,970.0,27.03,70.17885038,321.95,0.0,11118092.0
SOM,2008,1000.0,27.04,70.33825358,330.6,0.0,11444870.0
SOM,2009,950.0,27.1,70.33825358,322.95,0.299518182,11730037.0
SOM,2010,997.89,27.19,70.33825358,279.25,0.094709091,12026649.0
SOM,2011,1005.5,27.23,70.17885038,325.73,0.03079,12216837.0
SOM,2012,1000.0,27.21,70.17885038,336.19,0.00429,12440326.0
SOM,2013,1000.0,27.25,70.33825358,319.23,0.020081818,12852485.0
SOM,2014,1019.98,27.21,70.33825358,303.3,0.061009091,13309235.0
SSD,2012,0.0,28.04,45.09662858,1222.29,0.000188061,10701604.0
SSD,2013,0.0,28.06,45.04078775,1192.61,0.003669129,11106031.0
SSD,2014,0.0,28.17,44.98494691,1186.52,0.006753037,11213284.0
