code,year,0. Target,2. Energy use in agriculture,5. Average precipitation in depth (mm per year),13. Population,"15. GDP per capita, PPP (current international $)",20. Agriculture land area (sq. km),22. Fertilizer consumption (kilograms)
MDG,2016,5000.0,72.0,1513.0,25501941.0,1598.13667621734,408950.00001494,17966769.998999998
MDG,2017,5000.0,84.0,1513.0,26169542.0,1583.45919949684,408950.00001494,38985560.010000005
MDG,2018,5000.0,90.0,1513.0,26846541.0,1583.94828406159,408950.00001494,37802720.01
MDG,2019,5000.0,90.0,1513.0,27533134.0,1652.49342031181,408950.00001494,35836260.0
MDG,2020,1000.0,90.0,1513.0,28225177.0,1528.78241137715,408950.00001494,31741080.000000004
MDG,2021,1000.0,97.2,1513.0,28915653.0,1642.30416221094,408950.00001494,10018020.0
MOZ,2014,20710.0,8.352,1032.0,26038704.0,1154.62478831396,404915.719965162,42567580.0014
MOZ,2015,20280.0,106.56,1032.0,26843246.0,1303.37153859162,406980.000021294,25753390.0006
MOZ,2016,17088.0,77.76,1032.0,27696493.0,1361.21218696968,410097.10001218,25807259.99905
MOZ,2017,17100.0,6.1488,1032.0,28569441.0,1264.65306205562,412313.99999096995,29033430.00005
MOZ,2018,17000.0,67.5,1032.0,29423878.0,1307.33059592616,414138.319964726,37918249.998500004
MOZ,2019,18000.0,78.0624,1032.0,30285595.0,1370.39867945741,414138.319964726,61000349.978
MOZ,2020,15000.0,1.098,1032.0,31178239.0,1393.75678141374,414138.319964726,63357310.023499995
MOZ,2021,15000.0,1.098,1032.0,32077072.0,1440.4596813034,414138.319964726,69251230.0155
MWI,2014,1160.0,199.2,1181.0,16477966.0,1518.66973047385,56509.999999936,143193759.99461
MWI,2015,1178.0,180.7536,1181.0,16938942.0,1415.23139400952,57060.000000868,153548869.98872
MWI,2016,797.0,215.0516,1181.0,17405624.0,1422.28023767727,57619.99999856001,88230480.00384
MWI,2017,745.0,174.9333,1181.0,17881167.0,1392.47080836583,58169.999999492,128054409.99124
MWI,2018,729.0,171.2464,1181.0,18367883.0,1375.89008049018,58729.999997184,131193990.01569998
MWI,2019,566.0,182.7246,1181.0,18867337.0,1465.55046880457,59279.999998116,117300350.01412
MWI,2020,697.0,184.0,1181.0,19377061.0,1560.96134713407,59839.99999580799,386083069.9992
MWI,2021,1000.0,191.3043,1181.0,19889742.0,1728.82539847128,60499.999998811996,386943530.0
NER,2014,1802.0,19.7568,151.0,19372014.0,1151.96688072261,456820.0000626,16787289.9936
NER,2015,8090.0,21.4308,151.0,20128124.0,1161.20686678293,456949.99996355997,6824009.9928
NER,2016,8234.18,21.6,151.0,20921743.0,1175.15058079445,463950.00000924,6755119.9975
NER,2017,6003.39,21.6,151.0,21737922.0,1191.33514588339,465949.99998609995,6755120.004600001
NER,2018,4807.08,32.4,151.0,22577058.0,1254.01179551936,465949.99998609995,12297420.0084
NER,2019,4919.88,29.5416,151.0,23443393.0,1389.16425492127,465949.99998609995,16805470.001399998
NER,2020,5519.8,29.88,151.0,24333639.0,1458.93993429819,465949.99998609995,10380490.007399999
NER,2021,5471.44,28.8,151.0,25252722.0,1538.4707469366,465949.99998609995,10380490.007399999
RWA,2014,7886.0,85.3616,1212.0,11368451.0,1677.02363449563,20060.000001067998,14500050.00444
RWA,2015,7995.0,107.9022,1212.0,11642959.0,1780.29239181178,20070.00000037,22680149.997679997
RWA,2016,9923.0,84.2278,1212.0,11930899.0,1864.55686890191,20049.999999299,11298429.999528002
RWA,2017,10926.27,78.6109,1212.0,12230339.0,1963.39254103935,20049.999999299,22422110.00101
RWA,2018,13475.16,90.6203,1212.0,12531808.0,2118.06433769718,19489.999998915,18432749.9954
RWA,2019,15686.27,93.5977,1212.0,12835028.0,2325.31490871321,19040.000000721,29846380.004800003
RWA,2020,12811.42,87.9326,1212.0,13146362.0,2270.90333174194,19586.000000602,35342489.999604
RWA,2021,13684.0,37.7206,1212.0,13461888.0,2709.45782999207,20044.600000268,30316259.997156
SDN,2014,473000.0,1983.6,250.0,37003245.0,4470.1357421875,1114449.6000644,83269680.0096546
SDN,2015,778600.0,2037.6,250.0,38171178.0,4421.7509765625,1117498.7999764,89844799.99022424
SDN,2016,516000.0,2588.4,250.0,39377169.0,4684.09423828125,1120548.0000752,191260150.00245002
SDN,2017,463000.0,3145.9716,250.0,40679828.0,4465.09375,1123597.1999871999,172526319.99138814
SDN,2018,702000.0,3609.0,250.0,41999059.0,4422.369140625,1126646.4000859999,149127860.00151613
SDN,2019,726000.0,4186.44,250.0,43232093.0,4123.92333984375,1126646.4000859999,149127860.00151613
SDN,2020,717578.0,4397.76,250.0,44440486.0,3525.5556640625,1126648.3999668,149127860.00151613
SDN,2021,602000.0,4125.6,250.0,45657202.0,3420.45190429688,1126648.3999668,149127860.00151613
SOM,2014,1019.98,61.7377,282.0,13309235.0,1289.90067472679,441260.000008772,67110.0001
SOM,2015,1031.36,66.6024,282.0,13763906.0,1527.73419097484,441260.000008772,47450.000400000004
SOM,2016,1038.68,47.8695,282.0,14292847.0,1647.45742841444,441260.000008772,809239.9996999999
SOM,2017,1044.66,42.1675,282.0,14864221.0,1735.09122727754,441260.000008772,1200120.0002
SOM,2018,1049.62,46.506,282.0,15411094.0,1635.76447272369,441260.000008772,981939.9997
SOM,2019,1052.52,45.5075,282.0,15981300.0,1690.24112436661,441269.9999965741,929950.0001
SOM,2020,1049.32,43.6589,282.0,16537016.0,1562.08779126869,441279.99998437596,1559470.0
SOM,2021,1053.08,18.6318,282.0,17065581.0,1461.9687916597,441289.999972178,1178220.0001
SSD,2014,0.0,266.4,900.0,11213284.0,1375.42364473082,284273.375008363,17389.9988175875
SSD,2015,0.0,288.0,900.0,11194299.0,1145.93832801208,283920.499988151,62200.00068975
SWZ,2014,710.27,867.6,788.0,1125865.0,8715.03126827338,12160.00000024,11519700.000450002
SWZ,2015,686.7,901.8,788.0,1133936.0,8792.21472800701,12120.000000160002,10993400.00004
SWZ,2016,683.13,895.32,788.0,1142524.0,8750.87772658919,12080.00000008,10146000.0003
SWZ,2017,689.52,1148.4,788.0,1151390.0,8519.58438570808,12040.0,12716699.99967
SWZ,2018,701.5,1285.2,788.0,1160428.0,8640.08359794294,12010.0000008,11255599.99965
SWZ,2019,691.39,871.2,788.0,1169613.0,9083.43786086594,11970.000000719998,11209999.99941
SWZ,2020,694.14,874.8,788.0,1180655.0,9077.23198020908,11950.00000068,10966799.99931
SWZ,2021,695.67,792.0,788.0,1192271.0,10202.5096087228,11950.00000068,10225959.99987
TCD,2014,809.0,40.4528,322.0,13697126.0,1697.79972021064,502360.00003168004,12913079.998
TCD,2015,965.0,41.2242,322.0,14140274.0,1852.30338294451,502369.99996847997,12712869.998399999
TCD,2016,1742.0,39.604,322.0,14592585.0,1702.25602983866,503380.00000719994,12769279.998900002
TCD,2017,1870.0,37.5977,322.0,15085884.0,1626.98040158869,503380.00000719994,16226359.9974
TCD,2018,1798.02,38.8011,322.0,15604210.0,1691.46154747262,503380.00000719994,15943140.0019
TCD,2019,1613.0,37.087,322.0,16126866.0,1846.97478392739,503380.00000719994,12477879.999300001
TCD,2020,1815.0,39.0102,322.0,16644701.0,1623.25784968104,503380.00000719994,11897400.0009
TCD,2021,1539.53,36.0473,322.0,17179740.0,1764.34807562549,503380.00000719994,11897400.0009
TUN,2014,1513000.0,3672.0,207.0,11428948.0,10798.7568828305,97609.999992352,118399999.9968
TUN,2015,912570.0,3772.8,207.0,11557779.0,10637.4599683237,98339.999998464,136500000.0079
TUN,2016,926592.0,4204.8,207.0,11685667.0,10845.9676757289,97025.999996784,158900000.00732002
TUN,2017,1104300.0,4165.2,207.0,11811443.0,11134.9569201511,97428.99999939199,127099999.988919
TUN,2018,1075400.0,4201.2,207.0,11933041.0,11675.1863183148,97005.00000112,147100000.000096
TUN,2019,1455000.0,4052.0736,207.0,12049314.0,12314.0859431414,97005.00000112,143040709.989056
TUN,2020,1042000.0,4746.6972,207.0,12161723.0,11734.1698616814,97005.00000112,89345980.002462
TUN,2021,1193000.0,4746.6972,207.0,12262946.0,12159.0545314745,97005.00000112,136040709.99595502
TZA,2014,167000.0,648.0,1071.0,50814552.0,2200.939453125,382481.99996826,120202249.99465089
TZA,2015,72483.0,640.8,1071.0,52542823.0,2294.26440429688,384605.00001714,120355089.99878699
TZA,2016,76000.0,576.0,1071.0,54401802.0,2408.84130859375,386727.99997744,170160679.998054
TZA,2017,50467.0,576.0,1071.0,56267032.0,2445.50634765625,388851.00002632,163616020.060862
TZA,2018,56651.0,583.2,1071.0,58090443.0,2697.20166015625,390973.9999866199,213737189.953266
TZA,2019,63388.0,510.768,1071.0,59872579.0,2947.126953125,393097.0000355,119625680.0044722
TZA,2020,77276.0,433.512,1071.0,61704518.0,3251.58837890625,395211.99998168,222026300.02382502
TZA,2021,70000.0,433.512,1071.0,63588334.0,3451.4482421875,395211.99998168,124902300.000005
UGA,2014,22076.0,4.84,1180.0,36336539.0,2137.474174733,144149.999992992,12557969.9988
UGA,2015,22078.0,5.258,1180.0,37477356.0,2193.1255730684,144149.999992992,10949670.0024
UGA,2016,22100.0,5.4843,1180.0,38748299.0,2168.13931565235,144149.999992992,13184849.9994
UGA,2017,22100.0,5.9241,1180.0,40127085.0,2160.6626736512,144149.999992992,14228419.999499999
UGA,2018,23206.0,6.4855,1180.0,41515395.0,2314.86638816119,144149.999992992,22740259.9995
UGA,2019,24000.0,6.8364,1180.0,42949080.0,2444.24828731179,144149.999992992,23227280.0016
UGA,2020,25000.0,6.9128,1180.0,44404611.0,2535.21570663553,144149.999992992,16852249.996799998
UGA,2021,25000.0,7.6271,1180.0,45853778.0,2688.26683541475,144149.999992992,16852249.996799998
ZAF,2014,1750000.0,20599.2,495.0,54729551.0,13570.1497112664,963409.999961652,797900000.04
ZAF,2015,1440000.0,20448.0,495.0,55876504.0,13600.6167977484,963409.999961652,752100000.0
ZAF,2016,1910000.0,21484.8,495.0,56422274.0,13719.9431915834,963409.999961652,687000000.0
ZAF,2017,1535000.0,21484.8,495.0,56641209.0,13979.5238745701,963409.999961652,873900000.0
ZAF,2018,1868000.0,21888.0,495.0,57339635.0,13643.7741390091,963409.999961652,1081086210.0
ZAF,2019,1535000.0,25135.1316,495.0,58087055.0,13706.713815854,963409.999961652,1101489210.0
ZAF,2020,2120000.0,20522.6208,495.0,58801927.0,13062.672772759,963409.999961652,1131043590.0
ZAF,2021,2285000.0,20522.6208,495.0,59392255.0,14172.5442514653,963409.999961652,1255665879.6
ZMB,2014,201504.0,867.6,1020.0,15737793.0,3475.75962936452,237379.99997975398,191774060.011
ZMB,2015,214230.0,937.44,1020.0,16248230.0,3368.46031177651,237389.999987695,212459680.018
ZMB,2016,159533.0,820.8,1020.0,16767761.0,3342.33199112982,237389.999987695,243145120.01000002
ZMB,2017,193713.15,941.4,1020.0,17298054.0,3419.71783494745,238389.99996406597,273801080.002
ZMB,2018,114462.73,1069.2,1020.0,17835893.0,3468.84412099631,238389.99996406597,199550669.998
ZMB,2019,151850.47,1125.216,1020.0,18380477.0,3385.78657047215,238389.99996406597,256787279.99999997
ZMB,2020,191619.8,941.1012,1020.0,18927715.0,3179.26541108277,238389.99996406597,303103349.986
ZMB,2021,205881.95,1057.4856,1020.0,19473125.0,3526.50741804083,238389.99996406597,242837330.014
ZWE,2014,40000.0,2473.2,657.0,13855753.0,2618.24085915746,161999.99998471502,103100000.0
ZWE,2015,45302.0,3499.2,657.0,14154937.0,2692.29070035903,161999.99998471502,78600000.0
ZWE,2016,42008.0,1771.2,657.0,14452704.0,2825.35716474699,161999.99998471502,130300000.00000001
ZWE,2017,38715.0,1548.0,657.0,14751101.0,2435.79435796907,161999.99998471502,146400000.0
ZWE,2018,45000.0,1800.0,657.0,15052184.0,2611.32640893323,161999.99998471502,132800000.00000001
ZWE,2019,94685.0,1583.64,657.0,15354608.0,2711.52933410429,161999.99998471502,132800000.00000001
ZWE,2020,212530.0,1440.3456,657.0,15669666.0,2784.87239456881,161999.99998471502,103900000.0
ZWE,2021,337212.0,1440.3456,657.0,15993524.0,3276.26775276077,161999.99998471502,103900000.0
