code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
BEN,1993,37.63,27.35,20.57467187,20.57467187,1104.38,10.44727273,10.44727273,5706181.0,5706181.0,55.2303698750723,55.2303698750723
BEN,1994,39.06,27.48,21.28414331,21.28414331,1101.37,10.03235294,10.03235294,5923394.0,5923394.0,54.8796596451896,54.8796596451896
BEN,1995,43.08,27.54,22.34835048,22.34835048,1115.54,20.11173184,20.11173184,6046511.0,6046511.0,54.3964837858099,54.3964837858099
BEN,1996,48.31,27.57,24.03334516,24.03334516,1085.13,15.73384615,15.73384615,6203860.0,6203860.0,54.0633981737958,54.0633981737958
BEN,1997,51.29,27.71,25.62965591,25.62965591,1092.26,18.55619048,18.55619048,6387026.0,6387026.0,53.5608653360829,53.5608653360829
BEN,1998,52.1,27.66,27.04859879,27.04859879,1120.22,16.75866667,16.75866667,6584183.0,6584183.0,53.1665333581689,53.1665333581689
BEN,1999,55.74,27.66,27.58070238,27.58070238,1101.8,24.65217391,24.65217391,6788589.0,6788589.0,52.7057452167348,52.7057452167348
BEN,2000,57.3,27.79,28.33451579,28.33451579,1096.52,14.78991597,14.78991597,6998023.0,6998023.0,51.9127001238345,51.9127001238345
BEN,2001,58.82,27.94,28.9553033,28.9553033,1124.64,12.69387755,12.69387755,7212041.0,7212041.0,51.1194309883646,51.1194309883646
BEN,2002,67.84,27.77,29.8421426,29.8421426,1125.1,16.36666667,16.36666667,7431783.0,7431783.0,50.4568383960718,50.4568383960718
BEN,2003,65.17,27.86,30.74671869,30.74671869,1125.26,0.802264151,0.802264151,7659208.0,7659208.0,49.7813494949334,49.7813494949334
BEN,2004,69.9,27.84,30.74671869,30.74671869,1098.55,0.054716981,0.054716981,7894554.0,7894554.0,49.1637521363323,49.1637521363323
BEN,2005,63.45,27.82,30.89748138,30.89748138,1130.49,0.461944235,0.461944235,8149419.0,8149419.0,48.7370914523192,48.7370914523192
BEN,2006,57.39,27.85,29.62043278,29.62043278,1155.77,0.0132,0.0132,8402631.0,8402631.0,48.0893403343673,48.0893403343673
BEN,2007,59.98,27.84,29.70911671,29.70911671,1111.54,0.2456,0.2456,8647761.0,8647761.0,47.1642180510929,47.1642180510929
BEN,2008,72.28,27.88,31.48279532,31.48279532,1123.23,0.3204,0.3204,8906469.0,8906469.0,46.293750148038,46.293750148038
BEN,2009,74.79,27.87,32.36963462,32.36963462,1125.24,6.544,6.544,9172514.0,9172514.0,45.7353987656211,45.7353987656211
BEN,2010,75.76,28.03,32.36963462,32.36963462,1144.0,9.134,9.134,9445710.0,9445710.0,45.1662421264443,45.1662421264443
BEN,2011,83.11,27.97,32.36963462,32.36963462,1138.64,4.44,4.44,9726380.0,9726380.0,43.6134174554525,43.6134174554525
BEN,2012,88.88,28.03,33.25647393,33.25647393,1162.47,10.29041923,10.29041923,10014078.0,10014078.0,41.6913759440761,41.6913759440761
BEN,2013,97.66,28.04,35.03015254,35.03015254,1114.31,5.002277778,5.002277778,10308730.0,10308730.0,39.5514643829124,39.5514643829124
BEN,2014,103.67,28.12,35.03015254,35.03015254,1143.4,8.086548148,8.086548148,10614844.0,10614844.0,37.5464980041364,37.5464980041364
BFA,1991,29.65,28.44,34.90497076,34.90497076,631.72,5.944252874,5.944252874,9365064.0,9365064.0,89.2910199039216,89.2910199039216
BFA,1992,28.82,28.11,34.81359649,34.81359649,617.54,6.175397974,6.175397974,9598555.0,9598555.0,89.2597888066454,89.2597888066454
BFA,1993,29.52,28.14,34.72222222,34.72222222,643.73,6.12244898,6.12244898,9840075.0,9840075.0,89.1420559779208,89.1420559779208
BFA,1994,28.57,28.35,34.47002924,34.47002924,636.2,6.739363285,6.739363285,10091256.0,10091256.0,89.1342862767261,89.1342862767261
BFA,1995,28.44,28.38,34.53947368,34.53947368,652.66,7.191715976,7.191715976,10353263.0,10353263.0,88.6118731244352,88.6118731244352
BFA,1996,32.18,28.38,34.90497076,34.90497076,630.96,6.923850575,6.923850575,10621210.0,10621210.0,87.9765284258383,87.9765284258383
BFA,1997,30.31,28.63,36.00146199,36.00146199,622.22,11.26375661,11.26375661,10897353.0,10897353.0,87.3495138091378,87.3495138091378
BFA,1998,37.27,28.46,36.44005848,36.44005848,650.52,12.88,12.88,11201063.0,11201063.0,86.7292558368304,86.7292558368304
BFA,1999,37.32,28.59,36.79093567,36.79093567,645.97,10.86086086,10.86086086,11533554.0,11533554.0,86.0406342966596,86.0406342966596
BFA,2000,30.62,28.68,37.14546784,37.14546784,638.95,8.29210462,8.29210462,11882888.0,11882888.0,85.4136945955063,85.4136945955063
BFA,2001,45.13,28.86,37.51096491,37.51096491,650.46,0.399092429,0.399092429,12249764.0,12249764.0,84.7268843578465,84.7268843578465
BFA,2002,45.68,28.75,37.86915205,37.86915205,661.72,0.469297222,0.469297222,12632269.0,12632269.0,84.0494830443798,84.0494830443798
BFA,2003,50.21,28.8,38.22368421,38.22368421,656.43,12.10507081,12.10507081,13030591.0,13030591.0,83.2575374572868,83.2575374572868
BFA,2004,46.31,28.77,38.63669591,38.63669591,653.67,12.89383102,12.89383102,13445977.0,13445977.0,82.4190023510579,82.4190023510579
BFA,2005,56.92,28.72,39.04605263,39.04605263,676.38,16.34442013,16.34442013,13876127.0,13876127.0,81.5369221517943,81.5369221517943
BFA,2006,58.58,28.78,39.4371345,39.4371345,674.84,13.50482315,13.50482315,14316242.0,14316242.0,80.6062235679568,80.6062235679568
BFA,2007,46.65,28.82,39.80628655,39.80628655,654.55,10.39592523,10.39592523,14757074.0,14757074.0,80.0843432769587,80.0843432769587
BFA,2008,68.17,28.83,40.20285088,40.20285088,663.33,11.77825818,11.77825818,15197915.0,15197915.0,79.8550936458854,79.8550936458854
BFA,2009,59.28,28.82,40.61403509,40.61403509,657.55,10.87964459,10.87964459,15650022.0,15650022.0,79.4638289484183,79.4638289484183
BFA,2010,69.87,28.91,41.08918129,41.08918129,679.65,11.20661648,11.20661648,16116845.0,16116845.0,79.1057971098802,79.1057971098802
BFA,2011,62.46,28.95,41.71418129,41.71418129,678.9,11.8615594,11.8615594,16602651.0,16602651.0,78.7069055039846,78.7069055039846
BFA,2012,76.15,28.95,42.1747076,42.1747076,696.02,15.53766559,15.53766559,17113732.0,17113732.0,78.2468462981973,78.2468462981973
BFA,2013,91.77,28.93,42.85453216,42.85453216,665.55,17.96756139,17.96756139,17636408.0,17636408.0,77.6913242122579,77.6913242122579
BFA,2014,99.64,29.06,43.31140351,43.31140351,656.72,17.54779742,17.54779742,18169842.0,18169842.0,77.297957398067,77.297957398067
BWA,1991,66.53,22.08,45.70253913,45.70253913,440.9,3.0,3.0,1380584.0,1380584.0,16.2151856336794,16.2151856336794
BWA,1992,54.93,21.5,45.61431369,45.61431369,451.76,3.6,3.6,1420695.0,1420695.0,15.9532445974609,15.9532445974609
BWA,1993,65.52,21.6,45.79076456,45.79076456,436.88,2.857142857,2.857142857,1462262.0,1462262.0,15.8173684598697,15.8173684598697
BWA,1994,71.2,21.82,45.87016745,45.87016745,456.24,2.53164557,2.53164557,1503544.0,1503544.0,15.6745514671093,15.6745514671093
BWA,1995,72.52,22.02,45.78194202,45.78194202,447.91,6.620289855,6.620289855,1543634.0,1543634.0,15.2644133531747,15.2644133531747
BWA,1996,86.32,21.92,45.78194202,45.78194202,460.09,9.684057971,9.684057971,1582169.0,1582169.0,15.0733887620265,15.0733887620265
BWA,1997,70.19,22.09,45.70253913,45.70253913,426.29,12.66666667,12.66666667,1619354.0,1619354.0,17.7279619294672,17.7279619294672
BWA,1998,59.14,22.4,45.57902352,45.57902352,419.99,18.46956522,18.46956522,1655699.0,1655699.0,20.7321255894335,20.7321255894335
BWA,1999,63.62,22.05,45.59666861,45.59666861,443.29,19.16666667,19.16666667,1691558.0,1691558.0,20.2824168194536,20.2824168194536
BWA,2000,66.93,22.35,45.79076456,45.79076456,427.46,13.14285714,13.14285714,1726985.0,1726985.0,19.955554681508,19.955554681508
BWA,2001,68.8,22.31,45.52608826,45.52608826,456.32,23.0,23.0,1761930.0,1761930.0,19.1188797735362,19.1188797735362
BWA,2009,81.25,22.28,45.73253578,45.73253578,432.64,48.60443038,48.60443038,2048997.0,2048997.0,25.0891011707555,25.0891011707555
BWA,2010,90.82,22.48,45.63195878,45.63195878,454.98,83.12741313,83.12741313,2091664.0,2091664.0,23.8862048023495,23.8862048023495
BWA,2011,107.55,22.34,45.74665184,45.74665184,443.98,29.67901235,29.67901235,2134037.0,2134037.0,22.747285948532,22.747285948532
BWA,2012,83.86,22.56,45.67783601,45.67783601,420.32,54.83508772,54.83508772,2175425.0,2175425.0,21.7286435870426,21.7286435870426
BWA,2013,76.73,22.72,45.66901346,45.66901346,430.49,80.51785714,80.51785714,2217278.0,2217278.0,20.3377898018517,20.3377898018517
BWA,2014,93.14,22.56,45.88428352,45.88428352,468.27,57.84328358,57.84328358,2260376.0,2260376.0,19.2971740534448,19.2971740534448
CAF,1991,40.73,26.09,7.958521943,7.958521943,1412.26,0.481283422,0.481283422,2898052.0,2898052.0,76.466865252057,76.466865252057
CAF,1992,40.5,25.84,7.961732319,7.961732319,1374.96,0.588235294,0.588235294,2991727.0,2991727.0,76.698437600439,76.698437600439
CAF,1993,40.77,25.85,7.961732319,7.961732319,1438.69,0.64171123,0.64171123,3089146.0,3089146.0,76.7486205336952,76.7486205336952
CAF,1994,43.57,26.02,7.961732319,7.961732319,1445.78,0.160427807,0.160427807,3187844.0,3187844.0,76.5800382135306,76.5800382135306
CAF,1995,45.43,26.0,7.945680439,7.945680439,1478.74,0.160427807,0.160427807,3276706.0,3276706.0,76.373320348872,76.373320348872
CAF,1996,50.34,26.06,7.945680439,7.945680439,1443.37,0.160427807,0.160427807,3363570.0,3363570.0,76.6807884813906,76.6807884813906
CAF,1997,52.96,26.2,7.945680439,7.945680439,1446.21,0.160427807,0.160427807,3458472.0,3458472.0,76.4960658224535,76.4960658224535
CAF,1998,53.74,26.21,7.945680439,7.945680439,1446.51,0.320855615,0.320855615,3555064.0,3555064.0,76.2809114493011,76.2809114493011
CAF,1999,51.76,26.17,7.945680439,7.945680439,1437.02,0.320855615,0.320855615,3655360.0,3655360.0,75.7767648446318,75.7767648446318
CAF,2000,53.37,26.3,7.948890815,7.948890815,1428.31,0.320855615,0.320855615,3759170.0,3759170.0,76.0358602715553,76.0358602715553
CAF,2001,55.13,26.48,7.948890815,7.948890815,1456.93,0.320855615,0.320855615,3844773.0,3844773.0,75.8057715190093,75.8057715190093
CAF,2002,53.89,26.44,7.948890815,7.948890815,1444.06,0.042122995,0.042122995,3930648.0,3930648.0,75.5063908756571,75.5063908756571
CAF,2003,50.94,26.36,7.937654499,7.937654499,1477.27,0.000171123,0.000171123,4026841.0,4026841.0,76.1942146430933,76.1942146430933
CAF,2004,52.85,26.35,7.937654499,7.937654499,1449.93,0.069475936,0.069475936,4115138.0,4115138.0,75.6760027918273,75.6760027918273
CAF,2005,53.41,26.35,7.937654499,7.937654499,1442.67,0.131058824,0.131058824,4208834.0,4208834.0,75.5420910823421,75.5420910823421
CAF,2006,54.47,26.4,7.92962856,7.92962856,1476.7,0.228893048,0.228893048,4294352.0,4294352.0,75.1301330248699,75.1301330248699
CAF,2007,57.1,26.32,7.92962856,7.92962856,1483.79,0.323048128,0.323048128,4375569.0,4375569.0,74.7364709516671,74.7364709516671
CAF,2008,58.09,26.39,7.92962856,7.92962856,1450.55,0.213518717,0.213518717,4467233.0,4467233.0,74.5469535526584,74.5469535526584
CAF,2009,60.21,26.42,7.923207808,7.923207808,1454.08,0.217609861,0.217609861,4564540.0,4564540.0,73.8348050645728,73.8348050645728
CAF,2010,99.52,26.49,7.876657357,7.876657357,1470.83,0.294258451,0.294258451,4660067.0,4660067.0,73.3727952210326,73.3727952210326
CAF,2011,100.53,26.54,7.825291342,7.825291342,1481.62,0.444727778,0.444727778,4732022.0,4732022.0,72.9991247575342,72.9991247575342
CAF,2012,103.34,26.6,7.833317281,7.833317281,1487.39,0.281838889,0.281838889,4773306.0,4773306.0,72.3675955911613,72.3675955911613
CAF,2013,80.9,26.63,7.842948409,7.842948409,1448.35,0.143922222,0.143922222,4802428.0,4802428.0,73.6858459262516,73.6858459262516
CAF,2014,93.04,26.65,7.876657357,7.876657357,1457.74,0.005994444,0.005994444,4798734.0,4798734.0,73.4839903292266,73.4839903292266
CMR,1991,31.64,24.81,19.35647649,19.35647649,1784.76,3.042016807,3.042016807,11777719.0,11777719.0,68.7533005956661,68.7533005956661
CMR,1992,31.37,24.45,19.37763111,19.37763111,1748.43,3.506711409,3.506711409,12128604.0,12128604.0,68.8059488466509,68.8059488466509
CMR,1993,33.36,24.51,19.37763111,19.37763111,1788.41,3.742281879,3.742281879,12486773.0,12486773.0,68.899725868241,68.899725868241
CMR,1994,35.24,24.68,19.37763111,19.37763111,1812.19,5.033557047,5.033557047,12848862.0,12848862.0,68.8561428875054,68.8561428875054
CMR,1995,38.03,24.7,19.37763111,19.37763111,1843.1,5.033557047,5.033557047,13211647.0,13211647.0,68.6548257138903,68.6548257138903
CMR,1996,40.23,24.74,19.37763111,19.37763111,1811.92,5.704697987,5.704697987,13575324.0,13575324.0,68.3905137209826,68.3905137209826
CMR,1997,38.31,24.89,19.37763111,19.37763111,1845.45,6.575503356,6.575503356,13941181.0,13941181.0,68.0669298904593,68.0669298904593
CMR,1998,41.11,24.88,19.37763111,19.37763111,1793.14,6.633053691,6.633053691,14314599.0,14314599.0,67.6587306960132,67.6587306960132
CMR,1999,42.8,24.87,19.37763111,19.37763111,1801.22,8.30704698,8.30704698,14698973.0,14698973.0,67.1644504351913,67.1644504351913
CMR,2000,43.55,24.96,19.37763111,19.37763111,1820.06,7.732214765,7.732214765,15091594.0,15091594.0,66.6471659281055,66.6471659281055
CMR,2001,43.77,25.11,19.37763111,19.37763111,1824.51,8.809060403,8.809060403,15493253.0,15493253.0,65.8875049253467,65.8875049253467
CMR,2002,44.69,25.06,19.37763111,19.37763111,1810.42,9.768624161,9.768624161,15914033.0,15914033.0,65.0423530007551,65.0423530007551
CMR,2003,46.93,25.06,19.37763111,19.37763111,1864.64,8.155201342,8.155201342,16354326.0,16354326.0,64.0603193188644,64.0603193188644
CMR,2004,48.05,25.06,19.4834042,19.4834042,1832.61,11.06275168,11.06275168,16809407.0,16809407.0,62.895299230702,62.895299230702
CMR,2005,58.35,25.06,19.48975059,19.48975059,1811.93,7.998993795,7.998993795,17275171.0,17275171.0,61.9846484434518,61.9846484434518
CMR,2006,62.32,25.08,19.48975059,19.48975059,1833.88,9.032198558,9.032198558,17751333.0,17751333.0,60.970293834812,60.970293834812
CMR,2007,66.17,25.05,19.48975059,19.48975059,1832.46,8.622840852,8.622840852,18251866.0,18251866.0,59.8273530087206,59.8273530087206
CMR,2008,68.46,25.11,19.59552368,19.59552368,1819.66,6.557437531,6.557437531,18777081.0,18777081.0,58.251675589127,58.251675589127
CMR,2009,73.87,25.14,19.70129678,19.70129678,1835.29,7.002850914,7.002850914,19319274.0,19319274.0,56.6207876173748,56.6207876173748
CMR,2010,81.99,25.18,20.51998054,20.51998054,1850.49,9.239032258,9.239032258,19878036.0,19878036.0,54.9885715552421,54.9885715552421
CMR,2011,83.09,25.25,20.62575363,20.62575363,1857.66,11.03596774,11.03596774,20448873.0,20448873.0,53.1935327011914,53.1935327011914
CMR,2012,89.66,25.32,20.62575363,20.62575363,1868.14,10.33573387,10.33573387,21032684.0,21032684.0,51.3747583646334,51.3747583646334
CMR,2013,92.3,25.3,20.62575363,20.62575363,1819.96,10.05833871,10.05833871,21632850.0,21632850.0,49.4802843152564,49.4802843152564
CMR,2014,96.08,25.29,20.62575363,20.62575363,1846.15,9.621035484,9.621035484,22299585.0,22299585.0,47.6130356162622,47.6130356162622
COG,1991,47.56,25.03,30.81405564,30.81405564,1624.08,2.910602911,2.910602911,2452675.0,2452675.0,45.1731081416509,45.1731081416509
COG,1992,48.53,24.73,30.81991215,30.81991215,1585.7,4.166666667,4.166666667,2520958.0,2520958.0,45.0293483770367,45.0293483770367
COG,1993,49.37,24.75,30.83455344,30.83455344,1635.01,4.12371134,4.12371134,2594168.0,2594168.0,44.9386531879428,44.9386531879428
COG,1994,53.02,24.92,30.79941435,30.79941435,1677.02,4.016913319,4.016913319,2669220.0,2669220.0,45.2131132735219,45.2131132735219
COG,1995,57.12,24.96,30.80527086,30.80527086,1694.28,4.210526316,4.210526316,2742309.0,2742309.0,45.0443663250161,45.0443663250161
COG,1996,59.3,25.0,30.81112738,30.81112738,1704.65,8.385744235,8.385744235,2816595.0,2816595.0,44.8314243323101,44.8314243323101
COG,1997,59.2,25.11,30.85212299,30.85212299,1687.12,8.163265306,8.163265306,2875037.0,2875037.0,44.5861474673921,44.5861474673921
COG,1998,57.53,25.15,30.8579795,30.8579795,1667.22,10.18329939,10.18329939,2937166.0,2937166.0,44.0170528898432,44.0170528898432
COG,1999,61.96,25.15,30.87554905,30.87554905,1639.77,10.1010101,10.1010101,3016659.0,3016659.0,44.3395646789095,44.3395646789095
COG,2000,63.4,25.26,30.86383602,30.86383602,1653.79,10.20408163,10.20408163,3134030.0,3134030.0,43.7895111380128,43.7895111380128
COG,2001,64.77,25.41,30.86383602,30.86383602,1660.29,9.43877551,9.43877551,3254101.0,3254101.0,42.9637403947258,42.9637403947258
COG,2004,70.13,25.38,30.87847731,30.87847731,1687.0,2.651020408,2.651020408,3543012.0,3543012.0,41.1238567374613,41.1238567374613
COG,2005,73.38,25.36,30.88433382,30.88433382,1645.0,0.065306122,0.065306122,3672839.0,3672839.0,39.9687134358506,39.9687134358506
COG,2006,76.04,25.36,30.89311859,30.89311859,1683.58,0.053061224,0.053061224,3813323.0,3813323.0,38.8784525127711,38.8784525127711
COG,2007,78.44,25.32,30.89311859,30.89311859,1689.44,0.359183673,0.359183673,3956329.0,3956329.0,38.6127270284139,38.6127270284139
COG,2008,82.35,25.43,30.89311859,30.89311859,1653.6,0.746938776,0.746938776,4089602.0,4089602.0,38.0365838531532,38.0365838531532
COG,2009,85.48,25.45,30.93118594,30.93118594,1660.73,4.578,4.578,4257230.0,4257230.0,36.4682715674473,36.4682715674473
COG,2010,83.76,25.47,30.96925329,30.96925329,1701.32,0.541176471,0.541176471,4437884.0,4437884.0,35.5711781368757,35.5711781368757
COG,2011,85.11,25.5,31.02781845,31.02781845,1670.24,1.31509434,1.31509434,4584216.0,4584216.0,34.8853081793687,34.8853081793687
COG,2012,89.36,25.6,31.04538799,31.04538799,1701.66,2.247981132,2.247981132,4713257.0,4713257.0,33.7346661506015,33.7346661506015
COG,2013,91.84,25.55,31.11859444,31.11859444,1692.5,2.927490909,2.927490909,4828066.0,4828066.0,33.3947820368783,33.3947820368783
COG,2014,100.98,25.51,31.11859444,31.11859444,1692.71,1.885836364,1.885836364,4944861.0,4944861.0,32.4198659439325,32.4198659439325
COM,1991,56.31,25.15,61.79473401,61.79473401,1198.8,1.538461538,1.538461538,442277.0,442277.0,59.7100722206545,59.7100722206545
COM,1992,57.38,24.83,61.79473401,61.79473401,1236.79,1.538461538,1.538461538,452990.0,452990.0,59.4201719966658,59.4201719966658
COM,1993,58.34,24.97,63.40677055,63.40677055,1246.69,1.538461538,1.538461538,463318.0,463318.0,59.2844838745009,59.2844838745009
COM,1994,58.93,24.99,64.48146158,64.48146158,1287.06,4.615384615,4.615384615,473478.0,473478.0,59.5022227421619,59.5022227421619
COM,1995,61.76,25.08,65.55615261,65.55615261,1130.83,4.615384615,4.615384615,483760.0,483760.0,59.3242042294571,59.3242042294571
COM,1996,63.55,25.05,66.63084363,66.63084363,1241.71,4.615384615,4.615384615,494288.0,494288.0,59.3454708755122,59.3454708755122
COM,1997,62.75,25.23,67.70553466,67.70553466,1195.44,4.615384615,4.615384615,505033.0,505033.0,59.0273539619067,59.0273539619067
COM,1998,65.44,25.27,67.70553466,67.70553466,1276.2,4.615384615,4.615384615,515959.0,515959.0,58.8470406010486,58.8470406010486
COM,1999,66.99,25.2,68.24288017,68.24288017,1241.05,4.615384615,4.615384615,526443.0,526443.0,58.5789574716856,58.5789574716856
