code,year,0. Crop production index,4. Agriculture land area (% of land area),5. Average precipitation (mm per year),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population,17. Employment in agriculture (% of total employment) (modeled ILO estimate)
GNB,2019,115.72,28.98684211,1577.0,28.47166667,1970457.0,51.0756789868737
GNB,2020,121.08,28.98684211,1577.0,31.71666667,2015828.0,51.1843361384782
GNB,2021,126.14,28.98684211,1577.0,31.71666667,2060721.0,50.9119959622249
GNQ,2014,97.57,3.713012478,2156.0,15.155,1295183.0,54.52854646903
GNQ,2015,102.64,3.717647059,2156.0,18.31814815,1346973.0,54.9164361865589
GNQ,2016,99.78,3.72228164,2156.0,15.12037037,1398927.0,55.3355579089598
GNQ,2017,101.97,3.726916221,2156.0,19.5837037,1450694.0,55.7352427986448
GNQ,2018,103.27,3.731550802,2156.0,16.60425926,1502091.0,55.4000243403031
GNQ,2019,105.27,3.736185383,2156.0,16.84339623,1553031.0,55.5768534888289
GNQ,2020,103.98,3.740463458,2156.0,18.39471698,1596049.0,56.0667586065992
GNQ,2021,103.56,3.740463458,2156.0,18.39471698,1634466.0,55.9862194851218
KEN,2014,101.59,48.58909934,630.0,47.73076034,45831863.0,37.0797320902029
KEN,2015,98.27,48.61018379,630.0,38.88486552,46851488.0,36.366611194266
KEN,2016,100.15,48.62951119,630.0,48.38220172,47894670.0,35.6938714404922
KEN,2017,97.26,48.6488386,630.0,63.0845431,48948137.0,35.0799570938501
KEN,2018,108.89,48.668166,630.0,48.12313103,49953304.0,34.278908569462
KEN,2019,108.66,48.68749341,630.0,57.28757069,50951450.0,33.5881515694667
KEN,2020,137.6,48.68749341,630.0,65.815,51985780.0,33.6332248092507
KEN,2021,133.91,48.68749341,630.0,60.66206897,53005614.0,33.2623832708891
LBR,2014,90.47,18.54623443,2391.0,12.0842,4519398.0,42.8104478161898
LBR,2015,97.33,18.85852575,2391.0,12.166,4612329.0,42.0556526065537
LBR,2016,112.21,19.17029381,2391.0,16.058,4706097.0,41.6456574757959
LBR,2017,94.53,19.48389016,2391.0,20.846,4796631.0,40.6168808957887
LBR,2018,99.78,19.79758929,2391.0,19.992,4889391.0,40.0937580266186
LBR,2019,106.06,19.96511628,2391.0,21.742,4985289.0,40.1473915273076
LBR,2020,108.58,19.96511628,2391.0,24.22,5087584.0,40.2492596601608
LBR,2021,111.76,19.96511628,2391.0,5.56922,5193416.0,39.9314682312408
LBY,2014,100.06,8.723871012,56.0,22.91705233,6097764.0,10.4797852635819
LBY,2015,98.5,8.723871012,56.0,15.67295349,6192235.0,10.0197914039068
LBY,2016,101.44,8.723871012,56.0,15.6408314,6282196.0,9.99742295573097
LBY,2017,99.31,8.723871012,56.0,26.05164535,6378261.0,9.62885623381846
LBY,2018,99.17,8.723871012,56.0,16.41567442,6477793.0,9.48580888549064
LBY,2019,96.44,8.723871012,56.0,18.10996512,6569088.0,9.49431364623572
LBY,2020,99.85,8.723871012,56.0,18.48314535,6653942.0,9.62627067164773
LBY,2021,98.85,8.723871012,56.0,14.72384884,6735277.0,9.50077419983939
LSO,2015,102.87,73.22134387,788.0,7.266712329,2118521.0,30.7773192047105
LSO,2016,82.89,77.60210804,788.0,5.578181818,2143872.0,30.2455670105807
LSO,2017,149.5,79.64426877,788.0,8.206280193,2170617.0,30.3008890169446
LSO,2018,132.65,80.14822134,788.0,15.77936175,2198017.0,30.297282810374
LSO,2019,86.25,80.13833992,788.0,7.820745921,2225702.0,29.8341971682511
LSO,2020,87.47,80.13833992,788.0,8.674149184,2254100.0,30.2210585674228
LSO,2021,119.14,80.13833992,788.0,8.286689977,2281454.0,29.9581895821633
MAR,2014,101.96,67.40421241,346.0,71.35059399,34248603.0,37.2360210705646
MAR,2015,110.39,67.3246695,346.0,70.49162365,34680458.0,36.1878368107335
MAR,2016,87.66,69.17992382,346.0,38.99112638,35107264.0,35.3411321747915
MAR,2017,107.35,69.56430249,346.0,60.40548113,35528115.0,34.2560717410274
MAR,2018,117.05,68.39750661,346.0,63.36318673,35927511.0,33.2935579480025
MAR,2019,108.12,66.34978042,346.0,59.93390167,36304408.0,32.3568885648304
MAR,2020,93.14,68.02151019,346.0,56.52169727,36688772.0,32.0956456387717
MAR,2021,118.58,67.87138696,346.0,55.29240415,37076584.0,31.2337781047344
MDG,2014,101.75,70.29047783,1513.0,8.734476667,24215976.0,73.0968857266804
MDG,2015,98.43,70.29047783,1513.0,7.531023333,24850912.0,74.64428156637
MDG,2016,99.82,70.29047783,1513.0,5.988923333,25501941.0,73.9809314360574
MDG,2017,97.24,70.29047783,1513.0,12.99518667,26169542.0,73.3285308066143
MDG,2018,101.87,70.29047783,1513.0,12.60090667,26846541.0,72.7796980950079
MDG,2019,102.83,70.29047783,1513.0,11.94542,27533134.0,71.9196151923047
MDG,2020,103.99,70.29047783,1513.0,10.58036,28225177.0,71.6667729243647
MDG,2021,105.75,70.29047783,1513.0,3.33934,28915653.0,71.1895853059746
MLI,2014,89.18,34.26269679,282.0,19.22494371,17551814.0,66.7015352045466
MLI,2015,96.9,34.4175907,282.0,24.46189009,18112907.0,62.2658622197484
MLI,2016,113.91,34.57330416,282.0,29.42716604,18700106.0,64.9026756713105
MLI,2017,115.23,34.72819807,282.0,20.92116282,19311355.0,63.126098053559
MLI,2018,125.08,34.88309198,282.0,20.41253152,19934298.0,63.002870162786
MLI,2019,128.69,35.03798589,282.0,29.97929675,20567424.0,65.6205407096363
MLI,2020,126.5,35.1928798,282.0,29.2842419,21224040.0,68.0618116242486
MLI,2021,126.74,35.34777371,282.0,28.62068577,21904983.0,68.2466584025008
MOZ,2014,102.31,51.49110099,1032.0,7.534084956,26038704.0,73.0994039296799
MOZ,2015,95.65,51.75360513,1032.0,4.558122124,26843246.0,72.1161954427756
MOZ,2016,102.04,52.1499911,1032.0,4.567656637,27696493.0,71.6786696245792
MOZ,2017,115.68,52.43190315,1032.0,5.138660177,28569441.0,71.5399790094014
MOZ,2018,135.99,52.66389277,1032.0,6.71119469,29423878.0,71.1739941178424
MOZ,2019,144.9,52.66389277,1032.0,10.79652212,30285595.0,70.7329477625203
MOZ,2020,139.32,52.66389277,1032.0,11.21368319,31178239.0,70.7831089071143
MOZ,2021,151.17,52.66389277,1032.0,12.25685487,32077072.0,70.5300619585439
MRT,2014,108.91,38.52721451,92.0,7.772466667,3843174.0,34.3625765845646
MRT,2015,96.41,38.52721451,92.0,7.936866667,3946220.0,33.371520301812
MRT,2016,94.67,38.52721451,92.0,10.47593333,4051890.0,32.9270336568494
MRT,2017,111.63,38.52721451,92.0,13.59953333,4160015.0,31.9833835815056
MRT,2018,122.02,38.52721451,92.0,13.0424,4270712.0,33.1224877246015
MRT,2019,105.19,38.52721451,92.0,14.18406667,4383849.0,34.0103109228287
MRT,2020,116.02,38.52721451,92.0,15.80066667,4498604.0,34.0301855133506
MRT,2021,140.7,38.52721451,92.0,15.80044444,4614974.0,33.6992903863475
MUS,2014,103.38,43.0645969,2041.0,313.2905333,1261208.0,7.34603637287579
MUS,2015,99.95,43.0645969,2041.0,183.8361333,1262879.0,7.54450837293112
MUS,2016,96.67,43.0645969,2041.0,273.258,1263747.0,7.20691775183486
MUS,2017,95.77,43.0645969,2041.0,257.6134667,1264887.0,6.95417410166092
MUS,2018,83.33,43.0645969,2041.0,187.1136,1265577.0,6.20321131261759
MUS,2019,88.44,43.0645969,2041.0,194.8718667,1265985.0,5.58427411033563
MUS,2020,70.56,43.0645969,2041.0,150.4678667,1266014.0,5.31786577156452
MUS,2021,74.1,43.0645969,2041.0,186.5042667,1266334.0,5.34539111520441
MWI,2014,105.77,59.93848112,1181.0,39.76499861,16477966.0,65.4642428779803
MWI,2015,98.75,60.52184981,1181.0,41.99914387,16938942.0,64.9502045271495
MWI,2016,95.49,61.1158252,1181.0,23.76898707,17405624.0,64.4977930449492
MWI,2017,111.86,61.69919389,1181.0,33.99373772,17881167.0,63.9511100199574
MWI,2018,114.83,62.29316928,1181.0,34.3170259,18367883.0,63.3438790954749
MWI,2019,121.09,62.87653797,1181.0,30.24764054,18867337.0,62.8310910448912
MWI,2020,128.17,63.47051336,1181.0,98.1400788,19377061.0,62.9135436521367
MWI,2021,134.07,64.17055579,1181.0,96.7358825,19889742.0,62.628048329839
NAM,2014,100.72,47.13891824,285.0,6.1386625,2243001.0,29.3211055916444
NAM,2015,103.3,47.14013288,285.0,13.7351875,2282704.0,24.4506745398782
NAM,2016,95.98,47.14013288,285.0,26.1067125,2323352.0,20.0713925482388
NAM,2017,108.31,47.14134752,285.0,25.0368625,2364534.0,21.3979105962618
NAM,2018,111.76,47.14134752,285.0,40.012025,2405680.0,22.5906665579529
NAM,2019,99.04,47.14134752,285.0,25.5051875,2446644.0,22.0718466459235
NAM,2020,116.68,47.14134752,285.0,3.72615,2489098.0,22.1374944592199
NAM,2021,116.61,47.14256216,285.0,3.72615,2530151.0,22.0269452504066
NER,2014,90.03,36.0637878,151.0,0.999243452,19372014.0,73.5005731955443
NER,2015,100.23,36.07405068,151.0,0.406191071,20128124.0,73.1414422233638
NER,2016,109.74,36.62666772,151.0,0.386006857,20921743.0,72.7985569093089
NER,2017,110.28,36.7845583,151.0,0.381645198,21737922.0,72.4383098810037
NER,2018,121.82,36.7845583,151.0,0.694769492,22577058.0,71.9239174298241
NER,2019,120.12,36.7845583,151.0,0.949461582,23443393.0,71.4169834677499
NER,2020,130.08,36.7845583,151.0,0.586468362,24333639.0,71.4426047404916
NER,2021,103.52,36.7845583,151.0,0.586468362,25252722.0,71.2832893808268
NGA,2014,95.08,74.21522448,1150.0,8.957569179,179379016.0,38.0787295838553
NGA,2015,97.29,74.37333245,1150.0,7.965850902,183995785.0,37.9866994597698
NGA,2016,107.64,74.54242015,1150.0,10.73497467,188666931.0,38.2497955358821
NGA,2017,109.74,74.70492001,1150.0,20.29590708,193495907.0,38.5090630654193
NGA,2018,114.88,74.87290974,1150.0,18.84129599,198387623.0,38.6061835714137
NGA,2019,109.64,75.03760554,1150.0,18.61032762,203304492.0,38.5943125814827
NGA,2020,112.71,75.20339932,1150.0,18.61032762,208327405.0,38.7829189596075
NGA,2021,118.31,75.3691931,1150.0,18.61032762,213401323.0,38.5536134997117
RWA,2014,97.24,81.31333604,1212.0,11.26655012,11368451.0,68.4525528557143
RWA,2015,100.32,81.3538711,1212.0,17.60881211,11642959.0,63.6237590058222
RWA,2016,102.45,81.27280097,1212.0,8.772072981,11930899.0,58.5900584495692
RWA,2017,106.03,81.27280097,1212.0,17.39496509,12230339.0,53.0782027374815
RWA,2018,111.58,79.00283745,1212.0,14.92530364,12531808.0,50.097421997454
RWA,2019,114.9,77.17875963,1212.0,25.0389094,12835028.0,47.2697240744752
RWA,2020,116.33,79.39197406,1212.0,29.09804874,13146362.0,50.142419562221
RWA,2021,122.56,81.25091204,1212.0,23.90118259,13461888.0,56.2465530072676
SDN,2014,106.91,59.66004283,250.0,4.200625935,37003245.0,43.2859542809493
SDN,2015,85.38,59.82327623,250.0,4.474324803,38171178.0,42.6888261552014
SDN,2016,107.7,59.98650964,250.0,9.38239637,39377169.0,41.8831406735805
SDN,2017,103.42,60.14974304,250.0,8.338665398,40679828.0,41.3346221091028
SDN,2018,130.94,60.31297645,250.0,7.103071993,41999059.0,41.1179954476934
SDN,2019,122.21,60.31297645,250.0,7.103071993,43232093.0,40.8842873283954
SDN,2020,128.05,60.31308351,250.0,7.103071993,44440486.0,41.1455638396963
SDN,2021,116.62,60.31308351,250.0,7.103071993,45657202.0,40.9368070400243
SEN,2014,80.07,46.60052979,686.0,11.38484848,13970308.0,32.9423247201574
SEN,2015,114.05,48.44959227,686.0,14.21887825,14356181.0,31.2548790712357
SEN,2016,105.88,48.24183244,686.0,19.10355402,14751356.0,34.3076159501918
SEN,2017,141.51,48.42362229,686.0,30.35460082,15157793.0,28.0995772285143
SEN,2018,166.28,48.60541214,686.0,14.66195652,15574909.0,22.2450356812797
SEN,2019,165.89,48.79758999,686.0,18.56559354,16000781.0,22.9897410974115
SEN,2020,203.82,48.97937984,686.0,21.565248,16436120.0,22.9859049033044
SEN,2021,198.07,49.40009349,686.0,8.839140992,16876720.0,22.2351929182761
SLE,2014,110.39,54.71044611,2526.0,9.396458333,7140688.0,57.6492457396606
SLE,2015,96.14,54.71044611,2526.0,9.595208333,7314773.0,55.9482628834734
SLE,2016,93.47,54.71044611,2526.0,12.66479167,7493913.0,52.4550339409082
SLE,2017,83.94,54.71044611,2526.0,16.44104167,7677565.0,49.1580142082475
SLE,2018,89.0,54.71044611,2526.0,15.7675,7861281.0,46.1947124060767
SLE,2019,77.42,54.71044611,2526.0,17.14770833,8046828.0,44.8455326966228
SLE,2020,91.15,54.71044611,2526.0,19.10208333,8233970.0,44.6089986475105
SLE,2021,133.47,54.71044611,2526.0,2.666717172,8420641.0,44.0780166223607
SOM,2014,101.08,70.33825358,282.0,0.061009091,13309235.0,32.190664032058
SOM,2015,105.5,70.33825358,282.0,0.043136364,13763906.0,30.2538168537017
SOM,2016,93.42,70.33825358,282.0,0.735672727,14292847.0,29.1229108545061
SOM,2017,101.67,70.33825358,282.0,1.091018182,14864221.0,28.7820614038733
SOM,2018,105.58,70.33825358,282.0,0.892672727,15411094.0,27.8158468002066
SOM,2019,102.53,70.33984761,282.0,0.845409091,15981300.0,26.886132101658
SOM,2020,100.95,70.34144164,282.0,1.4177,16537016.0,26.7456959461377
SOM,2021,101.06,70.34303567,282.0,1.071109091,17065581.0,26.4979386194074
SSD,2014,98.25,44.98494691,900.0,0.006753037,11213284.0,60.16503728435
SSD,2015,103.33,44.92910607,900.0,0.024508935,11194299.0,60.3664853070102
SSD,2016,98.41,44.87326524,900.0,0.034304838,11066105.0,60.9316367393641
SSD,2017,96.58,44.8174244,900.0,0.026511029,10658226.0,61.1718858092903
SSD,2018,101.12,44.70574272,900.0,0.10171903,10395329.0,61.2202485634641
SSD,2019,106.95,44.70574272,900.0,0.089551927,10447666.0,60.9573437924524
SSD,2020,110.85,44.70542623,900.0,0.075696329,10606227.0,61.0425211864959
SSD,2021,112.4,44.70859114,900.0,0.025844573,10748272.0,60.7832961686601
STP,2014,106.54,38.54166667,3200.0,46.7625,197497.0,20.0799387385368
STP,2015,88.87,38.54166667,3200.0,56.6525,201124.0,19.5214082699184
STP,2016,104.59,41.66666667,3200.0,46.87,204632.0,19.4296317647907
STP,2017,110.39,42.70833333,3200.0,60.845,208036.0,18.6871998440518
STP,2018,106.57,43.75,3200.0,51.7075,211344.0,18.1136343861481
STP,2019,106.22,43.75,3200.0,51.6,214599.0,17.761898249453
STP,2020,105.73,43.75,3200.0,57.0825,218641.0,17.7651993043953
STP,2021,106.25,43.75,3200.0,46.625,223107.0,17.5551425234798
SWZ,2014,101.71,70.69767442,788.0,65.08305085,1125865.0,13.7459300014949
SWZ,2015,100.11,70.46511628,788.0,62.10960452,1133936.0,13.4427509346932
SWZ,2016,98.18,70.23255814,788.0,57.3220339,1142524.0,13.2046041118705
SWZ,2017,102.14,70.0,788.0,71.84576271,1151390.0,13.2081311840298
SWZ,2018,104.89,69.8255814,788.0,63.59096045,1160428.0,13.268379461572
SWZ,2019,106.06,69.59302326,788.0,63.33333333,1169613.0,13.3093342454341
SWZ,2020,105.5,69.47674419,788.0,61.95932203,1180655.0,13.5554123979136
SWZ,2021,105.66,69.47674419,788.0,57.77378531,1192271.0,13.6490853287543
TCD,2014,100.74,39.89517154,322.0,2.483284615,13697126.0,71.7902876078102
