code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
SEN,1979,43.56,28.63,,3122000.0,34.15,5564474.0,13000.0,,,0.767,8000.0,,,,192530.0,45.92531034,,0.767,9.288917361,,8000.0
SEN,1980,37.85,28.69,,3121000.0,32.88,5703869.0,7600.0,,,0.913,6800.0,,,,192530.0,45.92011635,,0.913,6.215956424,,5000.0
SEN,1981,60.84,28.59,,3120000.0,35.71,5852029.0,8000.0,,,0.736,6300.0,,,,192530.0,45.91492235,,0.736,7.788461538,,10000.0
SEN,1982,59.95,28.63,,3118000.0,36.68,6008392.0,9500.0,,,0.317,3400.0,,,,192530.0,45.90972835,,0.317,5.90121873,,5500.0
SEN,1983,38.05,28.5,,3116000.0,35.49,6171874.0,2000.0,,,1.229,8000.0,,,,192530.0,45.90453436,,1.229,5.969191271,,8600.0
SEN,1984,40.17,28.59,,3114000.0,34.89,6341801.0,5000.0,,,0.62,8000.0,,,,192530.0,45.89934036,,0.62,5.780346821,,5000.0
SEN,1985,51.89,28.54,,3110000.0,37.74,6520705.0,5700.0,,,0.479,7000.0,,,,192530.0,45.89414637,,0.479,6.012861736,,6000.0
SEN,1986,56.32,28.78,,3107000.0,43.22,6710885.0,5700.0,,,0.44,7500.0,,,,192530.0,45.88375838,,0.44,6.179594464,,6000.0
SEN,1987,64.34,28.62,,3104000.0,44.1,6909837.0,5900.0,,,0.981,7000.0,,,,192530.0,45.87337038,,0.981,6.088917526,1.36,6000.0
SEN,1988,52.67,28.71,,3098000.0,44.05,7113636.0,7000.0,,,0.838,8400.0,,,,192530.0,45.86298239,,0.838,7.553260168,1.377688462,8000.0
SEN,1989,60.48,28.73,,3094000.0,45.95,7321832.0,3160.0,,,0.536,6170.0,,,,192530.0,45.84740041,,0.536,3.994828701,1.395376923,3030.0
SEN,1990,53.33,28.95,66.603048,3092000.0,46.7,7536001.0,3500.0,,,1.154,5950.0,54.0,,,192530.0,46.06554823,686,1.154,3.800129366,1.413065385,2300.0
SEN,1991,55.88,28.83,67.05847909,2973000.0,49.55,7754289.0,5100.0,,52.3337447386314,0.755,9830.0,68.4,,,192530.0,45.23450891,,0.755,5.593676421,1.430753846,1700.0
SEN,1992,49.61,28.34,67.48949718,3044000.0,48.75,7974514.0,6000.0,,52.2328353532345,0.838,9000.0,64.8,,,192530.0,45.60328261,,0.838,5.584756899,1.448442308,2000.0
SEN,1993,55.85,28.53,67.8708589,3082000.0,49.81,8196551.0,6000.0,,52.1357162652046,1.054,13000.0,72.0,,,192530.0,45.80065444,,1.054,7.787151201,1.466130769,5000.0
SEN,1994,55.33,28.67,68.17732086,3178000.0,50.74,8416997.0,10000.0,,52.173689498149,0.598,12900.0,86.4,,,192530.0,46.30447203,,0.598,8.149779736,1.483819231,3000.0
SEN,1995,63.14,28.76,68.38363968,3077000.0,49.26,8632681.0,8000.0,,51.8596447226131,0.912,5200.0,79.2,,,192530.0,45.78507246,,0.912,5.264868378,1.501488462,3000.0
SEN,1996,54.87,28.73,68.58492078,3217000.0,48.72,8843423.0,9600.0,,51.6456991608276,1.217,8000.0,86.4,,,192530.0,46.26292006,,1.217,6.714330121,1.519196154,4000.0
SEN,1997,50.15,28.91,68.84888189,2938000.0,50.16,9051539.0,10800.0,,51.2793488591171,1.371,7100.0,198.0,,,192530.0,44.81379525,,1.371,7.794417971,1.536884615,5000.0
SEN,1998,49.92,28.95,69.10919812,2685000.0,49.69,9261526.0,11000.0,,50.690586983668,1.57,7600.0,122.4,,,192530.0,43.57762427,,1.57,9.534450652,1.554573077,7000.0
SEN,1999,77.41,29.0,69.29954456,3407000.0,52.71,9478564.0,15400.0,,49.9038296526493,0.582,14400.0,100.8,,,192530.0,47.32768919,,0.582,11.09480481,1.572261539,8000.0
SEN,2000,74.48,29.01,69.35359631,3322000.0,56.87,9704287.0,11000.0,67.15485,49.2478945916563,0.916,16200.0,104.4,,,192530.0,46.88619955,686,0.916,11.49909693,1.58995,11000.0
SEN,2001,68.98,29.23,67.97953731,3099000.0,57.92,9938027.0,7000.0,,48.4937144871917,1.16,15900.0,118.8,,,192530.0,45.70196852,,1.16,9.648273637,1.90545,7000.0
SEN,2002,41.41,29.06,64.75318974,3050000.0,53.35,10180950.0,9296.0,63.59985,47.0044617219596,1.433,19400.0,118.8,,,192530.0,45.44746273,,1.433,11.79442623,2.22095,7277.0
SEN,2003,62.92,29.15,60.90968612,2932000.0,57.34,10434504.0,10525.0,,45.2733970104158,1.148,13095.0,306.0,,,192530.0,44.83457124,,1.148,10.93860846,2.237860435,8452.0
SEN,2004,62.64,29.21,57.68415892,2987000.0,57.46,10698691.0,11449.0,60.04485,43.3954370582446,1.204,19616.0,190.8,,,192530.0,45.120241,,1.204,12.71175092,2.254770869,6905.0
SEN,2005,73.26,29.14,56.31174066,3126000.0,62.27,10974057.0,11643.0,,41.6450221628929,1.425,12194.0,180.0,,,192530.0,45.58250662,,1.425,9.86628279,2.271681304,7005.0
SEN,2006,57.8,29.18,56.32875901,2838000.0,65.43,11263387.0,3300.0,56.48985,39.8434475622375,1.436,1611.0,180.0,,,192530.0,44.09702384,,1.436,2.307258633,2.288591739,1637.0
SEN,2007,50.96,29.17,56.43182665,2850000.0,61.71,11563869.0,3392.0,,39.4260710852709,1.279,1446.0,226.8,,,192530.0,44.16454579,,1.279,2.145964912,2.305502173,1278.0
SEN,2008,86.89,29.22,56.59650366,3620000.0,66.74,11872929.0,4119.0,52.93485,39.0553912274049,1.37,1845.0,176.4,,,192530.0,48.1743105,,1.37,2.303038674,2.323225744,2373.0
SEN,2009,95.74,29.22,56.79835009,3620000.0,72.23,12195029.0,3766.0,,38.6732803224406,0.791,18489.0,255.6,,,192530.0,48.18989248,,0.791,6.741436464,2.340271702,2149.0
SEN,2010,106.5,29.3,57.012926,3620000.0,75.46,12530121.0,2722.0,49.37985,37.9646159327065,1.527,27170.0,266.4,,,192530.0,48.18989248,,1.527,8.610220994,2.357317659,1277.0
SEN,2011,65.99,29.36,59.14123976,3300000.0,75.71,12875880.0,545.0,,37.2164590899755,1.265,19847.0,270.0,,,192530.0,46.56417182,,1.265,6.827575758,2.374363617,2139.0
SEN,2012,80.04,29.33,71.98450975,3300000.0,88.91,13231833.0,8560.0,45.82485,36.0371221532026,0.926,19370.0,306.0,,,192530.0,46.56417182,,0.926,10.52424242,2.391409574,6800.0
SEN,2013,76.12,29.38,50.77406259,3300000.0,98.11,13595566.0,10680.0,,34.8151164376066,1.27,21340.0,61.2,,,192530.0,46.5797538,,1.27,12.00606061,2.408455531,7600.0
SEN,2014,80.07,29.37,54.88946654,3300000.0,95.35,13970308.0,10120.0,42.26985,32.9423247201574,1.202,21450.0,342.0,89720.00000468701,4602144.225766127,192530.0,46.60052979,686,1.202,11.38484848,2.425501489,6000.0
SEN,2015,114.05,,70.7409851,3655000.0,100.68,14356181.0,15120.0,,31.2548790712357,1.336,,360.0,93279.999997431,4487007.010797716,192530.0,48.44959227,686,1.336,14.21887825,2.442547446,
SEN,2016,105.88,,62.24529071,3610000.0,103.97,14751356.0,16033.77,38.71484,34.3076159501918,1.694,34485.81,378.0,92879.999996732,5060838.563925575,192530.0,48.24183244,686,1.694,19.10355402,2.459593404,18444.25
SEN,2017,141.51,,68.99616112,3645000.0,114.5,15157793.0,38612.41,,28.0995772285143,1.917,47422.06,406.8,93229.999994937,4259275.750173334,192530.0,48.42362229,686,1.917,30.35460082,2.47460652,24608.05
SEN,2018,166.28,,61.80097405,3680000.0,117.86,15574909.0,11957.87,35.15984,22.2450356812797,1.136,36232.48,428.4,93579.999993142,3464644.064376843,192530.0,48.60541214,686,1.136,14.66195652,3.0258,5765.65
SEN,2019,165.89,,60.34290163,3715000.0,120.85,16000781.0,7941.94,,22.9897410974115,1.56,31485.84,164.358,93950.000007747,3678538.1254638107,192530.0,48.79758999,686,1.56,18.56559354,3.0616,29543.4
SEN,2020,203.82,,63.74022113,3750000.0,130.59,16436120.0,16802.61,31.60484,22.9859049033044,1.826,46765.98,163.926,94300.00000595201,3777990.912992995,192530.0,48.97937984,686,1.826,21.565248,3.0616,17301.09
SEN,2021,198.07,,,3830000.0,132.73,16876720.0,7366.9,,22.2351929182761,1.946,17187.43,163.926,95109.999996297,3752571.2502772864,192530.0,49.40009349,686,1.946,8.839140992,3.0616,9299.58
SEN,2022,189.93,,,,144.34,17316449.0,3565.21,,21.5285962576234,1.57,52645.04,163.926,,,,,..,1.57,,,14737.1
SEN,2023,..,,,,,17763163.0,,,,2.065,,,,,,,..,2.065,,,
