code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
MLI,1972,,27.88,,1718000.0,59.41,6347158.0,4059.0,,,0.326,3104.0,,,,1220190.0,26.04348503,,0.326,4.217694994,,83.0
MLI,1973,,27.85,,1718000.0,50.38,6455257.0,3834.0,,,0.555,5043.0,,,,1220190.0,26.04348503,,0.555,5.190337602,,40.0
MLI,1974,13.26,27.79,,1768000.0,55.39,6569273.0,4091.0,,,-0.394,2947.0,,,,1220190.0,26.08446226,,-0.394,4.209276018,,404.0
MLI,1975,15.65,27.8,,1818000.0,63.87,6687293.0,400.0,,,-0.43,1600.0,,,,1220190.0,26.12543948,,-0.43,1.210121012,,200.0
MLI,1976,15.69,27.87,,2017000.0,68.77,6807648.0,4200.0,,,-0.331,4500.0,,,,1220190.0,26.28852884,,-0.331,5.850272682,,3100.0
MLI,1977,15.04,27.94,,2015000.0,71.91,6935336.0,4300.0,,,0.395,7900.0,,,,1220190.0,26.28688975,,0.395,7.344913151,,2600.0
MLI,1978,14.99,27.88,,2015000.0,78.33,7072938.0,3525.0,,,0.403,5511.0,,,,1220190.0,26.28688975,,0.403,5.767741935,,2586.0
MLI,1979,14.67,28.02,,2010000.0,76.99,7218079.0,4191.0,,,0.682,6759.0,,,,1220190.0,26.29098747,,0.682,7.027363184,,3175.0
MLI,1980,13.24,28.0,,2010000.0,79.87,7372581.0,4446.0,,,1.01,6704.0,,,,1220190.0,26.29098747,,1.01,7.061691542,,3044.0
MLI,1981,14.47,28.07,,2013000.0,84.03,7532864.0,2814.0,,,0.43,3935.0,,,,1220190.0,26.2934461,,0.43,4.323894685,,1955.0
MLI,1982,15.33,28.04,,2013000.0,85.28,7696349.0,3047.0,,,0.292,5559.0,,,,1220190.0,26.2934461,,0.292,5.587680079,,2642.0
MLI,1983,16.36,27.84,,2013000.0,80.34,7863944.0,3674.0,,,0.86,3348.0,,,,1220190.0,26.2934461,,0.86,5.049677099,,3143.0
MLI,1984,13.75,27.95,,2013000.0,79.02,8030099.0,15041.0,,,0.64,20267.0,,,,1220190.0,26.2934461,,0.64,24.95678092,,14930.0
MLI,1985,18.52,27.84,,2033000.0,75.83,8187651.0,4999.0,,,0.556,11188.0,,,,1220190.0,26.30983699,,0.556,9.693064437,,3519.0
MLI,1986,19.38,28.12,,2036000.0,82.19,8334588.0,3738.0,,,0.352,8043.0,,,,1220190.0,26.31229563,,0.352,7.243123772,,2966.0
MLI,1987,18.6,28.13,,2036000.0,81.86,8474329.0,3837.0,,,1.12,9009.0,,,,1220190.0,26.31229563,,1.12,7.668958743,1.36,2768.0
MLI,1988,24.04,28.02,,2053000.0,87.17,8617474.0,3400.0,,,0.814,9000.0,,,,1220190.0,26.32622788,,0.814,6.527033609,1.631017544,1000.0
MLI,1989,22.96,28.13,,2053000.0,91.57,8774122.0,9100.0,,,0.129,8700.0,,,,1220190.0,26.32622788,,0.129,8.670238675,1.902035088,
MLI,1990,23.28,28.41,65.83840792,2053000.0,99.22,8945026.0,6000.0,,,0.931,9200.0,,,,1220190.0,26.33032561,282,0.931,7.403799318,2.173052632,
MLI,1991,34.6,28.3,63.56128903,2063000.0,76.76,9123969.0,5500.0,,69.2731213898656,0.728,9500.0,,,,1220190.0,26.34261877,,0.728,7.270964615,2.444070175,
MLI,1992,31.1,27.76,61.75613189,2163000.0,78.81,9310572.0,13600.0,,69.2186351837485,0.236,10700.0,,,,1220190.0,26.43276867,,0.236,12.62135922,2.715087719,3000.0
MLI,1993,31.55,27.96,60.44250558,3060000.0,80.13,9506510.0,10000.0,,69.1112647204573,1.042,12000.0,,,,1220190.0,27.17609553,,1.042,8.169934641,2.986105263,3000.0
MLI,1994,34.81,28.17,59.63997915,3160000.0,80.78,9711797.0,6000.0,,68.737813959,0.24,12000.0,,,,1220190.0,28.90533442,,0.24,7.911392405,3.257122807,7000.0
MLI,1995,35.38,28.19,59.36812166,3305000.0,81.19,9921094.0,8000.0,,68.6684962405808,0.625,12000.0,,,,1220190.0,29.02744655,,0.625,8.169440242,3.528140351,7000.0
MLI,1996,37.03,28.19,59.9560841,4530000.0,80.46,10131906.0,8700.0,,68.2389895642809,1.199,12000.0,,,,1220190.0,30.03630582,,1.199,6.026490066,3.799157895,6600.0
MLI,1997,38.34,28.44,61.35820532,4530000.0,77.69,10359301.0,12000.0,,67.9081868640148,0.901,25600.0,,,,1220190.0,30.85585032,,0.901,10.55187638,4.055842105,10200.0
MLI,1998,41.34,28.32,63.03183621,4530000.0,79.21,10620475.0,15800.0,,67.2297864564498,1.214,17400.0,,,,1220190.0,30.85585032,,1.214,10.13245033,4.312526316,12700.0
MLI,1999,43.69,28.46,64.43432762,4530000.0,80.34,10916993.0,16100.0,,66.805111947908,0.357,18100.0,,,,1220190.0,30.85585032,,0.357,10.99337748,4.569210526,15600.0
MLI,2000,36.19,28.53,65.02303043,4530000.0,80.6,11239101.0,13569.0,83.87627,66.6584118622742,0.659,12709.0,,,,1220190.0,31.68768798,282,0.659,8.796247241,4.825894737,13569.0
MLI,2001,43.82,28.69,64.81054745,4530000.0,79.69,11583824.0,14000.0,,65.4537391553606,0.599,14000.0,,,,1220190.0,32.21547464,,0.599,9.271523179,5.082578947,14000.0
MLI,2002,40.28,28.7,64.30251894,4900000.0,84.97,11952660.0,18952.18,79.68152,65.1113167737388,1.272,52743.66,,,,1220190.0,32.52280383,,1.272,18.41480408,5.103263158,18536.7
MLI,2003,51.11,28.65,63.69585198,5942000.0,89.96,12342165.0,16883.28,,64.131589449135,1.265,44642.77,,,,1220190.0,33.37676919,,1.265,12.86274655,5.123947368,14904.39
MLI,2004,46.53,28.74,63.18745363,4902000.0,98.64,12751995.0,16959.49,75.48678,64.0930887557329,1.227,46570.55,,,,1220190.0,32.52854064,,1.227,16.67417177,5.144631579,18206.75
MLI,2005,50.98,28.63,62.97423097,5603000.0,107.6,13180551.0,16568.42,,63.8648029863907,1.433,50450.28,,,,1220190.0,33.10304133,,1.433,14.9248242,5.16531579,16605.09
MLI,2006,49.99,28.72,63.46752476,5677000.0,105.71,13623541.0,19199.86,71.29204,63.6923430546143,1.13,62342.68,,,,1220190.0,33.16368762,,1.13,17.83974106,5.186,19733.67
MLI,2007,53.18,28.77,64.64385517,5808000.0,129.37,14080912.0,15482.33,,65.2634478310817,0.978,36879.27,,,,1220190.0,33.27104795,,0.978,13.52644112,5.186,26199.97
MLI,2008,63.44,28.77,66.04789836,6031000.0,129.91,14551117.0,6982.29,67.09729,66.6459242327674,0.588,65076.89,,,,1220190.0,33.45462592,,0.588,17.39217377,5.186,32833.02
MLI,2009,71.06,28.77,67.2243305,6255400.0,131.77,15032635.0,17917.56,,68.1495616071495,1.033,66367.3,,,,1220190.0,33.6385317,,1.033,17.64636314,5.186,26100.2
MLI,2010,72,28.91,67.71782775,6261000.0,105.68,15529181.0,28852.82,62.90255,69.330606403698,1.7,67657.71,,,,1220190.0,33.64312115,,1.7,18.50789171,5.186,19367.38
MLI,2011,83.24,28.98,62.45093735,6450000.0,109.46,16039734.0,6102.72,,70.5545146590245,1.274,55848.33,,,,1220190.0,33.79801506,,1.274,9.604813953,5.186,0.0
MLI,2012,85.25,28.96,69.89371112,6639000.0,94.62,16514687.0,0.0,58.7078,72.3426074839444,0.443,59184.15,,,,1220190.0,33.95290897,,0.443,8.914618165,5.186,0.0
MLI,2013,90.04,28.95,51.33683035,6828000.0,88.22,17004033.0,12483.01,,73.4953217256351,1.008,74543.19,,,,1220190.0,34.10780288,,1.008,13.6980785,5.186,6504.28
MLI,2014,89.18,28.94,56.47858194,7017000.0,92.39,17551814.0,28278.34,54.51306,66.7015352045466,0.894,89902.23,,418069.999961901,11707329.394246541,1220190.0,34.26269679,282,0.894,19.22494371,5.186,16720.86
MLI,2015,96.9,,74.14799084,7206000.0,100.27,18112907.0,44073.67,,62.2658622197484,1.147,105261.27,,419959.99996233004,11278157.716611164,1220190.0,34.4175907,282,1.147,24.46189009,5.186,26937.44
MLI,2016,113.91,,66.18723029,7396000.0,107.35,18700106.0,59868.99,50.31832,64.9026756713105,1.22,120620.31,,421860.000029904,12136869.147371275,1220190.0,34.57330416,282,1.22,29.42716604,5.186,37154.02
MLI,2017,115.23,,66.77434433,7585000.0,109.73,19311355.0,35062.47,,63.126098053559,1.478,102990.6,,423750.00003033294,12190504.892770868,1220190.0,34.72819807,282,1.478,20.92116282,5.186,20633.95
MLI,2018,125.08,,63.6849309,7774000.0,110.96,19934298.0,35062.47,46.12357,63.002870162786,1.181,102990.6,,425640.00003076205,12559179.886802847,1220190.0,34.88309198,282,1.181,20.41253152,5.186,20633.95
MLI,2019,128.69,,57.39043743,7963000.0,119.63,20567424.0,47265.99,,65.6205407096363,1.208,157227.16,,427530.00003119104,13496454.838843508,1220190.0,35.03798589,282,1.208,29.97929675,5.186,34231.99
MLI,2020,126.5,,56.78304892,8152000.0,131.92,21224040.0,30288.11,41.92883,68.0618116242486,1.197,102691.5,,429420.00003162,14445466.123855174,1220190.0,35.1928798,282,1.197,29.2842419,5.186,19221.54
MLI,2021,126.74,,,8341000.0,125.88,21904983.0,13629.39,,68.2466584025008,1.873,45684.42,,431310.00003204896,14949418.92113587,1220190.0,35.34777371,282,1.873,28.62068577,5.186,8161.18
MLI,2022,133.12,,,,127.27,22593590.0,6738.88,,67.9771151123136,1.054,20795.83,,,,,,..,1.054,,,36359.92
MLI,2023,..,,,,,23293698.0,,,,1.716,,,,,,,..,1.716,,,
