code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
CMR,1969,,24.49,,5400000.0,21.64,6286232.0,1171.0,,,0.221,8837.0,,,,472710.0,16.86023143,,0.221,2.657222222,,4341.0
CMR,1970,,24.52,,5400000.0,23.95,6452787.0,3831.0,,,0.152,11565.0,,,,472710.0,16.87715513,,0.152,3.750925926,,4859.0
CMR,1971,,24.48,,5450000.0,25.41,6627350.0,1000.0,,,-0.147,9000.0,,,,472710.0,16.98292822,,-0.147,2.733944954,,4900.0
CMR,1972,,24.53,,5450000.0,26.28,6809468.0,995.0,,,0.027,7302.0,,,,472710.0,17.12466417,,0.027,2.249724771,,3964.0
CMR,1973,,24.59,,5450000.0,25.87,6998688.0,2304.0,,,0.55,9326.0,,,,472710.0,17.26216919,,0.55,2.968807339,,4550.0
CMR,1974,27.74,24.55,,5500000.0,26.06,7194697.0,2428.0,,,-0.088,9763.0,,,,472710.0,17.51602462,,-0.088,3.082545455,,4763.0
CMR,1975,27.31,24.51,,5550000.0,26.61,7397417.0,3300.0,,,-0.204,6100.0,,,,472710.0,17.75930274,,-0.204,2.252252252,,3100.0
CMR,1976,25.6,24.49,,5600000.0,28.3,7598028.0,2171.0,,,-0.195,4000.0,,,,472710.0,18.00258086,,-0.195,2.330178571,,6878.0
CMR,1977,26.01,24.65,,5666000.0,29.69,7796825.0,7000.0,,,0.307,14600.0,,,,472710.0,18.28605276,,0.307,6.000705965,,12400.0
CMR,1978,25.66,24.61,,5639000.0,30.92,8013279.0,6900.0,,,0.039,15400.0,,,,472710.0,18.34317023,,0.039,6.313176095,,13300.0
CMR,1979,26.11,24.67,,5898000.0,31.8,8243377.0,5508.0,,,0.394,14200.0,,,,472710.0,18.85299655,,0.394,5.528653781,,12900.0
CMR,1980,26.74,24.65,,5910000.0,32.18,8519891.0,5951.0,,,0.362,16086.0,,,,472710.0,18.89107487,,0.362,5.418612521,,9987.0
CMR,1981,27.32,24.72,,5910000.0,31.24,8829048.0,7715.0,,,-0.007,16590.0,,,,472710.0,18.95453872,,-0.007,5.91641286,,10661.0
CMR,1982,28.42,24.66,,5910000.0,32.59,9046986.0,5200.0,,,0.004,16900.0,,,,472710.0,19.06031182,,0.004,5.724873096,,11734.0
CMR,1983,27.67,24.57,,5910000.0,33.32,9240672.0,6000.0,,,0.139,24500.0,,,,472710.0,19.16608491,,0.139,7.219796954,,12169.0
CMR,1984,28.06,24.63,,5910000.0,37.94,9508570.0,9000.0,,,0.172,26000.0,,,,472710.0,19.27185801,,0.172,8.162944162,,13243.0
CMR,1985,29.64,24.6,,5910000.0,38.97,9804254.0,9600.0,,,0.054,26900.0,,,,472710.0,19.37763111,,0.054,8.307952623,,12600.0
CMR,1986,32.43,24.79,,5930000.0,41.19,10112712.0,11700.0,,,0.12,20700.0,,,,472710.0,19.52571344,,0.12,7.655986509,,13000.0
CMR,1987,27.57,24.7,,5930000.0,44.25,10433905.0,14300.0,,,0.477,24600.0,,,,472710.0,19.4834042,,0.477,8.397976391,0.396,10900.0
CMR,1988,29.31,24.76,,5940000.0,48.06,10759573.0,6200.0,,,0.263,22075.0,,,,472710.0,19.4834042,,0.263,6.174242424,0.3968,8400.0
CMR,1989,30.14,24.72,,5940000.0,49.91,11089222.0,4400.0,,,-0.306,18200.0,,,,472710.0,19.44109496,,-0.306,4.814814815,0.3976,6000.0
CMR,1990,30.93,24.91,43.72224894,5940000.0,52.4,11430520.0,3000.0,,,0.559,9000.0,77.04,,,472710.0,19.39878572,1604,0.559,3.67003367,0.3984,9800.0
CMR,1991,31.64,24.81,42.18202989,5950000.0,53.96,11777719.0,2800.0,,68.7533005956661,0.532,6000.0,85.5,,,472710.0,19.35647649,,0.532,3.042016807,0.3992,9300.0
CMR,1992,31.37,24.45,41.06990565,5960000.0,54.24,12128604.0,4000.0,,68.8059488466509,-0.27,9400.0,93.96,,,472710.0,19.37763111,,-0.27,3.506711409,0.4,7500.0
CMR,1993,33.36,24.51,40.33657313,5960000.0,55.74,12486773.0,5400.0,,68.899725868241,0.191,10204.0,102.42,,,472710.0,19.37763111,,0.191,3.742281879,0.4708,6700.0
CMR,1994,35.24,24.68,39.93272923,5960000.0,54.71,12848862.0,5000.0,,68.8561428875054,0.265,15000.0,110.88,,,472710.0,19.37763111,,0.265,5.033557047,0.5416,10000.0
CMR,1995,38.03,24.7,39.80907084,5960000.0,55.79,13211647.0,5000.0,,68.6548257138903,0.264,15000.0,119.34,,,472710.0,19.37763111,,0.264,5.033557047,0.6124,10000.0
CMR,1996,40.23,24.74,40.42968813,5960000.0,59.45,13575324.0,5000.0,,68.3905137209826,0.316,18000.0,127.8,,,472710.0,19.37763111,,0.316,5.704697987,0.6832,11000.0
CMR,1997,38.31,24.89,41.90962168,5960000.0,57.85,13941181.0,7022.0,,68.0669298904593,0.504,18900.0,136.26,,,472710.0,19.37763111,,0.504,6.575503356,0.754,13268.0
CMR,1998,41.11,24.88,43.67599399,5960000.0,60.97,14314599.0,7638.0,,67.6587306960132,1.217,16525.0,144.72,,,472710.0,19.37763111,,1.217,6.633053691,0.8248,15370.0
CMR,1999,42.8,24.87,45.15592754,5960000.0,65.56,14698973.0,10025.0,,67.1644504351913,0.613,25985.0,153.18,,,472710.0,19.37763111,,0.613,8.30704698,0.8956,13500.0
CMR,2000,43.55,24.96,45.77654483,5960000.0,65.02,15091594.0,7656.0,65.3638,66.6471659281055,0.387,21858.0,161.64,,,472710.0,19.37763111,1604,0.387,7.732214765,0.9664,16570.0
CMR,2001,43.77,25.11,45.26271716,5960000.0,68.58,15493253.0,9938.0,,65.8875049253467,0.231,25576.0,170.1,,,472710.0,19.37763111,,0.231,8.809060403,0.9908,16988.0
CMR,2002,44.69,25.06,44.01346907,5960000.0,66.53,15914033.0,9830.0,62.0946,65.0423530007551,0.761,20791.0,178.56,,,472710.0,19.37763111,,0.761,9.768624161,1.0152,27600.0
CMR,2003,46.93,25.06,42.46715297,5960000.0,66.95,16354326.0,11713.0,,64.0603193188644,0.893,19370.0,187.02,,,472710.0,19.37763111,,0.893,8.155201342,1.0396,17522.0
CMR,2004,48.05,25.06,41.06212124,5960000.0,70.51,16809407.0,13105.0,58.8254,62.895299230702,0.845,33167.0,195.48,,,472710.0,19.4834042,,0.845,11.06275168,1.064,19662.0
CMR,2005,58.35,25.06,40.2367263,5963000.0,72.23,17275171.0,6177.0,,61.9846484434518,1.05,22773.0,203.94,,,472710.0,19.48975059,,1.05,7.998993795,1.0884,18748.0
CMR,2006,62.32,25.08,39.90400055,5963000.0,74.37,17751333.0,11364.0,55.55619,60.970293834812,1.057,25383.0,212.4,,,472710.0,19.48975059,,1.057,9.032198558,1.0884,17112.0
CMR,2007,66.17,25.05,39.65812606,5963000.0,75.9,18251866.0,6898.0,,59.8273530087206,0.775,22299.0,140.4,,,472710.0,19.48975059,,0.775,8.622840852,1.0884,22221.0
CMR,2008,68.46,25.11,39.45917971,5963000.0,81.96,18777081.0,6821.0,52.28699,58.251675589127,0.694,22895.0,190.8,,,472710.0,19.59552368,,0.694,6.557437531,1.0884,9386.0
CMR,2009,73.87,25.14,39.26723842,5963000.0,81.11,19319274.0,4509.0,,56.6207876173748,1.077,25297.0,183.6,,,472710.0,19.70129678,,1.077,7.002850914,1.0884,11952.0
CMR,2010,81.99,25.18,39.04237906,6200000.0,77.68,19878036.0,10725.0,49.01779,54.9885715552421,1.215,25457.0,216.0,,,472710.0,20.51998054,,1.215,9.239032258,1.0884,21100.0
CMR,2011,83.09,25.25,38.59233058,6200000.0,79.86,20448873.0,8684.0,,53.1935327011914,0.596,36977.0,241.2,,,472710.0,20.62575363,,0.596,11.03596774,1.0884,22762.0
CMR,2012,89.66,25.32,41.85374145,6200000.0,75.96,21032684.0,12593.08,45.74859,51.3747583646334,0.392,28128.81,252.0,,,472710.0,20.62575363,,0.392,10.33573387,1.0884,23359.66
CMR,2013,92.3,25.3,37.1006966,6200000.0,82.35,21632850.0,10135.34,,49.4802843152564,0.759,37118.28,262.8,,,472710.0,20.62575363,,0.759,10.05833871,1.0884,15108.08
CMR,2014,96.08,25.29,37.00906903,6200000.0,91.08,22299585.0,11820.74,42.47939,47.6130356162622,0.774,26009.73,280.8,97499.99998437299,10617509.348328663,472710.0,20.62575363,1604,0.774,9.621035484,1.0884,21819.95
CMR,2015,101.61,,51.94994524,6200000.0,97.71,23012646.0,12682.99,,46.5143016493851,1.045,42633.41,208.8,97499.99998437299,10704171.577945154,472710.0,20.62575363,1604,1.045,13.59095806,1.0884,28947.54
CMR,2016,102.31,,44.76925343,6200000.0,111.21,23711630.0,12895.23,39.21019,45.5386550134367,1.066,39758.69,198.0,97499.99998437299,10797957.383762563,472710.0,20.62575363,1604,1.066,10.90362258,1.0884,14948.54
CMR,2017,102.55,,43.21490771,6200000.0,109.63,24393181.0,9930.39,,44.6911860350543,1.026,46470.08,212.4828,97499.99998437299,10901601.90057752,472710.0,20.62575363,1604,1.026,13.02838065,1.0884,24375.49
CMR,2018,106.74,,40.88755967,6200000.0,114.75,25076747.0,17304.88,35.94099,43.855532309791,0.944,42024.56,225.6084,97499.99998437299,10997540.882829547,472710.0,20.62575363,1604,0.944,13.38532903,1.0884,23659.6
CMR,2019,106.22,,40.73557619,6200000.0,101.23,25782341.0,17304.88,,43.0927971632787,1.288,42024.56,222.8472,97499.99998437299,11110331.911074841,472710.0,20.62575363,1604,1.288,13.38532903,1.0884,23659.6
CMR,2020,108.86,,39.8126251,6200000.0,94.41,26491087.0,17304.88,32.67179,43.1496302927995,1.082,42024.56,236.8512,97499.99998437299,11430806.10104387,472710.0,20.62575363,1604,1.082,13.38532903,1.0884,23659.6
CMR,2021,106.66,,,6200000.0,105.76,27198628.0,17304.88,,42.822212467489,1.2,42024.56,236.8512,97499.99998437299,11647054.270401955,472710.0,20.62575363,1604,1.2,13.38532903,1.0884,23659.6
CMR,2022,108.5,,,,110.47,27914536.0,13095.54,,42.1971508543214,0.838,45754.65,236.8512,,,,,..,0.838,,,31823.12
CMR,2023,..,,,,,28647293.0,,,,1.088,,,,,,,..,1.088,,,
