code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
NER,1981,20.12,26.72,,9772000.0,66.65,6366262.0,2362.0,,,0.057,2405.0,,,,1266700.0,23.90463409,,0.057,0.569484241,,798.0
NER,1982,20.01,26.59,,9852000.0,66.62,6564445.0,959.0,,,0.388,1344.0,,,,1266700.0,23.96779032,,0.388,0.285525782,,510.0
NER,1983,19.86,26.58,,10002000.0,69.72,6766606.0,200.0,,,0.069,1400.0,,,,1266700.0,24.48093471,,0.069,0.179964007,,200.0
NER,1984,13.43,26.59,,9772000.0,56.11,6973849.0,738.0,,,0.651,1500.0,,,,1266700.0,24.29936054,,0.651,0.239255014,,100.0
NER,1985,18.84,26.56,,9770000.0,45.76,7187618.0,1097.0,,,0.327,2136.0,,,,1266700.0,24.29936054,,0.327,0.365506653,,338.0
NER,1986,20.63,26.94,,9770000.0,50.82,7408364.0,493.0,,,0.77,1228.0,,,,1266700.0,24.694087,,0.77,0.203172979,,264.0
NER,1987,16.67,26.78,,9502000.0,54.29,7636591.0,677.0,,,0.699,2003.0,,,,1266700.0,24.48251362,,0.699,0.300357819,,174.0
NER,1988,24.19,26.7,,9489000.0,58.16,7872252.0,385.0,,,0.623,1144.0,,,,1266700.0,24.70987606,,0.623,0.182316366,0.5,201.0
NER,1989,21.42,26.89,,9594000.0,61.3,8116075.0,658.0,,,-0.343,1754.0,,,,1266700.0,24.79276861,,-0.343,0.286845945,0.528447059,340.0
NER,1990,24.33,26.99,81.72352018,11036000.0,65.24,8370648.0,700.0,,,0.525,1396.0,7.9291,,,1266700.0,26.08905029,151,0.525,0.208318231,0.556894118,203.0
NER,1991,26.08,27.11,80.00285284,12092000.0,64.04,8634640.0,249.0,,79.0562700201385,0.908,198.0,8.6582,,,1266700.0,26.92429147,,0.908,0.043830632,0.585341177,83.0
NER,1992,26.83,26.59,78.85456587,12987000.0,71.72,8907644.0,400.0,,79.0310596372668,-0.238,900.0,9.3874,,,1266700.0,27.63085182,,-0.238,0.107800108,0.613788235,100.0
NER,1993,24.63,26.66,78.17067936,12986000.0,75.98,9193078.0,400.0,,79.02202480357,0.454,1000.0,10.1165,,,1266700.0,27.63085182,,0.454,0.11550901,0.642235294,100.0
NER,1994,25.23,26.96,77.84321337,12985000.0,78.46,9493324.0,1812.0,,79.0512850677304,0.254,2596.0,10.8456,,,1266700.0,27.63085182,,0.254,0.470927994,0.670682353,1707.0
NER,1995,26.75,26.98,77.76418797,13985000.0,76.5,9813918.0,2597.0,,78.9789776480701,0.512,5176.0,11.5747,,,1266700.0,28.42030473,,0.512,0.713550232,0.699129412,2206.0
NER,1996,28.16,26.94,78.57087926,13985000.0,88.71,10149937.0,2000.0,,79.0616898541535,1.143,5500.0,12.3038,,,1266700.0,28.42030473,,1.143,0.643546657,0.727576471,1500.0
NER,1997,24.77,27.15,80.52128643,13985000.0,91.45,10494201.0,,,79.0403355312851,0.787,500.0,13.033,,,1266700.0,28.42030473,,0.787,0.050053629,0.756023529,200.0
NER,1998,39.01,26.91,82.93851415,13984000.0,96.47,10854920.0,,,78.8209940888975,0.774,500.0,13.7621,,,1266700.0,28.42030473,,0.774,0.035755149,0.784470588,
NER,1999,37.54,27.11,85.14566712,13984000.0,101.93,11231469.0,1403.0,,78.838585652845,0.614,1681.0,14.4912,,,1266700.0,29.20975764,,0.614,0.299485126,0.812917647,1104.0
NER,2000,29.26,27.25,86.46585004,13975000.0,64.56,11622665.0,1191.0,70.03805,78.9635009236139,0.798,2522.0,15.2203,,,1266700.0,29.20975764,151,0.798,0.32372093,0.841364706,811.0
NER,2001,39.34,27.4,87.09961434,13970000.0,66.81,12031430.0,968.0,,78.862546765511,0.301,3371.0,15.9494,,,1266700.0,29.99921055,,0.301,0.356621331,0.869811765,643.0
NER,2002,46.11,27.4,87.67045714,13960000.0,67.06,12456517.0,1821.0,70.09604,78.7303976461308,0.657,6525.0,16.6786,,,1266700.0,29.99921055,,0.657,0.611819484,0.898258824,195.0
NER,2003,45.73,27.43,88.13590164,14050000.0,70.88,12900790.0,1276.0,,78.74413759961,0.91,2519.0,17.4077,,,1266700.0,30.32446515,,0.91,0.29366548,0.926705882,331.0
NER,2004,39.59,27.37,88.45347105,14105000.0,71.93,13366885.0,653.0,70.15403,78.7186511046749,0.653,2117.0,18.1368,,,1266700.0,30.37183232,,0.653,0.239985821,0.955152941,615.0
NER,2005,49.63,27.32,88.58068858,14123000.0,79.18,13855221.0,1628.0,,78.4432014211653,1.274,2786.0,18.5688,,,1266700.0,33.91884424,,1.274,0.38766551,0.9836,1061.0
NER,2006,54.61,27.47,88.52658372,14137000.0,82.93,14365168.0,2117.0,70.21202,78.1743432798112,1.281,4049.0,20.952,,,1266700.0,33.93779111,,1.281,0.527622551,1.042255556,1293.0
NER,2007,56.78,27.37,88.37304776,14925000.0,80.64,14897873.0,2200.0,,78.026185032114,0.995,2508.0,20.34,,,1266700.0,34.56382727,,0.995,0.354907873,1.100911111,589.0
NER,2008,74.5,27.43,88.18689664,14920000.0,81.63,15455175.0,383.0,70.27001,77.764538136553,0.464,1558.0,21.636,,,1266700.0,34.56382727,,0.464,0.153418231,1.159566667,348.0
NER,2009,58.3,27.52,88.03494629,14900000.0,85.41,16037915.0,982.0,,77.5722291796827,1.485,3304.0,21.24,,,1266700.0,34.56382727,,1.485,0.353489933,1.218222222,981.0
NER,2010,83.93,27.73,87.98401265,15100000.0,89.92,16647543.0,1969.0,70.32799,77.240977785526,1.722,4829.0,18.972,,,1266700.0,34.72171785,,1.722,0.49602649,1.276877778,692.0
NER,2011,70.44,27.8,90.96819104,15600000.0,89.7,17283112.0,1886.0,,77.0606789064898,1.132,3813.0,19.8288,,,1266700.0,35.1164443,,1.132,0.485641026,1.335533333,1877.0
NER,2012,81.45,27.7,88.56862529,15900000.0,95.03,17954407.0,27.01,70.38598,74.547645679485,0.779,12812.14,22.9968,,,1266700.0,35.35328018,,0.779,0.923294969,1.394188889,1841.24
NER,2013,83.34,27.61,74.58950532,16800000.0,86.98,18653199.0,2318.3,,74.094671162211,1.009,7123.17,23.922,,,1266700.0,36.0637878,,1.009,0.637150595,1.452844444,1262.66
NER,2014,90.03,27.74,71.65497941,16800000.0,89.48,19372014.0,1751.73,70.44397,73.5005731955443,1.2,12602.88,19.7568,456820.0000626,14238541.329521092,1266700.0,36.0637878,151,1.2,0.999243452,1.5115,2432.68
NER,2015,100.23,,107.1446653,16800000.0,104.17,20128124.0,71.04,,73.1414422233638,1.006,6721.04,21.4308,456949.99996355997,14722000.186107023,1266700.0,36.07405068,151,1.006,0.406191071,1.7215,31.93
NER,2016,109.74,,104.9114607,17500000.0,106.35,20921743.0,155.08,70.44397,72.7985569093089,1.155,6440.36,21.6,463950.00000924,15230726.984274352,1266700.0,36.62666772,151,1.155,0.386006857,1.7472,159.68
NER,2017,110.28,,88.7878832,17700000.0,111.01,21737922.0,155.08,,72.4383098810037,1.021,6440.36,21.6,465949.99998609995,15746583.300050879,1266700.0,36.7845583,151,1.021,0.381645198,1.581289,159.68
NER,2018,121.82,,86.02276517,17700000.0,113.52,22577058.0,679.4,70.44397,71.9239174298241,1.214,11025.97,32.4,465949.99998609995,16238304.554003496,1266700.0,36.7845583,151,1.214,0.694769492,2.431511,592.05
NER,2019,120.12,,72.4703211,17700000.0,115.55,23443393.0,679.4,,71.4169834677499,1.113,12474.43,29.5416,465949.99998609995,16742564.103089638,1266700.0,36.7845583,151,1.113,0.949461582,2.5833078,1795.42
NER,2020,130.08,,85.12234556,17700000.0,122.56,24333639.0,612.85,,71.4426047404916,0.948,6099.53,29.88,465949.99998609995,17384585.529748112,1266700.0,36.7845583,151,0.948,0.586468362,2.5833078,3668.11
NER,2021,103.52,,,17700000.0,119.28,25252722.0,612.85,,71.2832893808268,1.618,6099.53,28.8,465949.99998609995,18000970.899795715,1266700.0,36.7845583,151,1.618,0.586468362,2.5833078,1592.91
NER,2022,137.93,,,,115.39,26207977.0,988.75,,70.8922607603148,0.6,6208.66,28.8,,,,,..,0.6,,,1083.11
NER,2023,..,,,,,27202843.0,,,,1.672,,,,,,,..,1.672,,,
