code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
ZWE,1988,134.74,21.36,,2830000.0,21.67,9568739.0,41100.0,,,0.457,88178.0,,,,386850.0,33.29455861,,0.457,56.32402827,1.419,30119.0
ZWE,1989,124.65,21.38,,2870000.0,21.14,9846346.0,41696.0,,,0.196,82228.0,,,,386850.0,33.48843221,,0.196,54.21986063,1.618,31687.0
ZWE,1990,119.32,21.55,20.80573688,2910000.0,22.91,10113893.0,41600.0,,,0.549,94985.0,2894.4,,,386850.0,33.63060618,657,0.549,57.62371134,1.817,31100.0
ZWE,1991,128,21.29,20.37904748,2950000.0,82.82,10377815.0,43200.0,,65.2921632702792,0.199,89822.0,2880.0,,,386850.0,34.07005299,,0.199,55.70237288,2.016,31300.0
ZWE,1992,78.03,21.05,20.02463906,2990000.0,92.19,10641501.0,34600.0,,65.3505893287947,1.068,57600.0,2347.2,,,386850.0,34.50949981,,1.068,37.99331104,2.215,21400.0
ZWE,1993,125.12,20.96,19.75543024,3030000.0,67.08,10794918.0,46100.0,,65.4324854197543,0.414,82116.0,2707.2,,,386850.0,34.94894662,,0.414,52.61254125,2.414,31200.0
ZWE,1994,133.44,21.34,19.58433966,3100000.0,69.3,10858594.0,42300.0,,65.0059474667594,0.069,92900.0,3135.6,,,386850.0,35.46594287,,0.069,55.06451613,2.613,35500.0
ZWE,1995,99.51,21.34,19.52428593,3110000.0,72.29,10994041.0,38000.0,,64.6978799346981,0.777,76000.0,2728.8,,,386850.0,35.82784025,,0.777,46.62379421,2.812,31000.0
ZWE,1996,134.29,21.36,19.5924258,3400000.0,86.52,11178171.0,37000.0,,64.3264130790589,-0.242,94000.0,3124.8,,,386850.0,36.79720822,,-0.242,49.41176471,3.011,37000.0
ZWE,1997,128.97,21.41,19.75861614,3500000.0,86.32,11362401.0,44000.0,,64.1388906392987,0.167,94000.0,3337.2,,,386850.0,37.27284477,,0.167,50.0,3.21,37000.0
ZWE,1998,122.25,21.65,19.96482577,3400000.0,92.48,11548364.0,42000.0,,63.8599967102315,0.995,95000.0,4042.8,,,386850.0,37.53392788,,0.995,51.47058824,3.409,38000.0
ZWE,1999,129.26,21.43,20.15302349,3550000.0,97.53,11716454.0,43000.0,,64.1534007401131,0.255,100000.0,4694.4,,,386850.0,38.36112188,,0.255,52.11267606,3.608,42000.0
ZWE,2000,138.01,21.68,20.26517812,3600000.0,100.53,11834676.0,43400.0,27.52175,65.6103062501644,-0.212,87400.0,4647.6,,,386850.0,38.92981776,692,-0.212,45.91666667,3.807,34500.0
ZWE,2001,138.86,21.72,20.30637468,3600000.0,99.49,11910978.0,35000.0,,67.1813992395049,0.216,82000.0,4766.4,,,386850.0,39.39511439,,0.216,42.27777778,4.006,35200.0
ZWE,2002,98.05,21.81,20.32914569,3650000.0,91.17,11984644.0,48087.0,26.92639,69.1055213706888,0.635,70742.0,4708.8,,,386850.0,39.98966007,,0.635,35.70136986,4.205,11481.0
ZWE,2003,105.21,21.77,20.34663123,3650000.0,88.62,12075828.0,44403.0,,71.0425778106326,0.486,77499.0,4482.0,,,386850.0,40.4549567,,0.486,40.00876712,4.078,24130.0
ZWE,2004,141.61,21.84,20.37197137,3800000.0,87.16,12160881.0,20406.0,26.33104,72.4385008102867,-0.005,51594.0,4309.2,,,386850.0,41.35970014,,-0.005,22.72421053,3.951,14352.0
ZWE,2005,104.06,21.77,20.4183062,3900000.0,90.04,12224753.0,20766.0,,72.8853536906645,1.145,48403.0,4690.8,,,386850.0,41.61819827,,1.145,21.79948718,3.824,15849.0
ZWE,2006,111.19,21.61,20.49387436,4100000.0,86.11,12330490.0,45301.0,25.73569,72.9916649047564,-0.14,60543.0,3045.6,,,386850.0,42.13519452,,-0.14,32.35634146,3.697,26817.0
ZWE,2007,115.99,21.71,20.61427265,4000000.0,88.69,12450568.0,30289.0,,72.9153841245476,0.3,57419.0,2646.0,,,386850.0,41.87669639,,0.3,27.03525,3.57,20433.0
ZWE,2008,99.44,21.75,20.80367837,4250000.0,89.72,12550347.0,30606.0,25.14033,72.2242946717622,0.196,48551.0,2134.8,,,386850.0,42.52294171,,0.196,21.99411765,3.548125,14318.0
ZWE,2009,96.26,21.61,21.08626885,4100000.0,96.05,12679810.0,40966.0,,69.8224974979279,-0.159,66135.0,2156.4,,,386850.0,42.13519452,,-0.159,28.77804878,3.52625,10889.0
ZWE,2010,103.76,21.77,21.48622138,4000000.0,105.58,12839771.0,47792.0,24.54498,67.1622887283061,0.944,70502.0,1670.4,,,386850.0,41.87669639,,0.944,34.083,3.5046375,18038.0
ZWE,2011,101.85,21.69,23.61628294,4200000.0,110.26,13025785.0,39010.0,,65.8627293685094,0.422,59563.0,1839.6,,,386850.0,42.39369265,,0.422,26.54833333,3.48285,12930.0
ZWE,2012,112.37,21.82,23.53952785,4000000.0,112.63,13265331.0,20000.0,23.94962,65.9020621198223,0.465,41000.0,1886.4,,,386850.0,41.87669639,,0.465,18.25,3.460625,12000.0
ZWE,2013,110.27,22.02,22.59840069,4000000.0,113.02,13555422.0,35500.0,,66.6871746568711,0.22,51800.0,3196.8,,,386850.0,41.87669639,,0.22,25.625,3.43875,15200.0
ZWE,2014,109.52,21.91,23.42925253,4000000.0,93.85,13855753.0,31500.0,23.35427,67.2439274760693,0.147,50000.0,2473.2,161999.99998471502,9317152.498583296,386850.0,41.87669639,657,0.147,25.775,3.416875,21600.0
ZWE,2015,96.35,,23.10387907,4000000.0,102.3,14154937.0,23000.0,,66.267404266864,0.944,42600.0,3499.2,161999.99998471502,9380109.325509911,386850.0,41.87669639,657,0.944,19.65,3.395,13000.0
ZWE,2016,94.14,,22.5706982,4000000.0,103.85,14452704.0,39000.0,22.75892,65.3663192690005,1.248,58100.0,1771.2,161999.99998471502,9447200.639643606,386850.0,41.87669639,657,1.248,32.575,3.402,33200.0
ZWE,2017,107.07,,17.99775381,4000000.0,101.98,14751101.0,41400.0,,64.5739185254952,0.243,65000.0,1548.0,161999.99998471502,9525363.941353507,386850.0,41.87669639,657,0.243,36.6,3.339,40000.0
ZWE,2018,135.98,,19.11209934,4000000.0,102.21,15052184.0,45800.0,22.16356,63.3760842699563,0.636,50100.0,1800.0,161999.99998471502,9539484.816308878,386850.0,41.87669639,657,0.636,33.2,3.771381651,36900.0
ZWE,2019,104.29,,18.52860746,4000000.0,106.68,15354608.0,45800.0,,62.3979718527932,1.199,50100.0,1583.64,161999.99998471502,9580963.977946732,386850.0,41.87669639,657,1.199,33.2,4.236264373,36900.0
ZWE,2020,127.77,,19.49417966,4000000.0,105.66,15669666.0,47900.0,21.56821,58.8137695540509,0.581,39300.0,1440.3456,161999.99998471502,9215921.251129465,386850.0,41.87669639,657,0.581,25.975,4.909679395,16700.0
ZWE,2021,129.97,,,4000000.0,116.02,15993524.0,47900.0,,53.622533557176,0.109,39300.0,1440.3456,161999.99998471502,8576132.773874996,386850.0,41.87669639,657,0.109,25.975,4.909679395,16700.0
ZWE,2022,123.48,,,,119.62,16320537.0,47900.0,,52.6101428347046,-0.251,39300.0,1440.3456,,,,,..,-0.251,,,16700.0
ZWE,2023,..,,,,,16665409.0,,,,0.612,,,,,,,..,0.612,,,
