code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
GHA,1971,,27.17,,1700000.0,28.61,9108878.0,938.0,,,-0.112,1107.0,,,,227540.0,51.41953063,,-0.112,1.697058824,0.322733333,840.0
GHA,1972,,27.15,,1700000.0,30.64,9365952.0,866.0,,,0.078,2586.0,,,,227540.0,51.41953063,,0.078,2.648235294,0.345466667,1050.0
GHA,1973,,27.23,,1700000.0,30.49,9637197.0,2097.0,,,0.606,2946.0,,,,227540.0,51.41953063,,0.606,3.907058824,0.3682,1599.0
GHA,1974,28.15,27.12,,1700000.0,31.24,9918979.0,3217.0,,,0.043,3782.0,,,,227540.0,51.41953063,,0.043,5.722941176,0.390933333,2730.0
GHA,1975,26.14,27.09,,1800000.0,32.33,10209848.0,8900.0,,,-0.194,11000.0,,,,227540.0,51.8590138,,-0.194,13.61111111,0.413666667,4600.0
GHA,1976,22.94,27.17,,1800000.0,31.9,10509006.0,5200.0,,,-0.32,12000.0,,,,227540.0,51.8590138,,-0.32,11.38888889,0.4364,3300.0
GHA,1977,19.64,27.25,,1800000.0,34.4,10825496.0,12200.0,,,0.326,10100.0,,,,227540.0,51.8590138,,0.326,17.33333333,0.459133333,8900.0
GHA,1978,19.4,27.18,,1900000.0,36.08,11163230.0,4200.0,,,0.094,10600.0,,,,227540.0,52.29849697,,0.094,10.0,0.481866667,4200.0
GHA,1979,20.16,27.28,,1900000.0,37.66,11515675.0,5900.0,,,0.593,8400.0,,,,227540.0,52.29849697,,0.593,9.736842105,0.5046,4200.0
GHA,1980,19.99,27.25,,1900000.0,40.0,11865246.0,2000.0,,,0.484,5000.0,,,,227540.0,52.29849697,,0.484,6.315789474,0.527333333,5000.0
GHA,1981,19.59,27.35,,1900000.0,41.52,12212960.0,8000.0,,,0.221,13000.0,,,,227540.0,52.29849697,,0.221,15.26315789,0.550066667,8000.0
GHA,1982,17.93,27.28,,2100000.0,43.94,12584976.0,5600.0,,,0.218,12500.0,,,,227540.0,53.14230465,,0.218,12.9047619,0.5728,9000.0
GHA,1983,17.78,27.21,,2100000.0,47.19,12984131.0,7000.0,,,0.731,11000.0,,,,227540.0,53.107146,,0.731,10.19047619,0.595533333,3400.0
GHA,1984,23.15,27.23,,2300000.0,46.93,13342487.0,1400.0,,,0.721,5000.0,,,,227540.0,53.95095368,,0.721,3.652173913,0.618266667,2000.0
GHA,1985,22.92,27.22,,2400000.0,46.97,13651443.0,4300.0,,,0.401,5000.0,,,,227540.0,54.35527819,,0.401,5.208333333,0.641,3200.0
GHA,1986,24.86,27.37,,2400000.0,46.95,13971682.0,2000.0,,,0.351,4100.0,,,,227540.0,54.32011954,,0.351,3.166666667,0.663733333,1500.0
GHA,1987,25.21,27.28,,2500000.0,48.31,14310790.0,2693.0,,,1.045,5140.0,,,,227540.0,54.72444405,,1.045,4.3544,0.686466667,3053.0
GHA,1988,26.36,27.36,,2600000.0,48.65,14671677.0,2793.0,,,0.729,7049.0,,,,227540.0,55.12876857,,0.729,4.867307692,0.7092,2813.0
GHA,1989,28.91,27.33,,2600000.0,50.17,15052447.0,1177.0,,,0.343,5783.0,,,,227540.0,55.09360991,,0.343,3.261538462,0.731933333,1520.0
GHA,1990,23.28,27.49,60.84589948,2700000.0,50.64,15446982.0,3000.0,,,0.623,8000.0,4.338,,,227540.0,55.49793443,1187,0.623,4.814814815,0.754666667,2000.0
GHA,1991,34.69,27.38,56.87535025,2800000.0,51.98,15843471.0,200.0,,63.436070381,0.485,7000.0,3.5197,,,227540.0,55.90225894,,0.485,2.857142857,0.7774,800.0
GHA,1992,34.33,27.06,53.8815753,2800000.0,51.6,16241548.0,2000.0,,62.3793328620264,0.217,7000.0,3.4996,,,227540.0,55.90225894,,0.217,3.607142857,0.800133333,1100.0
GHA,1993,37.23,27.12,51.81032761,2800000.0,52.17,16643633.0,1365.0,,61.4648399714138,0.556,5203.0,3.6,,,227540.0,56.25384548,,0.556,2.702857143,0.822866667,1000.0
GHA,1994,36.01,27.27,50.60736015,2800000.0,53.08,17040854.0,2000.0,,60.514120660709,0.634,2700.0,3.6,,,227540.0,56.69332865,,0.634,2.75,0.8456,3000.0
GHA,1995,41.75,27.32,50.21842589,3000000.0,51.26,17438874.0,2500.0,,59.446742535115,0.785,3200.0,3.6,,,227540.0,57.57229498,,0.785,3.233333333,0.868333333,4000.0
GHA,1996,45.76,27.31,51.55878229,3200000.0,52.86,17844010.0,3500.0,,58.3943247651104,0.741,7200.0,3.6,,,227540.0,58.45126132,,0.741,5.4375,0.891066667,6700.0
GHA,1997,44.48,27.48,54.75501677,3600000.0,52.07,18268040.0,5955.0,,57.184727688144,0.583,8706.0,7.2,,,227540.0,59.69365826,,0.583,5.921111111,0.9138,6655.0
GHA,1998,48.63,27.46,58.56987729,3648256.5,51.91,18714708.0,3654.0,,56.0875121904645,1.242,7274.0,7.2,,,227540.0,57.06781533,,1.242,4.161988062,0.936533333,4256.0
GHA,1999,51.43,27.44,61.76611178,3696513.0,54.17,19176791.0,4202.0,,54.9450549450549,0.636,8002.0,10.8,,,227540.0,57.3945258,,0.636,4.16771157,0.959266667,3202.0
GHA,2000,51.53,27.56,63.10646818,3744769.6,59.86,19665502.0,2719.0,60.36841,53.1266830081649,0.502,7048.0,10.8,,,227540.0,56.10231212,1187,0.502,3.174027048,0.982,2119.0
GHA,2001,53.67,27.68,61.75777732,3793026.1,59.56,20195577.0,8590.0,,53.5926981314993,0.637,14169.0,10.8,,,227540.0,56.68467434,,0.637,8.18001226,1.009125,8268.0
GHA,2002,59.72,27.59,58.50799901,3841282.6,60.5,20758326.0,120.0,57.00822,53.9755670525634,0.937,4330.0,14.4,,,227540.0,57.35466072,,0.937,4.076763319,1.03625,11210.0
GHA,2003,62.29,27.61,54.55157468,3889539.1,64.9,21329514.0,2834.0,,54.2666944584696,1.127,8559.0,14.4,,,227540.0,55.33589347,,1.127,7.358455402,1.063375,17228.0
GHA,2004,64.91,27.63,51.08294575,3937795.7,65.04,21906444.0,3584.0,53.64802,54.5363192972876,0.865,5702.0,13.5,,,227540.0,52.16477938,,0.865,13.40902475,1.0905,43516.0
GHA,2005,66.73,27.6,49.29655363,3986052.2,66.61,22496951.0,6306.0,,54.6411888759255,1.103,11105.0,12.6,,,227540.0,53.26351235,,1.103,6.019740534,1.117625,6584.0
GHA,2006,68.47,27.59,48.78541182,4034308.7,71.1,23098586.0,15196.0,50.28782,54.8964414928147,1.122,30171.0,11.7,,,227540.0,52.93043992,,1.122,20.88362747,1.14475,38884.0
GHA,2007,66.27,27.61,48.35785834,4082565.2,73.33,23708320.0,13340.0,,51.9201930932183,1.072,25924.0,10.8,,,227540.0,54.81344818,,1.072,18.70588619,1.171875,37104.0
GHA,2008,74.55,27.64,48.03132141,4130821.7,76.75,24326087.0,9933.0,46.92763,48.5831659463895,0.831,18374.0,9.9,,,227540.0,52.75890261,,0.831,15.84987316,1.199,37166.0
GHA,2009,82.22,27.68,47.82322922,4179078.3,80.1,24950762.0,33515.0,,45.3955956245759,1.009,21160.0,9.0,,,227540.0,54.10242287,,1.009,20.89120943,1.226125,32631.0
GHA,2010,83.88,27.76,47.75100997,4227334.8,83.62,25574719.0,24799.0,43.56743,41.9954388582183,1.39,24835.0,8.1,,,227540.0,54.49783774,,1.39,20.43722678,1.25325,36761.0
GHA,2011,87.35,27.75,52.80143161,4275591.3,86.46,26205941.0,17856.0,,42.8580293817781,0.991,10738.0,7.2,,,227540.0,54.09091017,,0.991,14.6056991,1.283375,33854.0
GHA,2012,92.32,27.83,56.95704233,4323847.8,89.8,26858762.0,70190.0,40.20724,44.205608490377,0.73,42320.0,10.8,,,227540.0,54.27765843,,0.73,37.78139462,1.3155,50851.0
GHA,2013,94.97,27.84,44.73062367,4372104.3,93.21,27525597.0,39045.0,,45.3794884561417,0.989,45343.0,7.2,,,227540.0,54.77312165,,0.989,27.15351507,1.337625,34330.0
GHA,2014,99.33,27.9,43.96272936,4420360.9,95.85,28196358.0,15634.0,36.84704,40.4439000303461,0.993,38177.0,7.2,123746.548002968,11403706.841718495,227540.0,54.38452492,1187,0.993,16.69546937,1.36095,19989.0
GHA,2015,99.62,,68.01122849,4468617.4,101.47,28870939.0,36600.0,,35.1775904297479,1.221,42900.0,21.96,124155.144994068,10156100.674642354,227540.0,54.56409642,1187,1.221,24.97416763,1.438475,32100.0
GHA,2016,101.05,,62.88896429,4516873.9,102.68,29554303.0,26600.0,33.48685,38.6814563197696,1.378,42900.0,29.52,123579.42198909,11432034.805557355,227540.0,54.31107585,1187,1.378,22.29418005,1.4486,31200.0
GHA,2017,108.02,,60.35903417,4565130.4,106.21,30222262.0,45200.0,,42.0184229710314,1.474,82000.0,32.4,120839.638993436,12698917.878573293,227540.0,53.10698734,1187,1.474,38.24644308,1.4486,47400.0
GHA,2018,113.29,,56.00418258,4613387.0,108.75,30870641.0,30700.0,33.48685,41.1367142423322,1.235,65200.0,37.44,122175.41599929,12699167.372946244,227540.0,53.69403885,1187,1.235,27.55025754,1.4486,31200.0
GHA,2019,119.88,,49.6566317,4661643.5,111.45,31522290.0,58300.0,,40.1761815559647,1.395,76500.0,41.04,124799.742991806,12664452.460997706,227540.0,54.84738639,1187,1.395,40.13605931,1.4486,52300.0
GHA,2020,123.03,,54.24278731,4709900.0,115.62,32180401.0,84400.0,33.48685,40.4799899616882,1.397,80822.15,44.64,126037.3999918203,13026623.09443101,227533.0,55.39301991,1187,1.397,50.11192382,1.4486,70800.0
GHA,2021,131.73,,,4708900.0,116.02,32833031.0,49354.94,,40.3435066358315,1.64,76839.34,20.4156,126037.3999918203,13245996.040229613,227533.0,55.39301991,1187,1.64,37.37177048,1.4486,49785.65
GHA,2022,137.06,,,,119.16,33475870.0,60300.0,,39.7412594531363,1.144,77700.0,20.4156,,,,,..,1.144,,,36500.0
GHA,2023,..,,,,,34121985.0,,,,1.515,,,,,,,..,1.515,,,
