code,year,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land),"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Employment in agriculture (% of total employment) (modeled ILO estimate),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),20. Fertilizers by Nutrient (phosphate P2O5),21. Fertilizers by Nutrient (potash K2O)
ABW,2002,26.65,153.8005,180.0,11.11111111,717.74,0.863,,,,,2000.0,,91781.0,,31990.3090339062,,,0.863,,,
ABW,2003,26.62,140.656,180.0,11.11111111,645.3,0.917,,,,,2000.0,,92701.0,,32656.8186755906,,,0.917,,,
ABW,2004,26.82,137.9658,180.0,11.11111111,665.81,0.458,,,,,2000.0,,93540.0,,35658.2117168976,,,0.458,,,
ABW,2005,26.69,121.3156,180.0,11.11111111,649.19,0.598,,,,,2000.0,,94483.0,,36269.7110632289,,,0.598,,,
ABW,2006,26.72,94.4873,180.0,11.11111111,676.5,0.632,,,,,2000.0,,95606.0,,37365.6109099996,,,0.632,,,
ABW,2007,26.69,97.3723,180.0,11.11111111,594.36,0.894,,,,,2000.0,,96787.0,,39080.8877872906,,,0.894,,,
ABW,2008,26.74,90.7706,180.0,11.11111111,616.74,0.16,,,,,2000.0,,97996.0,,40064.6537521341,,,0.16,,,
ABW,2009,26.78,83.2952,180.0,11.11111111,680.77,0.429,1.355,,1.355,,2000.0,,99212.0,,35167.8746322787,,,0.429,2.18,0.47,0.06
ABW,2010,26.79,81.9439,180.0,11.11111111,657.36,1.0,2.745,,2.745,,2000.0,,100341.0,,34232.7267408966,,,1.0,2.05,0.68,2.76
ABW,2011,26.87,92.2889,180.0,11.11111111,646.29,0.298,,,,,2000.0,,101288.0,,35778.4917971718,,,0.298,,,
ABW,2012,26.86,91.432,180.0,11.11111111,747.16,0.564,78.185,,78.185,,2000.0,,102112.0,,34762.7881837471,,,0.564,154.16,1.07,1.14
ABW,2013,26.9,84.1137,180.0,11.11111111,659.43,1.031,1.16,,1.16,,2000.0,,102880.0,,36877.0141316881,,,1.031,1.69,0.44,0.19
ABW,2014,26.78,78.9653,180.0,11.11111111,693.38,0.818,3.95,,3.95,,2000.0,,103594.0,,36763.2090049195,,,0.818,3.28,2.97,1.65
ABW,2015,,79.4671,180.0,11.11111111,,1.657,3.185,,3.185,,2000.0,,104257.0,,37231.9184954158,,,1.657,5.94,0.36,0.07
ABW,2016,,80.0725,180.0,11.11111111,,0.995,2.71,,2.71,,2000.0,,104874.0,,37444.4410939295,,,0.995,2.82,1.37,1.23
ABW,2017,,88.1943,180.0,11.11111111,,1.157,2.485,,2.485,,2000.0,,105439.0,,38697.9495072882,,,1.157,2.99,1.12,0.86
ABW,2018,,91.5715,180.0,11.11111111,,0.664,1.375,,1.375,,2000.0,,105962.0,,40379.2937237331,,,0.664,1.86,0.75,0.14
ABW,2019,,91.1453,180.0,11.11111111,,0.986,1.345,,1.345,,2000.0,,106442.0,,40124.7579975465,,,0.986,1.74,11.76,21.04
ABW,2020,,90.0474,180.0,11.11111111,,1.285,0.7,,0.7,,2000.0,,106585.0,,30437.2025162434,,,1.285,1.13,9.28,15.98
ABW,2021,,86.048,180.0,11.11111111,,,3.855,,3.855,,2000.0,,106537.0,,38226.146156979,,,,5.3,9.52,17.02
ABW,2022,,86.048,,,,,,,,,,,106445.0,,45236.0212143789,,,,5.31,9.52,17.02
ABW,2023,,,,,,,,,,,,,106277.0,,,,,,,,
AFE,1960,,,,,,,,,,,,,130692579.0,,,,,,,,
AFE,1961,,,14571611.0,42.34548946,,,5.183363336,,5.183363336,,,,134169237.0,,,,,,,,
AFE,1962,,,14571611.0,42.32847006,,,5.705553247,,5.705553247,,,,137835590.0,,,,,,,,
AFE,1963,,,14571611.0,42.36319512,,,6.465653945,,6.465653945,,,,141630546.0,,,,,,,,
AFE,1964,,,14571611.0,42.34349929,,,7.578797137,,7.578797137,,,,145605995.0,,,,,,,,
AFE,1965,,,14571611.0,42.3246956,,,8.030913502,,8.030913502,,,,149742351.0,,,,,,,,
AFE,1966,,,14571611.0,42.34926392,,,8.991432837,,8.991432837,,,,153955516.0,,,,,,,,
AFE,1967,,,14571611.0,42.36120495,,,9.967467902,,9.967467902,,,,158313235.0,,,,,,,,
AFE,1968,,,14571611.0,42.39291043,,,10.4448912,,10.4448912,,,,162875171.0,,,,,,,,
AFE,1969,,,14571611.0,42.44197845,,,10.76474323,,10.76474323,,,,167596160.0,,,,,,,,
AFE,1970,,,14571611.0,42.51314422,,,11.85112606,,11.85112606,,,,172475766.0,,,,,,,,
AFE,1971,,,14571611.0,42.62164286,,,13.47309748,,13.47309748,,,,177503186.0,,,,,,,,
AFE,1972,,,14571611.0,42.65300522,,,14.65024553,,14.65024553,,,,182599092.0,,,,,,,,
AFE,1973,,,14571611.0,42.66926972,,,15.01074234,,15.01074234,,,,187901657.0,,,,,,,,
AFE,1974,,,14571611.0,42.68107349,,,15.42910259,,15.42910259,,,,193512956.0,,,,,,,,
AFE,1975,,,14571611.0,42.71277898,,,16.17505074,,16.17505074,,,,199284304.0,,,,,,,,
AFE,1976,,,14571611.0,42.70962216,,,16.67295263,,16.67295263,,,,205202669.0,,,,,,,,
AFE,1977,,,14571611.0,42.73110228,,,16.62517583,,16.62517583,,,,211120911.0,,,,,,,,
AFE,1978,,,14571611.0,42.81029737,,,16.92351318,,16.92351318,,,,217481420.0,,,,,,,,
AFE,1979,,,14571611.0,42.78339574,,,18.69857072,,18.69857072,,,,224315978.0,,,,,,,,
AFE,1980,,,14571611.0,42.77653308,,,21.39387026,,21.39387026,,,,230967858.0,,,,,,,,
AFE,1981,,,14571611.0,42.86300259,,,23.73100473,,23.73100473,,,,237937461.0,,,,,,,,
AFE,1982,,,14571611.0,42.87967885,,,22.94841846,,22.94841846,,,,245386717.0,,,,,,,,
AFE,1983,,,14571611.0,42.90685498,,,19.13406503,,19.13406503,,,,252779730.0,,,,,,,,
AFE,1984,,,14571611.0,42.91255099,,,19.00237092,,19.00237092,,,,260209149.0,,,,,,,,
AFE,1985,,,14571611.0,43.19769448,,,18.29452046,,18.29452046,,,,267938123.0,,,,,,,,
AFE,1986,,,14571611.0,43.45339716,,,17.37907591,,17.37907591,,,,276035920.0,,,,,,,,
AFE,1987,,,14571611.0,43.61336574,,,16.33129856,,16.33129856,,,,284490394.0,,,,,,,,
AFE,1988,,,14571611.0,43.8550686,,,18.40951596,,18.40951596,,,,292795186.0,,,,,,,,
AFE,1989,,,14571611.0,44.05113477,,,17.51793601,,17.51793601,,,,301124880.0,,,,,,,,
AFE,1990,,,14571611.0,44.00927186,,,17.55330329,37.10642018,17.55330329,,,,309890664.0,,1816.03586561908,,,,,,
AFE,1991,,,14571611.0,44.09828055,,,17.04534896,37.29008755,17.04534896,,,,318544083.0,66.10482955,1829.11449296216,,66.1048295494238,,,,
AFE,1992,,,14571611.0,44.27821948,,,16.68016601,39.20855492,16.68016601,,,,326933522.0,66.29326404,1787.91591927742,,66.2932640432228,,,,
AFE,1993,,,14571611.0,43.30941788,,,17.81422271,39.37335563,17.81422271,,,,335625136.0,66.20903418,1780.64136965485,,66.2090341785059,,,,
AFE,1994,,,14571611.0,43.50164096,,,16.91510831,41.95388025,16.91510831,,,,344418362.0,66.10779818,1804.26996906379,,66.1077981845912,,,,
AFE,1995,,,14571611.0,43.68713864,,,16.19354426,43.10539028,16.19354426,,,,353466601.0,65.9444171,1875.22724851831,,65.9444171010053,,,,
AFE,1996,,,14571611.0,43.81162728,,,18.66745768,43.83918699,18.66745768,,,,362985802.0,65.62088009,1962.12738205471,,65.6208800923634,,,,
AFE,1997,,,14571611.0,43.96137119,,,18.45216476,44.58678369,18.45216476,,,,372352230.0,65.49900121,2029.9326816621,,65.4990012145678,,,,
AFE,1998,,,14571611.0,44.10027141,,,16.75144327,45.33438039,16.75144327,,,,381715600.0,65.34342152,2039.89863476393,,65.3434215225562,,,,
AFE,1999,,,14571611.0,44.29119059,,,16.87597332,46.09807709,16.87597332,,,,391486231.0,65.09134939,2074.86648276815,,65.0913493896514,,,,
AFE,2000,,,14571611.0,44.44896312,,,16.22648254,47.35863501,16.22648254,,,,401600588.0,64.92116352,2140.70967930436,55.37042833,64.9211635200721,,,,
AFE,2001,,,14571611.0,44.54707074,,,16.73994447,48.72267179,16.73994447,,,,412001885.0,64.7750588,2212.6018755144,,64.7750588021869,,,,
AFE,2002,,,14571611.0,44.63605102,,,19.22718086,55.65864364,19.22718086,,,,422741118.0,64.5772573,2276.54427020745,60.65440448,64.5772573002307,,,,
AFE,2003,,,14571611.0,44.92823463,,,15.59762719,57.02385235,15.59762719,,,,433807484.0,64.40777679,2337.1633136236,,64.4077767880792,,,,
AFE,2004,,,14720190.92,44.63097303,,,16.31873574,58.20599775,16.31873574,,,,445281555.0,64.03414137,2470.34042487205,59.59955835,64.034141366228,,,,
AFE,2005,,,14720236.09,44.76145124,,,14.18306471,59.34599315,14.18306471,,,,457153837.0,63.76287192,2636.26427294402,,63.7628719220721,,,,
AFE,2006,,,14720228.25,44.9278744,,,16.4345763,59.90622414,16.4345763,,,,469508516.0,63.09503703,2822.55445718829,59.13328825,63.0950370252197,,,,
AFE,2007,,,14720274.67,45.08740612,,,17.03762576,60.42380057,17.03762576,,,,482406426.0,62.53343926,3010.62082301818,,62.5334392639813,,,,
AFE,2008,,,14720236.89,45.19073592,,,17.17571846,61.23432928,17.17571846,,,,495748900.0,62.18020053,3122.06299883979,58.42114498,62.1802005268378,,,,
AFE,2009,,,14720269.28,45.45145616,,,17.03274086,61.72825875,17.03274086,,,,509410477.0,61.85152628,3081.05185261468,,61.8515262816796,,,,
AFE,2010,,,14720957.06,45.62913272,,,18.38024138,62.3619689,18.38024138,,,,523459657.0,61.25730106,3190.83778388886,57.67719296,61.257301058181,,,,
AFE,2011,,,14721207.05,45.83255203,,,18.79823538,62.79661834,18.79823538,,,,537792950.0,60.31155576,3296.3694127623,,60.3115557564992,,,,
AFE,2012,,,14845137.14,45.73322402,,,18.54803901,90.89773937,18.54803901,,,,552530654.0,59.52836933,3211.16338304235,56.9068103,59.5283693266517,,,,
AFE,2013,,,14845099.33,45.84896406,,,18.98148172,90.20676039,18.98148172,,,,567892149.0,59.4338339,3337.14221945833,,59.4338339018541,,,,
AFE,2014,,,14845052.47,45.97760237,,,19.90995366,92.68993527,19.90995366,,,,583651101.0,58.82724912,3473.84325265686,56.13895653,58.8272491221359,,,,
AFE,2015,,,14845106.13,46.05238751,,,19.20321931,95.15636014,19.20321931,,,,600008424.0,58.2669856,3502.29666225392,,58.2669855999315,,,,
AFE,2016,,,14845113.97,46.15243938,,,21.07320545,96.65927859,21.07320545,,,,616377605.0,57.80749808,3595.84104139358,55.34871112,57.807498079531,,,,
AFE,2017,,,14845102.05,46.27115008,,,24.19028706,96.93095039,24.19028706,,,,632746570.0,57.3140439,3640.62858239979,,57.3140438967664,,,,
AFE,2018,,,14845117.14,46.36111762,,,23.67245415,97.64020385,23.67245415,,,,649757148.0,56.75445859,3695.3868844571,54.67294016,56.7544585878285,,,,
AFE,2019,,,14845129.4,46.41937455,,,24.69891591,98.50195837,24.69891591,,,,667242986.0,56.16416289,3783.51875125366,,56.1641628889165,,,,
AFE,2020,,,14845090.09,46.46760765,,,29.34151559,99.515801,29.34151559,,,,685112979.0,56.60998146,3666.87196121749,54.38635113,56.6099814568688,,,,
AFE,2021,,,14845090.09,46.48577931,,,28.8215847,100.1059949,28.8215847,,,,702977106.0,56.37662059,3967.40062889228,,56.3766205938314,,,,
AFE,2022,,,,,,,,,,,,,720859132.0,55.75077488,4294.02528117969,,55.7507748826987,,,,
AFE,2023,,,,,,,,,,,,,739108306.0,,4459.76413365087,,,,,,
AFG,1950,11.73,,,,330.14,,,,,,,,,,,,,,,,
AFG,1951,11.64,,,,339.61,,,,,,,,,,,,,,,,
AFG,1952,11.41,,,,375.65,,,,,,,,,,,,,,,,
AFG,1953,11.28,,,,359.84,,,,,,,,,,,,,,,,
AFG,1954,11.46,,,,365.87,,,,,,,,,,,,,,,,
AFG,1955,11.48,,,,368.31,,,,,,,,,,,,,,,,
AFG,1956,11.28,,,,373.01,,,,,,,,,,,,,,,,
AFG,1957,11.8,,,,336.3,,,,,,,,,,,,,,,,
AFG,1958,11.31,,,,401.59,,,,,,,,,,,,,,,,
AFG,1959,11.67,,,,338.57,,,,,,,,,,,,,,,,
AFG,1960,11.63,,,,387.1,,,,,,,,8622466.0,,,,,,,,
AFG,1961,11.53,,652230.0,57.87835579,361.43,-0.126,0.14379085,,0.14379085,,7650000.0,41.54,8790140.0,,,,,-0.126,1000.0,100.0,
AFG,1962,11.56,,652230.0,57.95501587,370.52,-0.173,0.142857143,,0.142857143,,7700000.0,42.1,8969047.0,,,,,-0.173,1000.0,100.0,
AFG,1963,11.17,,652230.0,58.03167594,363.8,0.844,0.141935484,,0.141935484,,7750000.0,44.76,9157465.0,,,,,0.844,1000.0,100.0,
AFG,1964,11.25,,652230.0,58.11600202,364.66,-0.751,0.141025641,,0.141025641,,7800000.0,46.17,9355514.0,,,,,-0.751,1000.0,100.0,
AFG,1965,11.34,,652230.0,58.12366803,369.32,-0.22,0.141025641,,0.141025641,,7800000.0,48.79,9565147.0,,,,,-0.22,1000.0,100.0,
AFG,1966,11.32,,652230.0,58.1926621,335.37,0.239,0.191448628,,0.191448628,,7835000.0,54.06,9783147.0,,,,,0.239,1000.0,500.0,
AFG,1967,11.39,,652230.0,58.22945893,332.06,-0.348,1.274859765,,1.274859765,,7844000.0,57.44,10010030.0,,,,,-0.348,9000.0,1000.0,
AFG,1968,11.2,,652230.0,58.23099213,393.86,-0.398,1.912289648,,1.912289648,,7844000.0,61.76,10247780.0,,,,,-0.398,14000.0,1000.0,
AFG,1969,11.2,,652230.0,58.25552336,368.4,-0.513,2.162849873,,2.162849873,,7860000.0,62.01,10494489.0,,,,,-0.513,15000.0,2000.0,
AFG,1970,11.25,,652230.0,58.27085537,381.62,0.843,2.465057179,,2.465057179,,7870000.0,56.8,10752971.0,,,,,0.843,16000.0,3400.0,
AFG,1971,11.21,,652230.0,58.31685142,365.21,0.642,2.594936709,,2.594936709,,7900000.0,55.27,11015857.0,,,,,0.642,14800.0,5700.0,
AFG,1972,11.47,,652230.0,58.33524984,363.09,-1.095,3.680151707,,3.680151707,,7910000.0,49.88,11286753.0,,,,,-1.095,16000.0,13110.0,
AFG,1973,11.34,,652230.0,58.33708968,371.92,0.264,3.109987358,,3.109987358,,7910000.0,55.16,11575305.0,,,,,0.264,17700.0,6900.0,
AFG,1974,11.49,,652230.0,58.3387762,348.61,-0.466,4.285714286,,4.285714286,,7910000.0,57.63,11869879.0,,,,,-0.466,24200.0,9600.0,100.0
AFG,1975,11.3,,652230.0,58.3387762,343.37,-0.442,4.599747155,10.7,4.599747155,,7910000.0,60.13,12157386.0,,,,,-0.442,27668.0,8716.0,
AFG,1976,11.34,,652230.0,58.33831624,365.3,-0.291,5.592414665,11.98425833,5.592414665,,7910000.0,65.71,12425267.0,,,,,-0.291,30646.0,13590.0,
AFG,1977,11.33,,652230.0,58.33831624,386.16,0.544,6.855372946,13.26851667,6.855372946,,7910000.0,65.15,12687301.0,,,,,0.544,37014.0,17212.0,
AFG,1978,11.6,,652230.0,58.33831624,355.23,0.12,6.784955752,14.552775,6.784955752,,7910000.0,65.86,12938862.0,,,,,0.12,35497.0,18122.0,50.0
AFG,1979,11.67,,652230.0,58.33678304,351.97,0.38,6.288116308,15.83703333,6.288116308,,7910000.0,66.29,12986369.0,,,,,0.38,33227.0,16430.0,82.0
AFG,1980,11.63,,652230.0,58.33678304,325.12,0.655,6.46346397,17.12129167,6.46346397,,7910000.0,67.55,12486631.0,,,,,0.655,37846.0,12980.0,300.0
AFG,1981,11.67,,652230.0,58.34291584,352.79,0.558,5.778887484,18.40555,5.778887484,,7910000.0,69.68,11155195.0,,,,,0.558,28740.0,16871.0,100.0
AFG,1982,11.58,,652230.0,58.34444904,385.05,-0.286,6.672945638,19.68980833,6.672945638,,7910000.0,70.12,10088289.0,,,,,-0.286,38843.0,13940.0,
AFG,1983,11.31,,652230.0,58.34444904,356.15,0.24,7.152970923,20.97406667,7.152970923,,7910000.0,68.36,9951449.0,,,,,0.24,36800.0,19780.0,
AFG,1984,11.56,,652230.0,58.34444904,337.46,0.252,9.178255373,22.258325,9.178255373,,7910000.0,64.58,10243686.0,,,,,0.252,52820.0,19780.0,
AFG,1985,11.7,,652230.0,58.34444904,353.17,0.397,9.224020228,23.54258333,9.224020228,,7910000.0,57.98,10512221.0,,,,,0.397,53182.0,19780.0,
AFG,1986,11.66,,652230.0,58.34444904,366.25,-0.015,8.505689001,24.82684167,8.505689001,,7910000.0,49.67,10448442.0,,,,,-0.015,50720.0,16560.0,
AFG,1987,11.87,,652230.0,58.33065023,347.02,0.493,9.98988622,26.1111,9.98988622,,7910000.0,52.96,10322758.0,,,,,0.493,52800.0,26220.0,
AFG,1988,11.72,,652230.0,58.32298422,344.83,1.035,7.04551201,25.58118182,7.04551201,,7910000.0,55.53,10383460.0,,,,,1.035,49830.0,5900.0,
AFG,1989,11.85,,652230.0,58.32298422,354.67,0.015,7.029077118,25.05126364,7.029077118,,7910000.0,57.84,10673168.0,,,,,0.015,50000.0,5600.0,
AFG,1990,11.9,115.2,652230.0,58.32298422,377.28,0.925,5.625790139,24.52134545,5.625790139,64.17409663,7910000.0,67.11,10694796.0,,,,,0.925,44100.0,400.0,
AFG,1991,11.93,100.8,652230.0,58.30765221,356.43,-0.051,6.144121365,23.99047343,6.144121365,64.18815301,7910000.0,68.55,10745167.0,64.68259741,,,64.6825974077206,-0.051,42800.0,5800.0,
AFG,1992,11.54,79.2,652230.0,58.30765221,373.23,-0.212,5.790139064,23.46031678,5.790139064,64.21052582,7910000.0,68.15,12057433.0,64.77118518,,,64.7711851822447,-0.212,38900.0,6900.0,
AFG,1993,11.53,75.6,652230.0,58.16046487,385.26,0.254,5.112474438,22.93016014,5.112474438,64.24414076,7824000.0,72.09,14003760.0,65.05900522,,,65.0590052211412,0.254,40000.0,,
AFG,1994,11.74,72.0,652230.0,57.97494749,380.26,0.546,,22.4000035,,64.29192348,7703000.0,79.06,15455555.0,65.18600948,,,65.186009477279,0.546,,,
AFG,1995,11.94,64.8,652230.0,57.89828741,358.35,0.457,,21.86984685,,64.35679967,7653000.0,85.07,16418912.0,65.16911238,,,65.1691123775489,0.457,,,
AFG,1996,11.96,57.6,652230.0,57.88908821,374.54,-0.093,0.653851183,21.33969021,0.653851183,64.47599237,7647000.0,93.67,17106595.0,65.06151387,,,65.0615138707333,-0.093,5000.0,,
AFG,1997,12.09,57.6,652230.0,57.94734986,371.12,0.46,0.650618087,20.80953357,0.650618087,64.6415192,7685000.0,102.45,17788819.0,65.18769862,,,65.1876986227117,0.46,5000.0,,
AFG,1998,12.19,54.0,652230.0,58.05927357,352.56,0.664,0.902410726,20.282,0.902410726,64.7884977,7757000.0,109.93,18493132.0,65.2774635,,,65.2774635024059,0.664,6000.0,1000.0,
AFG,1999,12.3,43.2,652230.0,57.89982062,315.48,1.271,0.65333856,20.282,0.65333856,64.8520454,7653000.0,115.17,19262847.0,65.35473572,,,65.3547357159493,1.271,5000.0,,
AFG,2000,12.08,36.0,652230.0,57.94581666,340.01,1.064,0.650787453,20.282,0.650787453,64.76727982,7683000.0,98.12,19542982.0,65.34796071,838.000704535831,,65.3479607149601,1.064,5000.0,,
AFG,2001,12.24,36.0,652230.0,57.94734986,377.48,1.377,2.394897826,20.282,2.394897826,64.59757272,7683000.0,78.92,19688632.0,65.25418941,770.309174116423,,65.2541894141999,1.377,18400.0,,
AFG,2002,12.56,54.0,652230.0,57.93968385,351.77,1.457,3.194390466,20.282,3.194390466,64.41688801,7678000.0,95.13,21000256.0,63.93161499,943.178748122706,,63.9316149892018,1.457,24523.53,0.0,3.0
AFG,2003,12.25,54.0,652230.0,58.08380479,374.33,0.71,3.478546063,20.282,3.478546063,64.17623142,7772000.0,90.49,22645130.0,63.25609059,970.716231510975,,63.2560905870357,0.71,20407.02,6628.24,0.0
AFG,2004,12.38,72.0,652230.0,58.15126566,355.91,1.482,4.243778147,20.282,4.243778147,63.82660868,7816000.0,97.17,23553551.0,62.64062405,971.926516743809,,62.6406240501687,1.482,22339.69,10796.8,32.88
AFG,2005,12.28,72.0,652230.0,58.13440044,344.49,0.513,3.814784113,20.282,3.814784113,63.31902553,7805000.0,95.56,24411191.0,61.63717504,1075.79535526504,,61.6371750441572,0.513,20466.15,9202.64,105.6
AFG,2006,12.37,216.0,652230.0,58.12366803,361.07,1.838,3.190854503,20.282,3.190854503,61.51464943,7794000.0,84.74,25442944.0,60.87190568,1121.00333345163,63.6,60.8719056790228,1.838,20463.22,4406.3,0.0
AFG,2007,12.48,360.0,652230.0,58.12980084,366.97,0.794,2.101268925,20.282,2.101268925,58.08378502,7794000.0,86.6,25903301.0,59.8526541,1287.27531546398,,59.8526540961945,0.794,16377.29,0.0,0.0
